Bottle Number:0
11/08/2017 10:30:39 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11545.9415757,-12064.2495928
1094.889,11319.082513,-11139.0531177
1198.782,11113.1969341,-10313.8566071
1312.533,10925.392578,-9560.19093838
1437.078,10753.88236,-8866.43430219
1573.441,10596.9294999,-8225.25313715
1722.743,10453.2282317,-7632.86367929
1886.212,10321.8861176,-7083.6062649
2065.193,10201.7443769,-6573.300593
2261.157,10091.8721007,-6099.42544419
2475.716,9991.14121779,-5659.92553387
2710.634,9898.95385874,-5251.03503069
2967.843,9814.62068578,-4871.68343834
3249.459,9737.47249694,-4519.64945045
3557.796,9666.8418592,-4192.58982203
3895.392,9602.11543364,-3889.32210512
4265.022,9542.62591845,-3608.42184815
4669.725,9487.80688859,-3348.54992894
5112.831,9437.24353325,-3108.16818059
5597.982,9390.39201255,-2885.75313325
6129.169,9346.70577465,-2680.60668203
6710.759,9305.86660413,-2491.70049846
7347.536,9267.45521223,-2317.8701303
8044.736,9231.08424922,-2157.81128877
8808.093,9196.40743778,-2010.58170654
9643.884,9163.08275942,-1875.15355139
10558.982,9130.8854597,-1750.77187636
11560.913,9099.57466885,-1636.5649111
12657.916,9068.9498189,-1531.49957218
13859.012,9038.82923529,-1434.76526492
15174.08,9009.1851033,-1345.5562303
16613.932,8979.94731675,-1263.13847109
18190.411,8951.02320109,-1186.83193313
19916.481,8922.49639835,-1115.9756075
21806.335,8894.40614856,-1050.14876825
23875.515,8866.81030704,-988.764940593
26141.038,8839.8949435,-931.167975745
28621.534,8813.70170051,-877.24225573
31337.402,8788.33332647,-826.473314925
34310.976,8763.99143687,-778.649059776
37566.709,8740.66497384,-733.63993165
41131.375,8718.50400287,-691.209458054
45034.289,8697.51392725,-651.269059353
49307.546,8677.63687422,-613.646975195
53986.288,8658.99719497,-578.369277012
59108.991,8641.4949322,-545.235989707
64717.782,8625.13607816,-514.256165721
70858.785,8609.92597324,-485.345418203
77582.502,8595.74555068,-458.465187003
84944.225,8582.53845643,-433.558243957
93004.495,8570.31862728,-410.547091053
101829.595,8558.8609168,-389.461157325
111492.1,8548.23684273,-370.093103415
122071.47,8538.34046046,-352.512672587
133654.705,8529.13233137,-336.637677817
146337.062,8520.58101326,-322.412515342
160222.834,8512.56237756,-309.738173589
175426.213,8505.14528027,-298.708457762
192072.225,8498.13423358,-289.238737563
210297.759,8491.52959365,-281.259198566
230252.696,8485.34474542,-274.757727502
252101.136,8479.59466504,-269.868264202
276022.752,8474.07726981,-266.447788502
302214.266,8468.81810213,-264.592363193
330891.064,8463.93541453,-264.34896491
362288.975,8459.27908011,-265.656515471
396666.201,8454.77864855,-268.792278805
434305.446,8450.42698252,-273.524959593
475516.241,8446.30888932,-280.024310608
520637.485,8442.38057003,-288.58392885
570040.237,8438.77674987,-299.226191653
624130.765,8434.85463245,-311.806772385
683353.887,8430.93703021,-326.385327195
748196.631,8426.60786147,-343.079703098
819192.234,8422.18301923,-362.061713265
896924.538,8417.4476955,-383.489025909
982032.779,8411.58537602,-407.924428058
1075216.853,8406.53083954,-435.979068046
1177243.068,8399.82814535,-466.185845149
1288950.444,8394.25462574,-500.683030565
1411257.618,8386.60555024,-538.540205781
1545170.393,8376.02398827,-580.706868141
1691790.012,8366.62662491,-628.373686748
1852322.216,8357.96286073,-677.45988952
2028087.154,8342.21551847,-730.939618108
2220530.245,8330.76979365,-794.057149805
2431234.062,8314.42775216,-860.621846073
2661931.346,8295.25121088,-936.801615672
2914519.257,8271.18104541,-1016.80249838
3191074.973,8246.59719677,-1101.06575246
3493872.775,8212.71690601,-1190.89692108
3825402.747,8177.67287144,-1293.52150253
4188391.254,8134.82233509,-1402.24747694
4585823.366,8085.59108945,-1519.56398165
5020967.4,8027.31423309,-1645.94743811
5497401.8,7960.08152909,-1779.71338847
6019044.568,7881.36139944,-1922.21972491
6590185.478,7792.50868926,-2070.80254465
7215521.358,7687.57568956,-2228.86305208
7900194.712,7565.44044871,-2393.01697644
8649836.013,7427.1642502,-2561.40945625
9470610.001,7270.36005977,-2734.28263557
10369266.383,7089.45467779,-2909.4602808
11353195.339,6887.52174345,-3082.18310009
12430488.296,6660.95328434,-3251.62760203
13610004.466,6411.42655895,-3412.18224124
14901443.705,6140.73241529,-3561.45203572
16315426.277,5983.67987384,-3614.62996988
17863580.192,5681.65165605,-3735.22221742
19558636.83,5365.13257941,-3835.2210713
21414535.639,5021.81765115,-3915.41668863
23446538.764,4676.48418541,-3954.28267835
25671356.563,4317.74878738,-3971.38092342
28107285.021,3974.50588955,-3951.24070425
30774356.209,3622.98551978,-3909.95293392
33694503.022,3274.43603431,-3874.65093168
36891739.544,2932.79159378,-3722.32283996
40392358.532,2650.34203525,-3594.75032887
44225147.632,2376.71389172,-3462.3155931
48421626.123,2116.46599707,-3312.62545411
53016304.116,1880.70137568,-3156.32281333
58046966.348,1663.02363426,-2993.29729937
63554982.914,1463.73255984,-2826.72802001
69585649.471,1283.4914197,-2656.74010953
76188559.737,1120.97299688,-2487.67835437
83418013.325,970.803481781,-2318.37260225
91333462.282,839.694659811,-2152.50917119
