Bottle Number:0
11/08/2017 9:47:06 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11819.088162,-12326.2476293
1094.889,11585.6747267,-11379.3606569
1198.782,11373.9928297,-10539.7706934
1312.533,11180.4089326,-9774.37379863
1437.078,11003.1959903,-9070.56646819
1573.441,10840.6347523,-8420.16689282
1722.743,10691.3785848,-7819.43439126
1886.212,10554.6571914,-7262.00228093
2065.193,10429.0868829,-6743.77498374
2261.157,10314.0201426,-6262.17420085
2475.716,10208.3191134,-5815.15368405
2710.634,10111.2927323,-5398.83089888
2967.843,10022.2591534,-5012.29593037
3249.459,9940.64738122,-4653.15923953
3557.796,9865.86577947,-4319.12340171
3895.392,9797.25289625,-4008.95960518
4265.022,9734.12940111,-3721.37398152
4669.725,9675.92525456,-3454.99467194
5112.831,9622.26890436,-3208.16467549
5597.982,9572.53900964,-2979.62237751
6129.169,9526.26608699,-2768.60569577
6710.759,9483.11407804,-2574.05800108
7347.536,9442.47037493,-2394.81866093
8044.736,9404.17782281,-2229.67023139
8808.093,9367.78990664,-2077.51119986
9643.884,9332.95099964,-1937.63171449
10558.982,9299.38020502,-1808.92524009
11560.913,9266.80737509,-1690.71371656
12657.916,9235.12438229,-1581.95960105
13859.012,9204.04011054,-1481.77491629
15174.08,9173.49276827,-1389.41018953
16613.932,9143.40285169,-1304.06077524
18190.411,9113.76105023,-1225.13532203
19916.481,9084.48893627,-1151.84190701
21806.335,9055.64692258,-1083.82674819
23875.515,9027.44527718,-1020.3833873
26141.038,8999.78977545,-961.025060419
28621.534,8972.83176375,-905.365835202
31337.402,8946.80370606,-853.059373725
34310.976,8921.73669817,-803.81730811
37566.709,8897.73732227,-757.44780543
41131.375,8874.83140781,-713.730643601
45034.289,8853.0920687,-672.582292456
49307.546,8832.58517484,-633.872093709
53986.288,8813.26066482,-597.523463745
59108.991,8795.11545657,-563.339965455
64717.782,8778.14407566,-531.429402967
70858.785,8762.31234617,-501.60542796
77582.502,8747.58758006,-473.903851776
84944.225,8733.85446616,-448.072733174
93004.495,8721.10671172,-424.338286024
101829.595,8709.21222969,-402.557297475
111492.1,8698.12534986,-382.546718057
122071.47,8687.88026892,-364.358203515
133654.705,8678.34696816,-347.90671098
146337.062,8669.44222068,-333.166989396
160222.834,8661.10228341,-320.023155529
175426.213,8653.33275415,-308.570073085
192072.225,8646.08926982,-298.712193397
210297.759,8639.22104395,-290.462109527
230252.696,8632.79014543,-283.632280784
252101.136,8626.74357574,-278.491824713
276022.752,8621.07659089,-274.897432025
302214.266,8615.66814134,-272.89716582
330891.064,8610.53309745,-272.543578343
362288.975,8605.71305935,-273.815042291
396666.201,8601.07667515,-276.933479753
434305.446,8596.55078193,-281.708699629
475516.241,8592.30379565,-288.310438955
520637.485,8588.33464649,-297.023887209
570040.237,8584.55570508,-307.91118619
624130.765,8580.53561252,-320.741380084
683353.887,8576.59084095,-335.668880405
748196.631,8572.13729365,-352.804733818
819192.234,8567.68486556,-372.315556106
896924.538,8562.78583204,-394.319143233
982032.779,8556.89164756,-419.454603563
1075216.853,8551.76211862,-448.263890514
1177243.068,8544.98875001,-479.351488077
1288950.444,8539.30682139,-514.866543535
1411257.618,8531.55683775,-553.94382217
1545170.393,8523.16390902,-597.998145406
1691790.012,8511.7127775,-646.031576885
1852322.216,8500.18979016,-696.178215611
2028087.154,8487.94078096,-753.366068702
2220530.245,8476.35610512,-814.898759222
2431234.062,8457.2048988,-887.791464114
2661931.346,8437.29730416,-963.207236949
2914519.257,8411.80576549,-1045.44358157
3191074.973,8387.6309829,-1135.33971501
3493872.775,8353.59818116,-1229.93815813
3825402.747,8316.87272723,-1331.5802186
4188391.254,8272.18016782,-1446.37812888
4585823.366,8219.70092223,-1567.30217953
5020967.4,8156.85540773,-1700.67118148
5497401.8,8091.21122561,-1834.29781013
6019044.568,8009.75612626,-1981.17270326
6590185.478,7914.04234798,-2136.58675253
7215521.358,7804.04303122,-2299.87491497
7900194.712,7679.43513818,-2468.54597763
8649836.013,7534.38412397,-2642.20377032
9470610.001,7368.14182014,-2819.83908629
10369266.383,7180.52919535,-2998.65275682
11353195.339,6969.85021387,-3173.21756115
12430488.296,6735.95175863,-3345.81003455
13610004.466,6478.67768273,-3507.74026301
14901443.705,6194.42199664,-3658.0380029
16315426.277,6032.98084947,-3710.20574008
17863580.192,5721.50653822,-3831.43797933
19558636.83,5394.3758789,-3925.31045855
21414535.639,5043.38377369,-4002.47837932
23446538.764,4688.38875636,-4037.41335732
25671356.563,4322.0502392,-4049.60803477
28107285.021,3972.79581659,-4021.74856482
30774356.209,3616.04614432,-3973.99887641
33694503.022,3262.99071236,-3929.35309168
36891739.544,2917.56467616,-3771.35783889
40392358.532,2634.49071126,-3638.41545686
44225147.632,2359.66524816,-3500.50889731
48421626.123,2098.71814468,-3345.37119905
53016304.116,1863.36667479,-3183.63053105
58046966.348,1645.4575286,-3016.28496243
63554982.914,1447.14895065,-2845.50900434
69585649.471,1267.7868524,-2672.62163877
76188559.737,1106.14843495,-2500.33026325
83418013.325,956.884929266,-2328.87791588
91333462.282,826.160894171,-2160.80598721
