Bottle Number:0
11/08/2017 12:37:14 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11641.8003145,-12111.26418
1094.889,11416.2054675,-11187.4263365
1198.782,11211.1194708,-10357.7043579
1312.533,11023.8703949,-9597.5533147
1437.078,10853.1160676,-8896.90708045
1573.441,10697.0351898,-8248.9739459
1722.743,10554.3675403,-7650.07117612
1886.212,10424.3452062,-7094.7873729
2065.193,10305.4956445,-6579.32113929
2261.157,10197.069089,-6101.01729935
2475.716,10097.8761733,-5657.59472006
2710.634,10007.163918,-5245.55094778
2967.843,9924.27863764,-4863.7907082
3249.459,9848.46409857,-4509.77397816
3557.796,9779.23108779,-4181.3645627
3895.392,9715.72379226,-3877.17280841
4265.022,9657.39224625,-3595.75979387
4669.725,9603.57848143,-3335.71535085
5112.831,9553.87273169,-3095.38314301
5597.982,9507.80467521,-2873.38969189
6129.169,9464.7875596,-2668.77298229
6710.759,9424.43776607,-2480.58512561
7347.536,9386.40368339,-2307.47452468
8044.736,9350.32194078,-2148.32364521
8808.093,9315.72836627,-2001.93687014
9643.884,9282.41916787,-1867.43833897
10558.982,9250.16266028,-1743.94270722
11560.913,9218.67859744,-1630.50732909
12657.916,9187.83595522,-1526.20732997
13859.012,9157.4685394,-1430.18090117
15174.08,9127.54909576,-1341.62742228
16613.932,9097.89328302,-1259.71321038
18190.411,9068.63112697,-1183.8518546
19916.481,9039.75879267,-1113.33850148
21806.335,9011.34247215,-1047.77225164
23875.515,8983.45113473,-986.544865767
26141.038,8956.28756866,-929.121767264
28621.534,8929.86048029,-875.280891734
31337.402,8904.36067168,-824.567166405
34310.976,8879.90016223,-776.765709517
37566.709,8856.52640629,-731.770343365
41131.375,8834.30739308,-689.345982691
45034.289,8813.34049014,-649.389407505
49307.546,8793.50929918,-611.790663551
53986.288,8774.89723911,-576.554872634
59108.991,8757.48589201,-543.475495066
64717.782,8741.24319274,-512.521027397
70858.785,8726.11410054,-483.68501493
77582.502,8712.01628035,-456.905826735
84944.225,8698.95479998,-431.9934535
93004.495,8686.80282568,-409.132629542
101829.595,8675.45757769,-388.131372419
111492.1,8664.94398021,-368.982585028
122071.47,8655.15202675,-351.527924214
133654.705,8646.07167254,-335.798083775
146337.062,8637.61674101,-321.67522787
160222.834,8629.68237583,-309.198130031
175426.213,8622.34063972,-298.351857729
192072.225,8615.41874257,-289.067870574
210297.759,8608.88742753,-281.327353511
230252.696,8602.82374038,-275.053770964
252101.136,8597.0984901,-270.398838957
276022.752,8591.72250445,-267.244853088
302214.266,8586.5507646,-265.669260515
330891.064,8581.70196645,-265.735011835
362288.975,8577.1396272,-267.38724159
396666.201,8572.68694508,-270.875473456
434305.446,8568.41890055,-275.984820857
475516.241,8564.29649058,-282.919178222
520637.485,8560.45654305,-291.949376359
570040.237,8556.83259585,-303.0589631
624130.765,8552.92800232,-316.174453867
683353.887,8549.07580248,-331.343314743
748196.631,8544.70818864,-348.674273247
819192.234,8540.32731095,-368.288832424
896924.538,8535.48249668,-390.537660733
982032.779,8529.55621786,-415.684199018
1075216.853,8524.43504308,-444.598902093
1177243.068,8517.65901842,-475.832612587
1288950.444,8512.00321552,-511.222684968
1411257.618,8504.12475956,-550.299379889
1545170.393,8494.01818904,-592.433624045
1691790.012,8483.69860279,-639.822654701
1852322.216,8472.08898043,-690.864160012
2028087.154,8460.21342604,-749.466149459
2220530.245,8447.25800375,-812.885137031
2431234.062,8430.03294709,-881.010919557
2661931.346,8412.67076589,-957.129304715
2914519.257,8385.40524909,-1037.6790535
3191074.973,8356.77478306,-1127.52780685
3493872.775,8325.40240224,-1223.04896903
3825402.747,8287.43972027,-1324.83256279
4188391.254,8243.98775521,-1436.2725007
4585823.366,8193.7878886,-1556.55986784
5020967.4,8133.37513273,-1684.72317559
5497401.8,8062.52599426,-1821.93424116
6019044.568,7983.60538916,-1968.46437519
6590185.478,7889.32773822,-2120.46191641
7215521.358,7780.70733491,-2281.99211898
7900194.712,7653.21053846,-2448.47049321
8649836.013,7511.63591997,-2619.18074173
9470610.001,7348.90035091,-2796.51635215
10369266.383,7163.36080376,-2975.30274124
11353195.339,6955.88259292,-3149.46857149
12430488.296,6722.20768632,-3320.61237853
13610004.466,6467.82583009,-3481.46845964
14901443.705,6186.59384316,-3630.268909
16315426.277,6028.82073158,-3681.4796603
17863580.192,5719.28814105,-3803.97422633
19558636.83,5397.46009358,-3901.20719535
21414535.639,5046.49838569,-3977.65286973
23446538.764,4695.72717543,-4015.1446393
25671356.563,4333.27910335,-4027.66036464
28107285.021,3985.62508464,-4002.03462971
30774356.209,3631.433176,-3958.99758868
33694503.022,3274.88994463,-3918.21011365
36891739.544,2934.7821091,-3760.91932031
40392358.532,2650.47895811,-3629.76032686
44225147.632,2375.74679179,-3494.11441934
48421626.123,2114.4658688,-3341.5291708
53016304.116,1878.51897012,-3181.81731738
58046966.348,1659.87584759,-3015.5788644
63554982.914,1460.55429433,-2846.68202036
69585649.471,1280.25196423,-2674.10994605
76188559.737,1117.20947509,-2502.86649828
83418013.325,967.546026716,-2331.89280749
91333462.282,835.07145656,-2164.95164467
