Bottle Number:0
11/08/2017 10:33:49 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11484.1706491,-11471.5326393
1094.889,11260.8974703,-10598.1122829
1198.782,11058.2630496,-9820.76471921
1312.533,10873.4659985,-9110.85316612
1437.078,10704.5069811,-8457.15244625
1573.441,10549.8502426,-7852.28902894
1722.743,10408.2110906,-7292.98333865
1886.212,10278.7051572,-6773.67765996
2065.193,10160.1212111,-6290.68416304
2261.157,10051.6241951,-5841.65100474
2475.716,9951.97222755,-5424.70399005
2710.634,9860.86848981,-5036.42265026
2967.843,9777.39330174,-4675.89175579
3249.459,9700.92944715,-4340.98337171
3557.796,9630.92069787,-4029.60622548
3895.392,9566.64829447,-3740.68074424
4265.022,9507.51571296,-3472.85433477
4669.725,9452.95016382,-3224.95254027
5112.831,9402.5055126,-2995.48502788
5597.982,9355.69209441,-2783.11198826
6129.169,9312.02140917,-2587.10183474
6710.759,9271.09395257,-2406.57012216
7347.536,9232.52628868,-2240.30290268
8044.736,9195.95229439,-2087.27567347
8808.093,9161.02320503,-1946.24710513
9643.884,9127.43860188,-1816.58296019
10558.982,9094.96759464,-1697.33185255
11560.913,9063.36345713,-1587.81982826
12657.916,9032.41521932,-1486.937225
13859.012,9002.14572602,-1393.90844782
15174.08,8972.21090438,-1308.08001786
16613.932,8942.76437056,-1228.69615325
18190.411,8913.70151875,-1155.05147571
19916.481,8885.14151868,-1086.59369562
21806.335,8857.04033242,-1022.97813122
23875.515,8829.51822631,-963.445885075
26141.038,8802.69907789,-907.643527697
28621.534,8776.64986493,-855.308168381
31337.402,8751.55932488,-805.993076047
34310.976,8727.43347669,-759.568000243
37566.709,8704.38270733,-715.795763864
41131.375,8682.46528368,-674.5589003
45034.289,8661.76638471,-635.72564628
49307.546,8642.20160846,-599.181018329
53986.288,8623.7948058,-564.840842802
59108.991,8606.5010131,-532.65004988
64717.782,8590.48127869,-502.52984473
70858.785,8575.48170401,-474.423116589
77582.502,8561.47416652,-448.317698773
84944.225,8548.41424472,-424.151598398
93004.495,8536.37015625,-401.73161726
101829.595,8525.09229485,-381.230869086
111492.1,8514.58581665,-362.481719377
122071.47,8504.79920113,-345.406822495
133654.705,8495.70956464,-330.014974111
146337.062,8487.23128825,-316.162178142
160222.834,8479.29110841,-303.918730375
175426.213,8471.90060303,-293.221452906
192072.225,8464.96973445,-284.043470937
210297.759,8458.39395582,-276.360045455
230252.696,8452.26272819,-270.069416164
252101.136,8446.49231059,-265.366719581
276022.752,8441.06358068,-262.137388932
302214.266,8435.87449665,-260.429504829
330891.064,8430.97778421,-260.268376265
362288.975,8426.31991861,-261.714573769
396666.201,8421.91004581,-264.86340347
434305.446,8417.57106433,-269.602690978
475516.241,8413.47952256,-276.110698282
520637.485,8409.58926989,-284.669483482
570040.237,8406.02293621,-295.230567459
624130.765,8402.15102597,-307.734158707
683353.887,8398.32130645,-322.196972122
748196.631,8394.04088734,-338.789982176
819192.234,8389.75087456,-357.520190545
896924.538,8385.01159642,-378.773242848
982032.779,8379.30020052,-402.959363893
1075216.853,8374.29381921,-430.793314371
1177243.068,8367.74534715,-460.811731759
1288950.444,8362.29990586,-494.919451257
1411257.618,8354.83921936,-532.495691432
1545170.393,8345.37333456,-574.735849869
1691790.012,8336.89399549,-619.735503743
1852322.216,8325.42033001,-669.311950206
2028087.154,8311.02444679,-725.380570705
2220530.245,8302.10775922,-785.626796179
2431234.062,8282.77626618,-851.602511988
2661931.346,8266.26166444,-925.26436534
2914519.257,8241.487329,-1002.58515276
3191074.973,8217.6855182,-1088.78745254
3493872.775,8184.95378911,-1180.46837053
3825402.747,8148.52608559,-1282.0578656
4188391.254,8108.23146149,-1388.92721621
4585823.366,8059.78277868,-1505.90140833
5020967.4,8000.72857355,-1629.64266782
5497401.8,7934.71647557,-1764.88972977
6019044.568,7859.78646276,-1905.58905779
6590185.478,7769.51514784,-2055.32753982
7215521.358,7666.78425672,-2210.63828092
7900194.712,7545.68453336,-2376.3600685
8649836.013,7406.6738539,-2543.16409647
9470610.001,7251.73420339,-2715.32394646
10369266.383,7073.56904413,-2890.61372639
11353195.339,6871.38506525,-3062.64104946
12430488.296,6652.27973038,-3231.07880946
13610004.466,6403.64592085,-3392.44283151
14901443.705,6132.96996948,-3541.29261249
16315426.277,5975.82127697,-3593.70886731
17863580.192,5676.0780296,-3718.14509982
19558636.83,5362.0914403,-3818.05007273
21414535.639,5020.58537897,-3898.21874072
23446538.764,4675.96381197,-3940.60296263
25671356.563,4318.76256412,-3957.06318216
28107285.021,3977.74948108,-3939.28913898
30774356.209,3626.03948836,-3898.81665536
33694503.022,3278.13446837,-3865.67772423
36891739.544,2937.26353972,-3715.2585348
40392358.532,2655.42020371,-3587.89005008
44225147.632,2380.23273335,-3456.97685375
48421626.123,2120.7101165,-3308.97059104
53016304.116,1884.59403228,-3153.81861424
58046966.348,1666.19919789,-2991.36426128
63554982.914,1466.51716779,-2825.56123573
69585649.471,1285.80354168,-2655.52980277
76188559.737,1122.6054377,-2486.19977654
83418013.325,972.223191644,-2317.37043627
91333462.282,840.353354185,-2152.05965707
