Bottle Number:0
11/08/2017 11:17:30 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11617.3519267,-11979.5101675
1094.889,11390.8397929,-11064.1683151
1198.782,11185.2497066,-10245.7229692
1312.533,10997.7549023,-9497.21957599
1437.078,10826.628544,-8807.73810237
1573.441,10670.2355253,-8170.14624736
1722.743,10527.2481001,-7580.83215378
1886.212,10396.77129,-7034.22921054
2065.193,10277.5197347,-6526.44832987
2261.157,10168.5426402,-6054.98790896
2475.716,10068.8404799,-5617.55133412
2710.634,9977.61418637,-5210.92751165
2967.843,9894.32370209,-4833.71579969
3249.459,9818.09922913,-4483.66621769
3557.796,9748.44551212,-4158.67195823
3895.392,9684.50354662,-3857.44058023
4265.022,9625.84779119,-3578.57779919
4669.725,9571.75718549,-3320.684991
5112.831,9521.79662889,-3082.25534639
5597.982,9475.46410039,-2861.76517752
6129.169,9432.26864625,-2658.54233975
6710.759,9391.79141926,-2471.40148392
7347.536,9353.64638592,-2299.29141016
8044.736,9317.4405355,-2140.89524712
8808.093,9282.85665299,-1995.24685021
9643.884,9249.5582733,-1861.31472386
10558.982,9217.30557036,-1738.3314496
11560.913,9185.88194527,-1625.38539466
12657.916,9155.10152244,-1521.41322442
13859.012,9124.80485029,-1425.66731224
15174.08,9094.93774604,-1337.39259933
16613.932,9065.45404735,-1255.75979261
18190.411,9036.26819746,-1180.13443845
19916.481,9007.46310524,-1109.86367535
21806.335,8979.18319117,-1044.43968317
23875.515,8951.48043996,-983.431582003
26141.038,8924.44313095,-926.251092652
28621.534,8898.13382503,-872.518182094
31337.402,8872.7166189,-821.946801377
34310.976,8848.39332333,-774.34116711
37566.709,8825.1308479,-729.486135648
41131.375,8802.97302203,-687.190899727
45034.289,8782.05239879,-647.395291286
49307.546,8762.33680009,-609.927739465
53986.288,8743.85489425,-574.793194374
59108.991,8726.46097639,-541.831274318
64717.782,8710.23187408,-510.944240066
70858.785,8695.15898684,-482.230056967
77582.502,8681.12079018,-455.509713768
84944.225,8668.0277897,-430.698895349
93004.495,8655.9951536,-407.903473331
101829.595,8644.63728057,-386.982952424
111492.1,8634.12995324,-367.803065125
122071.47,8624.41866319,-350.396945707
133654.705,8615.34297854,-334.695733544
146337.062,8606.84882242,-320.630016453
160222.834,8598.97989148,-308.135537884
175426.213,8591.6303504,-297.311381157
192072.225,8584.69641577,-288.033679597
210297.759,8578.17950843,-280.207888809
230252.696,8572.11695904,-273.901824086
252101.136,8566.40818654,-269.194008327
276022.752,8561.03565255,-266.013477279
302214.266,8555.89971136,-264.389134083
330891.064,8551.01203175,-264.342137966
362288.975,8546.48515605,-265.96509006
396666.201,8542.0731263,-269.341998993
434305.446,8537.81311291,-274.321862886
475516.241,8533.72479541,-281.111648617
520637.485,8529.9307731,-290.05004938
570040.237,8526.34418458,-300.996860798
624130.765,8522.48295327,-313.947784298
683353.887,8518.65503784,-328.918064659
748196.631,8514.41248268,-346.086951644
819192.234,8510.08998012,-365.537847192
896924.538,8505.34205015,-387.501265655
982032.779,8499.55680541,-412.472399161
1075216.853,8494.57147767,-441.149037728
1177243.068,8487.81314061,-472.044729263
1288950.444,8482.25130525,-507.265071583
1411257.618,8474.59484166,-545.999910294
1545170.393,8465.64280089,-589.711613789
1691790.012,8455.56515537,-636.081420144
1852322.216,8444.32049784,-688.168363359
2028087.154,8431.87997638,-740.399631855
2220530.245,8420.7768396,-805.455085826
2431234.062,8401.08878595,-875.383433434
2661931.346,8381.09386003,-950.818122767
2914519.257,8360.21999432,-1032.4913398
3191074.973,8329.47252822,-1117.31593183
3493872.775,8298.1731491,-1213.83412556
3825402.747,8260.78030884,-1316.3371169
4188391.254,8214.683813,-1427.52964438
4585823.366,8166.61215855,-1544.09641518
5020967.4,8108.54084948,-1674.054415
5497401.8,8038.16880448,-1811.2744883
6019044.568,7958.06530779,-1957.912786
6590185.478,7865.98645176,-2109.0679694
7215521.358,7760.10882073,-2268.31274325
7900194.712,7634.39984354,-2437.25393452
8649836.013,7492.68082367,-2607.20059367
9470610.001,7329.39636758,-2783.01012529
10369266.383,7145.50342415,-2959.50193044
11353195.339,6940.55088817,-3135.51566731
12430488.296,6709.22067771,-3306.40334999
13610004.466,6454.04138658,-3469.19518413
14901443.705,6176.59535188,-3619.36007801
16315426.277,6018.44561462,-3668.725841
17863580.192,5708.89879176,-3791.77186769
19558636.83,5387.99159055,-3889.77040434
21414535.639,5037.86319191,-3966.84975443
23446538.764,4687.81031372,-4002.00592851
25671356.563,4325.08026633,-4017.05711788
28107285.021,3979.85913456,-3990.81307136
30774356.209,3625.20287875,-3948.64486525
33694503.022,3274.36137962,-3910.25443731
36891739.544,2929.5147934,-3751.72546299
40392358.532,2646.82388124,-3620.13635798
44225147.632,2372.04983853,-3485.81751356
48421626.123,2111.65804176,-3332.79071612
53016304.116,1875.77403393,-3174.24762304
58046966.348,1657.9273685,-3008.50277114
63554982.914,1458.9280384,-2840.04966205
69585649.471,1278.85769108,-2668.33170047
76188559.737,1116.34679423,-2497.23720352
83418013.325,966.514506041,-2327.14819663
91333462.282,835.113299193,-2160.52678057
