Bottle Number:0
11/08/2017 1:58:54 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11544.7648872,-12081.4858685
1094.889,11319.3831239,-11161.5502056
1198.782,11114.338179,-10334.0194296
1312.533,10927.0975492,-9575.50302215
1437.078,10756.2726086,-8876.25610344
1573.441,10600.1616448,-8229.49023057
1722.743,10457.5009542,-7631.60559782
1886.212,10327.4265303,-7077.22418453
2065.193,10208.5482134,-6562.67655558
2261.157,10100.0447062,-6085.33169845
2475.716,10000.769926,-5642.77040242
2710.634,9909.96589258,-5231.67236294
2967.843,9827.04341991,-4850.65231332
3249.459,9751.24334479,-4497.43904037
3557.796,9681.91269053,-4169.79159443
3895.392,9618.32702929,-3866.39430367
4265.022,9559.90006185,-3585.64714347
4669.725,9506.03267158,-3326.20122797
5112.831,9456.32796259,-3086.49834026
5597.982,9410.17068666,-2865.03049799
6129.169,9367.11144412,-2660.9402739
6710.759,9326.77538132,-2473.18799684
7347.536,9288.73501408,-2300.47998555
8044.736,9252.65427457,-2141.65138691
8808.093,9218.17514493,-1995.58587233
9643.884,9184.9730401,-1861.35593251
10558.982,9152.83703301,-1738.16963187
11560.913,9121.4275597,-1624.96802234
12657.916,9090.76098469,-1520.86360366
13859.012,9060.54559054,-1425.03878279
15174.08,9030.73916837,-1336.62960842
16613.932,9001.34635057,-1254.95783178
18190.411,8972.18620369,-1179.24433453
19916.481,8943.47927674,-1108.89355384
21806.335,8915.26325204,-1043.55942247
23875.515,8887.59927911,-982.532041491
26141.038,8860.54286656,-925.286595761
28621.534,8834.31729972,-871.573064817
31337.402,8808.92315561,-821.04931464
34310.976,8784.57285451,-773.465505164
37566.709,8761.34394731,-728.581042677
41131.375,8739.23684372,-686.293547663
45034.289,8718.28353285,-646.506032554
49307.546,8698.59773209,-609.054867067
53986.288,8680.03272034,-573.861108916
59108.991,8662.67689612,-540.898386967
64717.782,8646.42820696,-509.991065106
70858.785,8631.381533,-481.207903847
77582.502,8617.3641829,-454.439663611
84944.225,8604.28981631,-429.611777828
93004.495,8592.26185973,-406.749328664
101829.595,8580.97645126,-385.730639821
111492.1,8570.51778488,-366.473311619
122071.47,8560.76490337,-349.031939786
133654.705,8551.70811124,-333.238645411
146337.062,8543.29713853,-319.071023443
160222.834,8535.45082274,-306.528175719
175426.213,8528.13352674,-295.613261591
192072.225,8521.33839117,-286.177007046
210297.759,8514.81309815,-278.315955763
230252.696,8508.79771942,-271.884155919
252101.136,8503.14914125,-267.033258471
276022.752,8497.80541033,-263.732623627
302214.266,8492.75442079,-261.937257258
330891.064,8487.90370223,-261.737663467
362288.975,8483.38823526,-263.106615814
396666.201,8479.07056794,-266.335847982
434305.446,8474.85072683,-271.144542912
475516.241,8470.81732518,-277.712219281
520637.485,8467.05596539,-286.357709795
570040.237,8463.54164129,-297.045280388
624130.765,8459.76700464,-309.721840671
683353.887,8455.94075784,-324.371574668
748196.631,8451.78624936,-341.149227466
819192.234,8447.52636438,-360.236102412
896924.538,8442.85940839,-381.693609468
982032.779,8437.10075908,-406.235405524
1075216.853,8432.21262217,-434.329022196
1177243.068,8425.66123505,-464.742085515
1288950.444,8420.16092838,-499.270443671
1411257.618,8412.6135165,-537.28968633
1545170.393,8401.59475827,-578.798468128
1691790.012,8393.0928097,-625.139187052
1852322.216,8381.32707508,-676.203683909
2028087.154,8370.80245692,-731.279662781
2220530.245,8355.79655251,-792.427512824
2431234.062,8340.30750674,-860.749227189
2661931.346,8321.32518778,-935.722823394
2914519.257,8296.86994144,-1012.90044205
3191074.973,8271.79217297,-1101.41815271
3493872.775,8239.53522809,-1196.40875719
3825402.747,8203.83886919,-1296.91644773
4188391.254,8162.40133548,-1403.17768445
4585823.366,8112.91783708,-1517.70511227
5020967.4,8054.45859052,-1647.96344075
5497401.8,7988.8681651,-1782.09271889
6019044.568,7908.61093257,-1923.6149897
6590185.478,7818.17847746,-2073.63780361
7215521.358,7715.17871291,-2232.60927383
7900194.712,7594.27913267,-2397.92236224
8649836.013,7453.18343234,-2568.97570336
9470610.001,7296.76844527,-2741.07524342
10369266.383,7114.23854002,-2916.81797811
11353195.339,6909.80594839,-3088.61652661
12430488.296,6685.03144134,-3259.61902809
13610004.466,6437.17534311,-3421.17989367
14901443.705,6162.97917297,-3571.31184001
16315426.277,6007.82476113,-3623.70063282
17863580.192,5702.55015306,-3747.67172349
19558636.83,5387.91553186,-3845.66931105
21414535.639,5043.51532409,-3926.7128572
23446538.764,4695.95380107,-3966.23450552
25671356.563,4336.58809847,-3982.28295528
28107285.021,3992.72682378,-3962.29591883
30774356.209,3642.60973622,-3922.56097359
33694503.022,3286.49284382,-3887.00161911
36891739.544,2948.55021067,-3735.20801437
40392358.532,2663.8714517,-3609.15501327
44225147.632,2389.49278419,-3474.33713765
48421626.123,2127.47980776,-3325.94566068
53016304.116,1891.42575742,-3168.94277199
58046966.348,1672.81377802,-3005.41112186
63554982.914,1472.77159672,-2839.05150374
69585649.471,1291.1064437,-2668.23205222
76188559.737,1127.60497739,-2498.29774858
83418013.325,976.848219779,-2328.79341663
91333462.282,843.983445329,-2162.68614353
