Bottle Number:0
11/08/2017 4:10:36 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11626.5095895,-12230.5588936
1094.889,11400.6056454,-11298.621785
1198.782,11194.8908173,-10458.7271891
1312.533,11007.3733046,-9688.48417009
1437.078,10836.3200403,-8978.20092942
1573.441,10680.2307266,-8321.22474908
1722.743,10537.7484719,-7714.00591791
1886.212,10407.937747,-7151.0928772
2065.193,10289.5300729,-6628.80471751
2261.157,10181.6151959,-6144.37437085
2475.716,10082.9496405,-5695.35002362
2710.634,9992.82000576,-5278.60976575
2967.843,9910.61537173,-4892.47028687
3249.459,9835.43528647,-4534.68272464
3557.796,9766.8475211,-4203.01009224
3895.392,9703.88612782,-3895.97157247
4265.022,9646.18190979,-3612.09950945
4669.725,9592.9034423,-3349.94995489
5112.831,9543.71225958,-3107.76062705
5597.982,9497.97050176,-2884.2567363
6129.169,9455.37291141,-2678.34217223
6710.759,9415.40793704,-2488.97853306
7347.536,9377.70132483,-2314.95267894
8044.736,9341.83391142,-2154.92759965
8808.093,9307.53414223,-2007.79568405
9643.884,9274.40087198,-1872.74928618
10558.982,9242.27295771,-1748.75520269
11560.913,9210.8933252,-1634.91367088
12657.916,9180.14144647,-1530.22336506
13859.012,9149.81358992,-1433.82385832
15174.08,9119.88790864,-1344.91800256
16613.932,9090.29383774,-1262.78497571
18190.411,9061.05122234,-1186.66673387
19916.481,9032.13861545,-1115.9333501
21806.335,9003.64493833,-1050.1802746
23875.515,8975.81701654,-988.769233843
26141.038,8948.61279297,-931.185622114
28621.534,8922.17752336,-877.147669603
31337.402,8896.66330816,-826.293980447
34310.976,8872.16940779,-778.388808704
37566.709,8848.80950793,-733.241774617
41131.375,8826.54640697,-690.704759722
45034.289,8805.56974073,-650.622987504
49307.546,8785.76449107,-612.979611496
53986.288,8767.12231883,-577.59779944
59108.991,8749.66590362,-544.435091451
64717.782,8733.47254962,-513.421288481
70858.785,8718.34054068,-484.488630274
77582.502,8704.28974948,-457.657519745
84944.225,8691.23594519,-432.826508195
93004.495,8679.05916898,-409.788111156
101829.595,8667.73483783,-388.808510719
111492.1,8657.22390387,-369.561749368
122071.47,8647.48617616,-352.07437445
133654.705,8638.44009233,-336.382357261
146337.062,8629.9716064,-322.295797917
160222.834,8622.09129316,-309.820456527
175426.213,8614.75663181,-299.001206383
192072.225,8607.86271154,-289.757706831
210297.759,8601.37966758,-282.048069751
230252.696,8595.28335962,-275.821389967
252101.136,8589.52204769,-271.193158788
276022.752,8584.12264964,-268.113873312
302214.266,8578.94647974,-266.629012224
330891.064,8574.04219561,-266.74285464
362288.975,8569.41468819,-268.513123047
396666.201,8564.96154382,-272.048162583
434305.446,8560.56082374,-277.227958752
475516.241,8556.44350664,-284.286928307
520637.485,8552.46298272,-293.386401044
570040.237,8548.77363483,-304.599083054
624130.765,8544.74655035,-317.781513976
683353.887,8540.80617417,-333.043988825
748196.631,8536.24638502,-350.469650095
819192.234,8531.71479807,-370.145171049
896924.538,8526.66486401,-392.338276694
982032.779,8520.64841982,-417.622498644
1075216.853,8515.31496501,-446.541775118
1177243.068,8508.30191933,-477.702157657
1288950.444,8502.33660089,-513.179684154
1411257.618,8494.34793599,-552.207574913
1545170.393,8484.40057311,-595.057957171
1691790.012,8473.05686803,-644.086859489
1852322.216,8461.90352635,-694.748979743
2028087.154,8446.43275077,-750.103995844
2220530.245,8435.2132608,-812.971745493
2431234.062,8419.85200728,-882.475817926
2661931.346,8399.76312191,-956.658312454
2914519.257,8373.55756096,-1038.73953028
3191074.973,8346.58869145,-1127.6063706
3493872.775,8312.34591539,-1223.41736953
3825402.747,8277.27012142,-1325.69834724
4188391.254,8232.17287569,-1437.13702673
4585823.366,8178.55129412,-1551.92993452
5020967.4,8119.96301685,-1683.23513647
5497401.8,8048.45242512,-1819.01735627
6019044.568,7970.65013493,-1962.09836074
6590185.478,7876.02145953,-2116.00799616
7215521.358,7766.64641513,-2276.06271129
7900194.712,7644.20879355,-2441.27688126
8649836.013,7498.55284604,-2613.37652222
9470610.001,7337.72296439,-2787.66381971
10369266.383,7153.53125419,-2963.41442736
11353195.339,6945.85011835,-3138.19511245
12430488.296,6714.04386947,-3307.68468187
13610004.466,6461.52479678,-3468.47347588
14901443.705,6184.13864371,-3617.42862552
16315426.277,6027.95265353,-3670.05159804
17863580.192,5718.33340122,-3790.36430856
19558636.83,5398.24653616,-3888.20872263
21414535.639,5050.83773575,-3966.74060606
23446538.764,4700.96799041,-4004.04599782
25671356.563,4338.61724115,-4019.75868561
28107285.021,3990.18682211,-3995.45370705
30774356.209,3636.59691986,-3952.48815362
33694503.022,3282.74204886,-3914.34847869
36891739.544,2940.3400853,-3759.81659365
40392358.532,2654.68510585,-3629.19864725
44225147.632,2380.35645206,-3492.80409758
48421626.123,2118.20983657,-3341.26769576
53016304.116,1881.37423784,-3182.07079482
58046966.348,1663.10919004,-3016.00301452
63554982.914,1462.73959978,-2847.09421852
69585649.471,1282.51572229,-2675.1244154
76188559.737,1118.98548713,-2503.54225961
83418013.325,968.600752945,-2332.04255894
91333462.282,836.355683002,-2165.11305984
