Bottle Number:0
11/08/2017 9:50:29 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11632.9387472,-12207.912046
1094.889,11406.7231074,-11269.9322498
1198.782,11201.3125981,-10435.0171086
1312.533,11013.3617762,-9673.10869275
1437.078,10841.4416019,-8972.21871021
1573.441,10683.8607489,-8324.64018515
1722.743,10539.3395847,-7726.55422666
1886.212,10407.1000416,-7171.84659439
2065.193,10285.7699517,-6656.49421377
2261.157,10174.7453094,-6177.88946498
2475.716,10072.8292684,-5733.82464512
2710.634,9979.31016555,-5320.63839731
2967.843,9893.73483271,-4937.26508696
3249.459,9815.33277457,-4581.27914692
3557.796,9743.5500876,-4250.49132846
3895.392,9677.68039255,-3943.6428667
4265.022,9617.09827942,-3659.29243717
4669.725,9561.29483312,-3396.10537919
5112.831,9509.82027346,-3152.54220868
5597.982,9462.03860265,-2927.11522535
6129.169,9417.60747674,-2719.12928543
6710.759,9376.0504075,-2527.52494563
7347.536,9337.0226043,-2351.15561187
8044.736,9300.08078144,-2188.67236855
8808.093,9264.84459201,-2039.14131071
9643.884,9231.06143593,-1901.62183333
10558.982,9198.41420746,-1775.37531264
11560.913,9166.75908093,-1659.34236125
12657.916,9135.89849821,-1552.60648173
13859.012,9105.49882631,-1454.27743813
15174.08,9075.60984255,-1363.69439869
16613.932,9046.09326673,-1279.97583229
18190.411,9017.00560987,-1202.50451783
19916.481,8988.2247281,-1130.6098222
21806.335,8959.92699489,-1063.83375819
23875.515,8932.16375477,-1001.56088605
26141.038,8904.99792012,-943.315880826
28621.534,8878.56834615,-888.631634114
31337.402,8853.01591926,-837.285125089
34310.976,8828.34277179,-788.898648137
37566.709,8804.77687121,-743.349715145
41131.375,8782.32536199,-700.461393471
45034.289,8761.0533995,-660.02232263
49307.546,8740.89806894,-622.035588925
53986.288,8721.97064789,-586.329767071
59108.991,8704.20479276,-552.860666885
64717.782,8687.5806903,-521.555238633
70858.785,8672.07278794,-492.311234352
77582.502,8657.58871899,-465.143294301
84944.225,8644.19228893,-439.912675975
93004.495,8631.7198049,-416.651105476
101829.595,8620.00400095,-395.337703751
111492.1,8609.10011683,-375.786082084
122071.47,8598.98797777,-357.98050684
133654.705,8589.60513007,-341.918297946
146337.062,8580.80254231,-327.542209403
160222.834,8572.59331496,-314.751179455
175426.213,8564.96579399,-303.582161544
192072.225,8557.74729209,-294.004548732
210297.759,8550.97247531,-285.931940312
230252.696,8544.62287211,-279.341178482
252101.136,8538.66083722,-274.366498439
276022.752,8532.97299511,-270.959115777
302214.266,8527.58813312,-269.15047417
330891.064,8522.5014098,-268.853053607
362288.975,8517.68081247,-270.204563299
396666.201,8513.04967224,-273.35762084
434305.446,8508.56994245,-278.157454871
475516.241,8504.25646463,-284.741451189
520637.485,8500.23135175,-293.407979308
570040.237,8496.44543345,-304.192567297
624130.765,8492.37420176,-316.890218011
683353.887,8488.31226949,-331.726740441
748196.631,8483.89575493,-348.646063129
819192.234,8479.35136929,-367.863371356
896924.538,8474.45745605,-389.606464834
982032.779,8468.41505679,-414.376676285
1075216.853,8463.24254274,-442.833331856
1177243.068,8456.37596199,-473.518353124
1288950.444,8450.65940351,-508.463750183
1411257.618,8442.82555813,-546.962916083
1545170.393,8431.68526268,-587.688634845
1691790.012,8421.78742927,-637.057730252
1852322.216,8409.86297872,-688.356148601
2028087.154,8398.92034948,-743.945716516
2220530.245,8384.05816145,-806.179283727
2431234.062,8369.1059247,-872.53478185
2661931.346,8351.12664997,-949.481387602
2914519.257,8324.36337412,-1027.90986764
3191074.973,8296.25853948,-1117.99041356
3493872.775,8266.91164593,-1212.17204659
3825402.747,8229.11659659,-1313.07130766
4188391.254,8184.86774291,-1422.8261071
4585823.366,8134.50761065,-1542.62335352
5020967.4,8076.27117851,-1670.16825504
5497401.8,8006.65242552,-1805.65123865
6019044.568,7927.85116915,-1947.08043947
6590185.478,7835.72175772,-2099.52213035
7215521.358,7728.02418089,-2260.18125495
7900194.712,7602.72086827,-2425.92239879
8649836.013,7463.20715903,-2597.14803857
9470610.001,7301.22109888,-2771.48929505
10369266.383,7115.40487788,-2946.76230205
11353195.339,6910.88342932,-3119.72477119
12430488.296,6682.24736245,-3288.19633055
13610004.466,6427.67740153,-3449.56030028
14901443.705,6151.32854485,-3600.5442093
16315426.277,5993.88172199,-3652.03078534
17863580.192,5687.82875559,-3772.98692464
19558636.83,5367.57706933,-3870.20149999
21414535.639,5021.92063565,-3949.35448234
23446538.764,4672.39376374,-3985.7313681
25671356.563,4310.22701704,-3999.15090294
28107285.021,3966.32660844,-3976.38008239
30774356.209,3612.81724792,-3931.29455991
33694503.022,3263.66470282,-3891.65677302
36891739.544,2921.14633853,-3737.81502178
40392358.532,2638.70395706,-3607.89943347
44225147.632,2365.61569671,-3473.60529403
48421626.123,2104.93006854,-3321.7053976
53016304.116,1870.25052364,-3163.06922046
58046966.348,1652.74062547,-2998.14824383
63554982.914,1454.37082849,-2830.61286857
69585649.471,1274.56527204,-2659.16970261
76188559.737,1112.79167581,-2488.88437402
83418013.325,963.240446451,-2319.2666042
91333462.282,831.737817393,-2152.49122324
