Bottle Number:0
11/08/2017 4:11:18 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11629.0129933,-12148.7826381
1094.889,11403.6935928,-11224.1365602
1198.782,11198.5352421,-10391.13655
1312.533,11011.3215089,-9627.04549385
1437.078,10840.5938074,-8922.36878544
1573.441,10684.4555701,-8270.52987127
1722.743,10541.9651804,-7667.95469432
1886.212,10412.0723181,-7109.36841942
2065.193,10293.2996987,-6590.95141832
2261.157,10184.9557728,-6110.12530784
2475.716,10085.8946807,-5664.43900302
2710.634,9995.31175263,-5250.69659308
2967.843,9912.63695679,-4867.31664278
3249.459,9836.95402406,-4512.07510294
3557.796,9767.79928515,-4182.70160646
3895.392,9704.35026861,-3877.77022638
4265.022,9646.0666034,-3595.82917618
4669.725,9592.28423108,-3335.37071651
5112.831,9542.56418024,-3094.81034554
5597.982,9496.47708955,-2872.64891195
6129.169,9453.36873582,-2667.98289595
6710.759,9413.00897202,-2479.7724592
7347.536,9374.84596575,-2306.75456109
8044.736,9338.65813479,-2147.62688815
8808.093,9303.92938265,-2001.33281639
9643.884,9270.47921095,-1866.96373677
10558.982,9238.0834831,-1743.57146883
11560.913,9206.50151322,-1630.21995288
12657.916,9175.49864217,-1526.070101
13859.012,9144.94283551,-1430.11058311
15174.08,9114.90154576,-1341.58572711
16613.932,9085.09648008,-1259.69725486
18190.411,9055.6931586,-1183.88176977
19916.481,9026.69621156,-1113.3892152
21806.335,8998.14626463,-1047.86228136
23875.515,8970.19395183,-986.621598791
26141.038,8942.95348753,-929.255246417
28621.534,8916.51339091,-875.347120279
31337.402,8890.97460243,-824.647652484
34310.976,8866.43230223,-776.862640376
37566.709,8843.04448456,-731.82729863
41131.375,8820.83135634,-689.417747346
45034.289,8799.75322633,-649.435323846
49307.546,8779.9605305,-611.901404268
53986.288,8761.34325312,-576.641015338
59108.991,8743.85544748,-543.563098253
64717.782,8727.6158654,-512.592256211
70858.785,8712.4995237,-483.725862276
77582.502,8698.37721826,-456.987732857
84944.225,8685.31726089,-432.115080982
93004.495,8673.16625842,-409.214068004
101829.595,8661.83660614,-388.230261409
111492.1,8651.31407721,-369.050165683
122071.47,8641.55657473,-351.57147648
133654.705,8632.45839498,-335.862037722
146337.062,8624.01044617,-321.784025661
160222.834,8616.10301241,-309.372936717
175426.213,8608.77746042,-298.527014323
192072.225,8601.8530678,-289.272328792
210297.759,8595.31244169,-281.534563902
230252.696,8589.23588614,-275.257558853
252101.136,8583.52628179,-270.657901895
276022.752,8578.09427662,-267.539610749
302214.266,8572.9271398,-266.024580532
330891.064,8568.04797416,-266.057711218
362288.975,8563.41845121,-267.758938825
396666.201,8559.01060695,-271.250605388
434305.446,8554.61859417,-276.390702144
475516.241,8550.48374984,-283.350001883
520637.485,8546.59645184,-292.418348855
570040.237,8542.90961571,-303.523764433
624130.765,8538.94908462,-316.606692503
683353.887,8534.94801108,-331.816198343
748196.631,8530.56790046,-349.122633498
819192.234,8526.05597268,-368.730364967
896924.538,8521.16426628,-390.831994282
982032.779,8515.17971069,-416.01878614
1075216.853,8509.91588513,-444.867535225
1177243.068,8503.01647316,-475.953531175
1288950.444,8497.25812033,-511.356377963
1411257.618,8489.370121,-550.212453249
1545170.393,8477.55866044,-592.380552678
1691790.012,8472.32770308,-641.892472456
1852322.216,8457.56773847,-690.229471139
2028087.154,8442.49020086,-747.800950896
2220530.245,8432.08939186,-812.128148269
2431234.062,8412.49085273,-879.19396988
2661931.346,8394.12184637,-955.35209647
2914519.257,8369.23524099,-1036.3706158
3191074.973,8342.71399996,-1124.80717741
3493872.775,8308.57271057,-1221.82008724
3825402.747,8271.59379911,-1321.96409159
4188391.254,8227.45229023,-1433.9382977
4585823.366,8179.26303504,-1552.88345703
5020967.4,8117.32322095,-1681.4537408
5497401.8,8048.69948339,-1816.63852622
6019044.568,7967.61781032,-1960.47234333
6590185.478,7874.71612393,-2112.01786823
7215521.358,7764.33976784,-2272.59127343
7900194.712,7641.65849552,-2439.49957282
8649836.013,7498.97425669,-2613.5311195
9470610.001,7335.79044636,-2786.94009494
10369266.383,7152.18313686,-2964.66651695
11353195.339,6944.75732863,-3137.50107743
12430488.296,6713.00909974,-3306.89588451
13610004.466,6458.83362061,-3469.58410772
14901443.705,6180.80730125,-3617.17084774
16315426.277,6024.54921056,-3670.55162166
17863580.192,5715.27865089,-3789.84193883
19558636.83,5394.37700789,-3889.15689539
21414535.639,5045.20583261,-3966.65840344
23446538.764,4696.48953134,-4003.04493402
25671356.563,4333.25362924,-4017.2325923
28107285.021,3986.75722758,-3992.46509847
30774356.209,3634.72643189,-3948.60195311
33694503.022,3281.17600434,-3909.54741029
36891739.544,2939.39272781,-3755.28221285
40392358.532,2655.39857658,-3625.09731465
44225147.632,2380.30969676,-3489.26989675
48421626.123,2120.16365346,-3338.04817488
53016304.116,1882.62339784,-3179.25816557
58046966.348,1664.87172496,-3013.79677324
63554982.914,1465.12378604,-2845.25131499
69585649.471,1284.41910001,-2673.48829844
76188559.737,1121.17404945,-2502.61286638
83418013.325,970.800783594,-2331.88521274
91333462.282,838.609080005,-2165.17383083
