Bottle Number:0
11/08/2017 11:21:17 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11556.5216353,-11927.1089746
1094.889,11334.2956596,-11016.7259258
1198.782,11132.1791397,-10200.7428065
1312.533,10947.7567154,-9453.67340559
1437.078,10779.3414552,-8765.39854697
1573.441,10625.2783479,-8128.97900516
1722.743,10484.4183904,-7540.67084551
1886.212,10355.7787823,-6995.14445866
2065.193,10238.1519181,-6488.71043612
2261.157,10130.816193,-6018.49614832
2475.716,10032.4447983,-5582.48145416
2710.634,9942.40706669,-5177.32417407
2967.843,9860.1479345,-4801.62480387
3249.459,9784.88275563,-4453.21821887
3557.796,9715.96086807,-4129.84645843
3895.392,9652.79605201,-3830.26656991
4265.022,9594.74339429,-3552.99236626
4669.725,9541.1760422,-3296.74552859
5112.831,9491.66970672,-3059.79383875
5597.982,9445.70208185,-2840.832709
6129.169,9402.78530569,-2639.08894025
6710.759,9362.58049215,-2453.37090925
7347.536,9324.62673344,-2282.54384102
8044.736,9288.60388371,-2125.47418753
8808.093,9254.18469681,-1980.93873267
9643.884,9220.95271255,-1848.06412342
10558.982,9188.78805833,-1726.07608763
11560.913,9157.42418493,-1614.06264757
12657.916,9126.69000637,-1511.00798716
13859.012,9096.44889986,-1416.02931112
15174.08,9066.62760441,-1328.50212744
16613.932,9037.13154323,-1247.47469019
18190.411,9008.01157619,-1172.45329011
19916.481,8979.327616,-1102.70353939
21806.335,8951.03565279,-1037.85826172
23875.515,8923.3573924,-977.238793348
26141.038,8896.38306738,-920.471621194
28621.534,8870.16721168,-867.12561644
31337.402,8844.83728108,-816.967123881
34310.976,8820.55311163,-769.708012175
37566.709,8797.34602394,-725.141057608
41131.375,8775.29126547,-683.219908749
45034.289,8754.51108926,-643.686293962
49307.546,8734.76589906,-606.532165265
53986.288,8716.32467556,-571.648880435
59108.991,8698.98379808,-538.891724077
64717.782,8682.80370015,-508.309748102
70858.785,8667.7960035,-479.785587176
77582.502,8653.7592606,-453.294659644
84944.225,8640.69879393,-428.728478306
93004.495,8628.62724942,-406.090014347
101829.595,8617.33977832,-385.371949377
111492.1,8606.84830969,-366.371848635
122071.47,8597.09944107,-349.128002146
133654.705,8588.01094468,-333.583639204
146337.062,8579.50829962,-319.643370437
160222.834,8571.61400883,-307.318545742
175426.213,8564.18204193,-296.597726962
192072.225,8557.28191611,-287.461094963
210297.759,8550.7597884,-279.745743693
230252.696,8544.62397298,-273.585498888
252101.136,8538.87145245,-269.004642031
276022.752,8533.38552066,-265.880516137
302214.266,8528.22007303,-264.331310191
330891.064,8523.32485808,-264.360197769
362288.975,8518.68513292,-266.030471499
396666.201,8514.18797606,-269.431505171
434305.446,8509.8443725,-274.542181084
475516.241,8505.6580024,-281.424735972
520637.485,8501.7875297,-290.307252997
570040.237,8498.11204099,-301.362215957
624130.765,8494.08284553,-314.280823144
683353.887,8490.19709653,-329.316697409
748196.631,8485.80285434,-346.431407568
819192.234,8481.29564343,-365.883104216
896924.538,8476.49123533,-387.806744051
982032.779,8470.45542896,-412.760030758
1075216.853,8465.36462512,-441.350915034
1177243.068,8458.47499466,-472.16080088
1288950.444,8452.72884092,-507.332766987
1411257.618,8444.85061746,-545.847095295
1545170.393,8434.98054018,-590.692993326
1691790.012,8426.22941024,-636.139203596
1852322.216,8414.26978793,-686.266725129
2028087.154,8401.26597383,-742.384948323
2220530.245,8386.53389056,-803.356111751
2431234.062,8373.02789959,-874.360033258
2661931.346,8351.19200966,-948.471450468
2914519.257,8325.1289403,-1027.44249793
3191074.973,8298.88118697,-1116.86160741
3493872.775,8267.19701934,-1210.97651451
3825402.747,8226.5793302,-1312.59558912
4188391.254,8185.63492182,-1420.87198915
4585823.366,8135.18929404,-1542.2108739
5020967.4,8076.74082831,-1666.65320836
5497401.8,8008.66603478,-1802.91272866
6019044.568,7927.03379702,-1945.76506667
6590185.478,7835.31946399,-2098.39587872
7215521.358,7728.9074113,-2256.60753298
7900194.712,7604.44425579,-2422.10481255
8649836.013,7462.98933258,-2592.83488625
9470610.001,7302.72883249,-2768.37840526
10369266.383,7119.86354683,-2942.53537898
11353195.339,6913.80340744,-3116.95141453
12430488.296,6685.98022255,-3285.08025173
13610004.466,6431.24538224,-3445.3833765
14901443.705,6156.91217947,-3594.82492313
16315426.277,5998.75353627,-3646.59258697
17863580.192,5693.62585851,-3768.01178307
19558636.83,5376.45378721,-3865.35263318
21414535.639,5027.82736674,-3945.76919317
23446538.764,4679.99894163,-3981.43920903
25671356.563,4320.3037457,-3995.96751866
28107285.021,3976.16598924,-3971.34166862
30774356.209,3625.15718886,-3930.20381264
33694503.022,3273.15543103,-3893.93092843
36891739.544,2929.97435031,-3738.00027248
40392358.532,2648.34268411,-3608.24835348
44225147.632,2375.11728212,-3474.86642325
48421626.123,2114.15425441,-3324.02558689
53016304.116,1878.45713152,-3166.21384872
58046966.348,1660.68372337,-3001.82131223
63554982.914,1461.32966203,-2834.4490234
69585649.471,1281.21990883,-2663.34610538
76188559.737,1118.58926306,-2492.96621463
83418013.325,968.718543541,-2323.38230872
91333462.282,837.479139668,-2156.96766545
