Bottle Number:0
11/08/2017 9:48:57 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11678.3009422,-12291.2026195
1094.889,11450.1060864,-11345.4295216
1198.782,11242.9135661,-10504.6936194
1312.533,11053.4408359,-9737.93711933
1437.078,10880.0231289,-9032.84978722
1573.441,10720.9808022,-8381.54685903
1722.743,10575.0612939,-7780.0254522
1886.212,10441.4567165,-7222.19423026
2065.193,10318.8519524,-6703.97200692
2261.157,10206.5440855,-6222.61131392
2475.716,10103.3990333,-5775.99490911
2710.634,10008.8182244,-5360.36368538
2967.843,9922.06268677,-4974.64718423
3249.459,9842.61308946,-4616.52911188
3557.796,9769.83279936,-4283.56581294
3895.392,9703.05245526,-3974.68577019
4265.022,9641.6835721,-3688.43189372
4669.725,9585.08032753,-3423.40303278
5112.831,9532.81103119,-3178.08266255
5597.982,9484.44223547,-2950.99680462
6129.169,9439.35230888,-2741.36064054
6710.759,9397.28762366,-2548.23763159
7347.536,9357.76464813,-2370.40656173
8044.736,9320.42540855,-2206.63087414
8808.093,9284.81636218,-2055.83214801
9643.884,9250.70486886,-1917.13793227
10558.982,9217.81960227,-1789.73291905
11560.913,9185.9299496,-1672.60047719
12657.916,9154.78336881,-1564.90464003
13859.012,9124.24311273,-1465.73910223
15174.08,9094.171146,-1374.365172
16613.932,9064.51799299,-1289.91726228
18190.411,9035.21845496,-1211.78123445
19916.481,9006.37728514,-1139.29984224
21806.335,8977.90498305,-1071.98618194
23875.515,8949.99178928,-1009.16211714
26141.038,8922.74237737,-950.470847355
28621.534,8896.14498142,-895.41243848
31337.402,8870.39913282,-843.596023768
34310.976,8845.61511607,-794.880714998
37566.709,8821.87810559,-749.019832131
41131.375,8799.26213211,-705.759110961
45034.289,8777.82733697,-665.074910421
49307.546,8757.48257603,-626.825349129
53986.288,8738.44519037,-590.868442966
59108.991,8720.52473754,-557.077512094
64717.782,8703.70284758,-525.500980331
70858.785,8688.07558469,-495.99611128
77582.502,8673.54080764,-468.641754659
84944.225,8659.95208957,-443.135043458
93004.495,8647.41275098,-419.662693932
101829.595,8635.62189913,-398.187276833
111492.1,8624.69415737,-378.462600448
122071.47,8614.49219968,-360.444905449
133654.705,8605.0767608,-344.249805722
146337.062,8596.21891233,-329.659568755
160222.834,8587.97377722,-316.731050131
175426.213,8580.25272876,-305.425400246
192072.225,8573.05768334,-295.695606647
210297.759,8566.23304672,-287.546913821
230252.696,8559.88297039,-280.847670393
252101.136,8553.84949763,-275.773209003
276022.752,8548.15840927,-272.257599413
302214.266,8542.77412915,-270.326222125
330891.064,8537.61665318,-269.99744799
362288.975,8532.8231691,-271.288745972
396666.201,8528.21594678,-274.384736657
434305.446,8523.69007099,-279.115619886
475516.241,8519.43463036,-285.630309582
520637.485,8515.35111836,-294.306605754
570040.237,8511.61230647,-305.001411259
624130.765,8507.54846257,-317.71097585
683353.887,8503.54980741,-332.521747337
748196.631,8499.02299344,-349.416216544
819192.234,8494.57443882,-368.667045086
896924.538,8489.59347518,-390.395970605
982032.779,8483.67545149,-415.213904136
1075216.853,8478.52788867,-443.652126243
1177243.068,8471.65230921,-474.345411972
1288950.444,8465.98597472,-509.336612366
1411257.618,8458.17223761,-547.898775141
1545170.393,8445.44531503,-590.273116951
1691790.012,8438.58415512,-636.145404688
1852322.216,8426.39143924,-691.249747077
2028087.154,8414.66959254,-745.389438894
2220530.245,8400.98037518,-807.5143947
2431234.062,8383.82874366,-875.820347172
2661931.346,8366.00268764,-950.404061538
2914519.257,8340.72461007,-1030.13678528
3191074.973,8314.44737912,-1119.21325907
3493872.775,8280.92150863,-1212.89625758
3825402.747,8244.29610679,-1313.54241793
4188391.254,8200.27747013,-1425.56957572
4585823.366,8149.50111318,-1543.69281779
5020967.4,8091.62828076,-1672.02706045
5497401.8,8024.67008482,-1809.06478186
6019044.568,7942.59946241,-1953.94829852
6590185.478,7850.82209738,-2104.1882182
7215521.358,7740.63733955,-2264.61493857
7900194.712,7618.14851135,-2432.78738816
8649836.013,7475.98284272,-2603.31689435
9470610.001,7313.24831484,-2779.44618999
10369266.383,7128.80907595,-2955.57210117
11353195.339,6923.72452505,-3128.84069519
12430488.296,6692.33439281,-3300.312984
13610004.466,6439.59100139,-3459.69514154
14901443.705,6162.60888982,-3610.03469172
16315426.277,6003.39550661,-3661.44691138
17863580.192,5694.38825654,-3784.59953529
19558636.83,5374.9302027,-3879.71861798
21414535.639,5027.06641684,-3958.96454507
23446538.764,4675.71799603,-3996.09064523
25671356.563,4314.50796317,-4008.14275059
28107285.021,3969.39705295,-3985.37232264
30774356.209,3615.2556171,-3938.76284693
33694503.022,3265.03232156,-3897.55474142
36891739.544,2920.79418051,-3745.07059826
40392358.532,2637.90692029,-3613.81413297
44225147.632,2365.14100023,-3478.3963693
48421626.123,2104.00143748,-3326.05500162
53016304.116,1869.13402932,-3167.27463568
58046966.348,1651.86119234,-3002.64334302
63554982.914,1453.22186116,-2833.45602589
69585649.471,1274.3096108,-2661.57273228
76188559.737,1112.03397009,-2491.22072111
83418013.325,962.289354478,-2321.39859893
91333462.282,831.45791657,-2154.31372954
