Bottle Number:0
11/08/2017 4:12:04 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11634.312055,-11973.0898462
1094.889,11406.720242,-11067.1463397
1198.782,11199.6284056,-10250.9347555
1312.533,11010.8598511,-9501.94195885
1437.078,10838.7732821,-8810.76336775
1573.441,10681.7048469,-8170.81769716
1722.743,10538.4096798,-7578.72874304
1886.212,10407.8768703,-7029.40026143
2065.193,10288.8170609,-6519.31505023
2261.157,10180.3106195,-6045.70076132
2475.716,10081.2060885,-5606.41289594
2710.634,9990.66077228,-5198.35575998
2967.843,9908.12852099,-4819.94827391
3249.459,9832.71098508,-4469.18113586
3557.796,9763.83269995,-4143.74547104
3895.392,9700.72648613,-3842.36490289
4265.022,9642.84000735,-3563.5133225
4669.725,9589.47855864,-3305.88841222
5112.831,9540.145178,-3067.8626865
5597.982,9494.33490825,-2848.02452887
6129.169,9451.59400116,-2645.46964947
6710.759,9411.53931021,-2459.12759583
7347.536,9373.70572813,-2287.91385406
8044.736,9337.7408343,-2130.35665548
8808.093,9303.27635047,-1985.53418648
9643.884,9270.02208219,-1852.43964087
10558.982,9237.80270688,-1730.31866394
11560.913,9206.37642898,-1618.10586846
12657.916,9175.43321292,-1514.8623941
13859.012,9144.99300013,-1419.82544676
15174.08,9114.9897938,-1332.15786907
16613.932,9085.33408742,-1251.01097626
18190.411,9055.99782313,-1175.83315233
19916.481,9027.06159091,-1105.95177169
21806.335,8998.57211373,-1040.94988457
23875.515,8970.73114028,-980.223102623
26141.038,8943.53078735,-923.244221273
28621.534,8917.16051045,-869.66739552
31337.402,8891.72443206,-819.362370765
34310.976,8867.36407296,-771.899761181
37566.709,8844.03401876,-727.21429316
41131.375,8821.91143201,-685.04187069
45034.289,8801.01431202,-645.398970972
49307.546,8781.3113244,-608.11502873
53986.288,8762.77865727,-573.050593699
59108.991,8745.42730684,-540.233690124
64717.782,8729.26956994,-509.518863608
70858.785,8714.27395467,-480.933528328
77582.502,8700.25297977,-454.381714692
84944.225,8687.24453517,-429.753606715
93004.495,8675.21953119,-407.036508425
101829.595,8663.934644,-386.302592973
111492.1,8653.47674894,-367.315287993
122071.47,8643.75144886,-350.051730555
133654.705,8634.72203667,-334.531157122
146337.062,8626.28451745,-320.650448254
160222.834,8618.43788887,-308.404928947
175426.213,8611.04093057,-297.75603736
192072.225,8604.13762667,-288.681985593
210297.759,8597.59035991,-281.110642988
230252.696,8591.48501287,-274.98309465
252101.136,8585.73873042,-270.520931629
276022.752,8580.25360575,-267.599510836
302214.266,8575.04853951,-266.231631933
330891.064,8570.10444792,-266.450343715
362288.975,8565.36043891,-268.318818926
396666.201,8560.83489386,-271.910068267
434305.446,8556.40238959,-277.159531891
475516.241,8552.16055996,-284.197869079
520637.485,8548.16910424,-293.385324045
570040.237,8544.34969412,-304.56532731
624130.765,8540.2448226,-317.751715227
683353.887,8536.19934862,-332.975354139
748196.631,8531.57724532,-350.364820046
819192.234,8527.00124642,-370.008401294
896924.538,8521.96788301,-392.189966425
982032.779,8515.84129858,-417.424693715
1075216.853,8510.52270585,-446.295933695
1177243.068,8503.48287697,-477.400467729
1288950.444,8497.57242817,-512.800827244
1411257.618,8489.54720078,-551.801125544
1545170.393,8479.07668487,-594.539244827
1691790.012,8469.81348005,-639.297812238
1852322.216,8458.22760812,-693.743674528
2028087.154,8443.9960034,-751.852644184
2220530.245,8431.04964892,-812.811843321
2431234.062,8412.81950716,-882.224413597
2661931.346,8395.56913786,-956.738486138
2914519.257,8368.45102031,-1039.64656117
3191074.973,8340.46964439,-1127.69260344
3493872.775,8309.88907748,-1220.87767529
3825402.747,8272.26331913,-1323.22886381
4188391.254,8227.16526062,-1434.65317034
4585823.366,8173.24018772,-1552.21634937
5020967.4,8113.28018944,-1682.15659731
5497401.8,8046.49238754,-1816.80995924
6019044.568,7964.11369718,-1961.96982567
6590185.478,7872.842722,-2114.67187722
7215521.358,7762.63759414,-2275.94589381
7900194.712,7640.48190444,-2440.42420515
8649836.013,7494.66026332,-2611.65035333
9470610.001,7333.90302274,-2785.31673204
10369266.383,7149.15345241,-2963.06625619
11353195.339,6942.14536722,-3135.19849578
12430488.296,6710.14447139,-3305.60122031
13610004.466,6457.62244398,-3466.00300571
14901443.705,6179.97736497,-3613.49373244
16315426.277,6022.26316172,-3666.24549439
17863580.192,5714.63092081,-3787.92492543
19558636.83,5394.51807199,-3885.37363348
21414535.639,5046.06511541,-3963.83312398
23446538.764,4697.89946093,-3998.62481448
25671356.563,4336.11002905,-4014.96457938
28107285.021,3988.55692499,-3990.62350255
30774356.209,3635.87200402,-3948.02437992
33694503.022,3282.24408655,-3910.30141858
36891739.544,2940.61379261,-3755.38923512
40392358.532,2655.23336778,-3625.41445359
44225147.632,2381.21372664,-3490.3392435
48421626.123,2119.9728664,-3338.46552504
53016304.116,1882.82960775,-3179.19840698
58046966.348,1665.00886938,-3013.91247358
63554982.914,1464.59134562,-2845.4100121
69585649.471,1284.22934927,-2673.69540706
76188559.737,1120.71798717,-2502.70083099
83418013.325,970.530927702,-2331.77698205
91333462.282,838.358989126,-2164.98253523
