Bottle Number:0
11/08/2017 4:38:04 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11545.9022395,-12195.347028
1094.889,11320.3690997,-11266.3899777
1198.782,11114.9869141,-10429.0388428
1312.533,10927.6090788,-9661.05033192
1437.078,10756.7149419,-8952.78440607
1573.441,10600.6712965,-8297.63836209
1722.743,10458.1690882,-7692.05502892
1886.212,10328.3025328,-7130.79240652
2065.193,10209.7812666,-6610.03825494
2261.157,10101.727816,-6127.02881115
2475.716,10002.9029077,-5679.35960424
2710.634,9912.64792426,-5263.86241382
2967.843,9830.25337546,-4878.88439908
3249.459,9754.92975369,-4522.11858218
3557.796,9686.09699108,-4191.42617365
3895.392,9623.04390522,-3885.31332337
4265.022,9565.1085891,-3602.25726208
4669.725,9511.69762833,-3340.80724739
5112.831,9462.38288071,-3099.37039124
5597.982,9416.57518481,-2876.3526156
6129.169,9373.91745955,-2671.00829449
6710.759,9333.88517964,-2482.07529048
7347.536,9296.12965886,-2308.4283943
8044.736,9260.2784064,-2148.76651434
8808.093,9225.97899104,-2002.00081524
9643.884,9192.93638352,-1867.21181904
10558.982,9160.87793209,-1743.43825852
11560.913,9129.62263604,-1629.80211702
12657.916,9098.93079423,-1525.3209856
13859.012,9068.80410476,-1429.15509972
15174.08,9039.04791605,-1340.46029553
16613.932,9009.60666774,-1258.4587165
18190.411,8980.53681487,-1182.56381259
19916.481,8951.81652617,-1112.05320736
21806.335,8923.521084,-1046.46615357
23875.515,8895.79187758,-985.23232297
26141.038,8868.75388475,-927.887738499
28621.534,8842.44474762,-874.011126978
31337.402,8817.06091254,-823.390001955
34310.976,8792.65114117,-775.653304398
37566.709,8769.38609619,-730.685949241
41131.375,8747.18770104,-688.338225167
45034.289,8726.22099462,-648.409648545
49307.546,8706.4660105,-610.879042728
53986.288,8687.9426736,-575.615488321
59108.991,8670.50533533,-542.576825981
64717.782,8654.288542,-511.617681529
70858.785,8639.1843737,-482.804130836
77582.502,8625.09995141,-455.982026425
84944.225,8611.98023532,-431.199225573
93004.495,8599.93196314,-408.19045821
101829.595,8588.63659708,-387.195460473
111492.1,8578.10959506,-367.967943544
122071.47,8568.39179862,-350.48537845
133654.705,8559.34683337,-334.730343314
146337.062,8550.90802898,-320.620216578
160222.834,8543.06337972,-308.115039785
175426.213,8535.68683275,-297.231773801
192072.225,8528.83020862,-287.911341971
210297.759,8522.33092138,-280.067482506
230252.696,8516.26187903,-273.713528272
252101.136,8510.56190364,-269.00793741
276022.752,8505.17612609,-265.79892658
302214.266,8500.04352818,-264.139400533
330891.064,8495.18901886,-264.086758864
362288.975,8490.59823159,-265.619049096
396666.201,8486.1790453,-268.925480528
434305.446,8481.85203626,-273.947264704
475516.241,8477.74747944,-280.670702671
520637.485,8473.85615724,-289.468877333
570040.237,8470.17405734,-300.457193217
624130.765,8466.18130976,-313.2391707
683353.887,8462.30929945,-328.136299834
748196.631,8457.95323983,-345.150169023
819192.234,8453.41877875,-364.359466397
896924.538,8448.54397265,-386.133365853
982032.779,8442.63833045,-410.852302875
1075216.853,8437.38406222,-439.235324439
1177243.068,8430.4670977,-469.83242502
1288950.444,8424.75037243,-504.623388802
1411257.618,8416.86878492,-542.861756943
1545170.393,8405.60379162,-584.91862937
1691790.012,8396.938441,-631.748372343
1852322.216,8384.53878456,-683.188078174
2028087.154,8371.55776374,-737.592835566
2220530.245,8358.83275595,-798.6351952
2431234.062,8340.75876649,-867.764075219
2661931.346,8324.06801501,-942.537575441
2914519.257,8301.38874163,-1022.26615305
3191074.973,8272.46089807,-1107.95004094
3493872.775,8239.07118093,-1198.2233866
3825402.747,8205.1515795,-1301.83715015
4188391.254,8159.4104668,-1411.7485383
4585823.366,8109.63121964,-1530.36979797
5020967.4,8052.24732247,-1654.63922557
5497401.8,7985.40843049,-1786.9207623
6019044.568,7903.08653594,-1930.41325703
6590185.478,7814.82511211,-2079.46339889
7215521.358,7708.84760097,-2237.97925125
7900194.712,7586.91337539,-2403.13438516
8649836.013,7445.21369781,-2572.73420397
9470610.001,7287.61579787,-2743.63187594
10369266.383,7107.33218321,-2918.86613308
11353195.339,6904.85766519,-3091.6080966
12430488.296,6676.04300798,-3259.15578548
13610004.466,6427.32127085,-3421.90833689
14901443.705,6155.29359387,-3569.450599
16315426.277,5999.2332922,-3621.65336736
17863580.192,5698.19359349,-3743.33808536
19558636.83,5381.73170637,-3843.80345419
21414535.639,5036.70635505,-3924.99942454
23446538.764,4691.48903555,-3963.90875782
25671356.563,4330.47648572,-3981.51968791
28107285.021,3987.50061378,-3957.48504685
30774356.209,3636.54791982,-3917.80178303
33694503.022,3287.78734194,-3890.40279254
36891739.544,2944.25997838,-3730.79426348
40392358.532,2660.97370012,-3605.18255319
44225147.632,2387.10597189,-3472.13440141
48421626.123,2126.25520885,-3322.49452999
53016304.116,1889.99856125,-3165.93537247
58046966.348,1670.9687994,-3002.75968163
63554982.914,1471.20728847,-2836.41814939
69585649.471,1290.24023745,-2665.37233471
76188559.737,1126.51921829,-2495.79963042
83418013.325,975.942741636,-2326.02965685
91333462.282,843.034791269,-2160.22201323
