Bottle Number:0
11/08/2017 12:36:22 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11637.2966905,-12129.3341785
1094.889,11410.381028,-11204.2937197
1198.782,11203.9920819,-10373.7296056
1312.533,11015.8246821,-9613.10348746
1437.078,10844.2334832,-8911.94554803
1573.441,10687.471578,-8263.45270215
1722.743,10544.3079971,-7664.02971778
1886.212,10413.8260422,-7108.18931427
2065.193,10294.6451504,-6592.15661829
2261.157,10185.9315385,-6113.20088533
2475.716,10086.5176985,-5669.04539527
2710.634,9995.78308586,-5256.43673792
2967.843,9912.82926269,-4873.93032724
3249.459,9837.02219838,-4519.27001878
3557.796,9767.81591928,-4190.15798705
3895.392,9704.31915616,-3885.35092463
4265.022,9646.03661696,-3603.24995416
4669.725,9592.40378384,-3342.58491417
5112.831,9542.79935939,-3101.65177904
5597.982,9496.80188411,-2879.09964307
6129.169,9453.93476766,-2673.96212017
6710.759,9413.75528448,-2485.19991679
7347.536,9375.88395018,-2311.73235937
8044.736,9339.8936691,-2152.11928596
8808.093,9305.45565232,-2005.35342509
9643.884,9272.33276655,-1870.49737264
10558.982,9240.25009178,-1746.68658949
11560.913,9208.85325916,-1632.98732575
12657.916,9178.18906768,-1528.47231545
13859.012,9147.89010395,-1432.19769937
15174.08,9118.07142888,-1343.44333007
16613.932,9088.59336116,-1261.38753307
18190.411,9059.36473698,-1185.3228296
19916.481,9030.57401411,-1114.65615733
21806.335,9002.19397949,-1049.03065813
23875.515,8974.42567216,-987.64969947
26141.038,8947.27873336,-930.192911515
28621.534,8920.93495297,-876.178507529
31337.402,8895.52798477,-825.39086679
34310.976,8871.0400148,-777.578337899
37566.709,8847.75107302,-732.504474121
41131.375,8825.53585336,-690.00989245
45034.289,8804.62119358,-650.004250956
49307.546,8784.87569818,-612.428513965
53986.288,8766.28089879,-577.044767397
59108.991,8748.85420509,-543.910545151
64717.782,8732.62543993,-512.926175641
70858.785,8717.5459803,-484.036535314
77582.502,8703.48527463,-457.197371398
84944.225,8690.3798438,-432.466267598
93004.495,8678.32714545,-409.403926178
101829.595,8667.02408209,-388.36629151
111492.1,8656.5224229,-369.193542483
122071.47,8646.80558007,-351.703224764
133654.705,8637.75192728,-335.921972366
146337.062,8629.29424244,-321.811112325
160222.834,8621.40811136,-309.335159841
175426.213,8614.06017286,-298.484413895
192072.225,8607.17640811,-289.161024207
210297.759,8600.72809239,-281.432374645
230252.696,8594.64561379,-275.082618984
252101.136,8588.96291517,-270.444721897
276022.752,8583.5741019,-267.298063864
302214.266,8578.45464562,-265.678459237
330891.064,8573.60481561,-265.720022412
362288.975,8569.03134258,-267.408410821
396666.201,8564.63033323,-270.84921523
434305.446,8560.37214388,-275.932331392
475516.241,8556.28346448,-282.848240867
520637.485,8552.44494951,-291.830117965
570040.237,8548.85242952,-303.001812151
624130.765,8544.94785327,-316.004646191
683353.887,8541.08763377,-331.160194064
748196.631,8536.74816371,-348.518758107
819192.234,8532.4348881,-368.106305825
896924.538,8527.58268044,-390.15035737
982032.779,8521.68502537,-415.436887444
1075216.853,8516.59846118,-444.293526568
1177243.068,8509.81174871,-475.395514596
1288950.444,8504.11993391,-510.850086454
1411257.618,8496.31096489,-549.775498506
1545170.393,8485.51977304,-593.269566524
1691790.012,8477.74037405,-640.494914015
1852322.216,8465.34463528,-691.573445283
2028087.154,8449.88492467,-749.307413717
2220530.245,8438.00455758,-810.570380774
2431234.062,8422.16812811,-880.82767919
2661931.346,8400.28929643,-954.012679051
2914519.257,8379.80646114,-1036.52467935
3191074.973,8350.06669438,-1126.23279449
3493872.775,8317.46966578,-1223.47423062
3825402.747,8279.90432345,-1324.24557571
4188391.254,8237.4490744,-1434.60409538
4585823.366,8185.51703559,-1556.54749075
5020967.4,8127.81098797,-1682.52911669
5497401.8,8057.95607397,-1817.68484104
6019044.568,7977.34063953,-1966.2510699
6590185.478,7884.06517637,-2118.95152104
7215521.358,7774.34876654,-2277.11327806
7900194.712,7648.40608016,-2443.40049159
8649836.013,7506.55439029,-2616.79353597
9470610.001,7343.42680988,-2793.74760447
10369266.383,7157.24842035,-2970.26366675
11353195.339,6950.92708545,-3143.74200307
12430488.296,6718.41549837,-3314.64701739
13610004.466,6463.49608225,-3475.49959198
14901443.705,6182.64974962,-3624.53755377
16315426.277,6025.45219164,-3677.16882399
17863580.192,5716.12292439,-3797.99566554
19558636.83,5394.82404395,-3896.08439509
21414535.639,5045.35595511,-3975.1187973
23446538.764,4694.97634139,-4008.88036232
25671356.563,4332.45142467,-4024.73194215
28107285.021,3983.91219131,-3997.53489247
30774356.209,3631.10724913,-3955.55206378
33694503.022,3275.55334035,-3915.91615478
36891739.544,2934.06686996,-3758.74179817
40392358.532,2650.63847835,-3627.33251985
44225147.632,2376.09466423,-3491.89857266
48421626.123,2114.52851998,-3338.94034823
53016304.116,1879.37390248,-3180.26308901
58046966.348,1660.31782433,-3014.12317224
63554982.914,1461.22927318,-2844.97328961
69585649.471,1281.04466617,-2673.04700043
76188559.737,1117.96656383,-2501.88826562
83418013.325,968.25247067,-2331.36713434
91333462.282,836.019657082,-2164.23377163
