Bottle Number:0
11/08/2017 10:32:18 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11510.8082948,-10818.6072624
1094.889,11286.3195953,-10000.7128122
1198.782,11083.9365619,-9278.87076611
1312.533,10899.4132252,-8620.91193453
1437.078,10730.8776853,-8015.15710752
1573.441,10576.5581871,-7453.86308659
1722.743,10435.2018185,-6934.08831983
1886.212,10305.7562618,-6450.546163
2065.193,10187.2291457,-5999.66959399
2261.157,10078.6261604,-5579.59612008
2475.716,9978.61663845,-5189.01291716
2710.634,9887.28898996,-4824.11443635
2967.843,9803.67795856,-4484.56775497
3249.459,9726.96436626,-4168.63706508
3557.796,9656.64828297,-3874.19126805
3895.392,9591.97974224,-3600.50832824
4265.022,9532.54932868,-3346.44917676
4669.725,9477.61298723,-3110.97511821
5112.831,9426.72961623,-2892.63547791
5597.982,9379.51166069,-2690.27393973
6129.169,9335.370243,-2503.2998442
6710.759,9294.00034716,-2330.88891685
7347.536,9255.00192919,-2171.99437781
8044.736,9217.94335364,-2025.4620111
8808.093,9182.52773173,-1890.41493345
9643.884,9148.49343261,-1766.07048523
10558.982,9115.53823298,-1651.65646121
11560.913,9083.49838353,-1546.33245205
12657.916,9052.17886656,-1449.24708066
13859.012,9021.48887348,-1359.55212303
15174.08,8991.31592529,-1276.73406631
16613.932,8961.61329246,-1199.9473324
18190.411,8932.39945103,-1128.69090691
19916.481,8903.65963457,-1062.32016989
21806.335,8875.52149498,-1000.49581527
23875.515,8847.98097341,-942.649655716
26141.038,8821.29081466,-888.362415038
28621.534,8795.41435835,-837.325982754
31337.402,8770.4611827,-789.277888711
34310.976,8746.56998922,-743.970057161
37566.709,8723.74701816,-701.262791099
41131.375,8702.14820846,-661.005747751
45034.289,8681.69091165,-623.176795554
49307.546,8662.38919699,-587.476501275
53986.288,8644.26163266,-553.980898314
59108.991,8627.23613061,-522.633976732
64717.782,8611.4095704,-493.192668024
70858.785,8596.62860869,-465.851429299
77582.502,8582.87566202,-440.404514301
84944.225,8569.96901622,-416.803911453
93004.495,8558.12680863,-395.071225106
101829.595,8546.94183345,-375.111265969
111492.1,8536.5841435,-356.925488383
122071.47,8526.91238027,-340.330253864
133654.705,8517.92216068,-325.36936898
146337.062,8509.55837185,-312.00263225
160222.834,8501.69796596,-300.18336736
175426.213,8494.33306929,-289.852297359
192072.225,8487.48163142,-281.058227472
210297.759,8480.97016869,-273.675937092
230252.696,8474.91890348,-267.737912033
252101.136,8469.18206356,-263.334713164
276022.752,8463.75234268,-260.405293938
302214.266,8458.63628278,-258.964182878
330891.064,8453.7417843,-259.110606304
362288.975,8449.15450857,-260.782391483
396666.201,8444.70894222,-264.19680239
434305.446,8440.38268527,-269.240769599
475516.241,8436.2765767,-275.946717075
520637.485,8432.47381536,-284.751607623
570040.237,8428.8316681,-295.534652165
624130.765,8424.92132895,-308.305589703
683353.887,8421.07171295,-323.040955227
748196.631,8416.77663636,-339.854950648
819192.234,8412.43288482,-358.871876255
896924.538,8407.65751031,-380.39339384
982032.779,8401.88892668,-404.967757874
1075216.853,8396.88570434,-432.973429025
1177243.068,8390.19702101,-463.206336804
1288950.444,8384.684588,-497.721761017
1411257.618,8377.08198587,-535.589570751
1545170.393,8364.84162218,-576.712058215
1691790.012,8357.59622317,-621.986261234
1852322.216,8346.78106136,-673.568911366
2028087.154,8335.99085377,-729.618542716
2220530.245,8320.19430887,-790.122429869
2431234.062,8305.58510992,-859.019046655
2661931.346,8284.65330893,-931.592203675
2914519.257,8262.38996745,-1011.31370727
3191074.973,8237.23142679,-1096.86449468
3493872.775,8205.22941578,-1190.451093
3825402.747,8167.46240243,-1290.21507186
4188391.254,8126.35425067,-1396.70794256
4585823.366,8078.90275021,-1515.09851073
5020967.4,8020.58805768,-1640.94630644
5497401.8,7954.68653277,-1773.56068343
6019044.568,7872.40363723,-1915.88316822
6590185.478,7786.07106022,-2065.77262146
7215521.358,7682.1575862,-2222.94809469
7900194.712,7560.97337466,-2387.2707043
8649836.013,7420.84909494,-2555.50237415
9470610.001,7263.80363854,-2728.1334689
10369266.383,7082.52315035,-2903.71455066
11353195.339,6883.71999041,-3076.12388003
12430488.296,6657.84177167,-3245.22842363
13610004.466,6408.54038136,-3406.68752315
14901443.705,6137.58237108,-3555.6349004
16315426.277,5981.66663196,-3609.50537072
17863580.192,5679.55073198,-3731.06028818
19558636.83,5363.53477778,-3829.0999712
21414535.639,5019.76965259,-3909.00513674
23446538.764,4676.85632815,-3949.80086627
25671356.563,4319.1162218,-3965.96413225
28107285.021,3976.09204765,-3947.36423047
30774356.209,3624.36962864,-3906.95970978
33694503.022,3276.21237782,-3872.13181556
36891739.544,2934.89785391,-3719.99404839
40392358.532,2652.2065897,-3592.89622745
44225147.632,2378.66323855,-3461.09112729
48421626.123,2118.28847986,-3312.27721956
53016304.116,1882.08592054,-3155.84519329
58046966.348,1664.69521923,-2992.86797927
63554982.914,1464.39981584,-2826.28296117
69585649.471,1284.64919891,-2656.55890997
76188559.737,1121.41766935,-2487.07006565
83418013.325,970.948704793,-2318.08940343
91333462.282,839.727556961,-2152.50634828
