Bottle Number:0
11/08/2017 4:09:51 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11632.1300084,-12269.7010757
1094.889,11405.6024242,-11333.4190937
1198.782,11199.5109619,-10490.2799924
1312.533,11011.5295962,-9717.15023728
1437.078,10840.2420634,-9004.41114365
1573.441,10683.8616088,-8345.23387584
1722.743,10541.0477758,-7736.0302822
1886.212,10410.9717967,-7171.39861853
2065.193,10292.3677372,-6647.52184534
2261.157,10184.1626079,-6161.67569405
2475.716,10085.2318168,-5711.43495744
2710.634,9994.85537798,-5293.38643694
2967.843,9912.46280658,-4906.2200882
3249.459,9837.05997952,-4547.44243604
3557.796,9768.2428809,-4214.81096363
3895.392,9705.17460744,-3906.91113764
4265.022,9647.24610534,-3622.20156444
4669.725,9593.81916691,-3359.24493059
5112.831,9544.50334303,-3116.43668553
5597.982,9498.69534737,-2892.2146766
6129.169,9456.02310277,-2685.67933187
6710.759,9415.9156455,-2495.75253317
7347.536,9378.13081949,-2321.12851617
8044.736,9342.24407551,-2160.62087063
8808.093,9307.84504966,-2013.05166814
9643.884,9274.69838055,-1877.53690866
10558.982,9242.57697166,-1753.14872714
11560.913,9211.19503807,-1638.94975178
12657.916,9180.40555934,-1533.95638603
13859.012,9150.14055323,-1437.25276155
15174.08,9120.16273793,-1348.05696681
16613.932,9090.60122935,-1265.69919897
18190.411,9061.34596619,-1189.3702421
19916.481,9032.46435105,-1118.4257363
21806.335,9003.98848069,-1052.52252394
23875.515,8976.06250335,-990.922442609
26141.038,8948.86996743,-933.20963805
28621.534,8922.40981189,-879.080951422
31337.402,8896.89780691,-828.058622025
34310.976,8872.37791691,-780.043319574
37566.709,8848.97727517,-734.750476005
41131.375,8826.71175189,-692.158716926
45034.289,8805.69352251,-651.973323442
49307.546,8785.86667721,-614.227260506
53986.288,8767.20884752,-578.753668478
59108.991,8749.74930943,-545.514234154
64717.782,8733.45663917,-514.432336233
70858.785,8718.36599541,-485.420402781
77582.502,8704.25521062,-458.468994539
84944.225,8691.10363715,-433.494087389
93004.495,8678.99891888,-410.489365316
101829.595,8667.65430721,-389.404782011
111492.1,8657.1587484,-370.075599912
122071.47,8647.39118138,-352.500456511
133654.705,8638.3633684,-336.683457132
146337.062,8629.87547314,-322.527091346
160222.834,8621.99416413,-310.002210493
175426.213,8614.63295444,-299.13031405
192072.225,8607.7215002,-289.762046769
210297.759,8601.24676769,-281.933879575
230252.696,8595.23754434,-275.626984879
252101.136,8589.48422497,-270.946943871
276022.752,8584.08316931,-267.781447397
302214.266,8578.95371612,-266.24547633
330891.064,8574.08198537,-266.227755236
362288.975,8569.5007118,-267.875935812
396666.201,8565.11851871,-271.309206102
434305.446,8560.79531002,-276.443006917
475516.241,8556.71681243,-283.338047006
520637.485,8552.85218106,-292.39449277
570040.237,8549.24221374,-303.528021928
624130.765,8545.27264072,-316.535173702
683353.887,8541.4585963,-331.730498764
748196.631,8537.06668752,-349.070160324
819192.234,8532.63638922,-368.680440571
896924.538,8527.72179433,-390.790107461
982032.779,8521.88165229,-416.003599073
1075216.853,8516.71244494,-444.919539631
1177243.068,8509.83468938,-476.03124477
1288950.444,8504.11999624,-511.513007944
1411257.618,8496.23693709,-550.443460259
1545170.393,8485.07536093,-591.831826453
1691790.012,8475.8139772,-641.193747634
1852322.216,8462.51871243,-692.787910393
2028087.154,8449.70878455,-748.544787819
2220530.245,8438.20571418,-813.852315111
2431234.062,8421.36322173,-880.247658263
2661931.346,8400.82031982,-956.043938375
2914519.257,8378.78900777,-1038.70586251
3191074.973,8350.50186801,-1127.79282838
3493872.775,8317.06505989,-1220.40479865
3825402.747,8279.1081709,-1325.39233596
4188391.254,8236.95786454,-1434.2679617
4585823.366,8183.99400371,-1554.6344891
5020967.4,8124.28028894,-1680.52033469
5497401.8,8054.85969178,-1819.99640309
6019044.568,7975.11750265,-1963.61276068
6590185.478,7882.40952212,-2116.2075742
7215521.358,7772.10362766,-2276.88542786
7900194.712,7646.34730513,-2443.0499737
8649836.013,7502.99169482,-2617.03902528
9470610.001,7341.31534262,-2791.66561108
10369266.383,7158.15331873,-2967.58289795
11353195.339,6949.46993935,-3142.87683747
12430488.296,6717.37297053,-3312.13011678
13610004.466,6463.85730539,-3474.23753941
14901443.705,6183.80478701,-3621.76039432
16315426.277,6027.9431914,-3675.17868595
17863580.192,5717.40627345,-3796.29376372
19558636.83,5396.61794819,-3893.28047723
21414535.639,5048.25998723,-3970.74783502
23446538.764,4695.74608256,-4006.03369416
25671356.563,4334.88109376,-4021.73485628
28107285.021,3986.67382384,-3996.84713587
30774356.209,3633.64663474,-3951.84828537
33694503.022,3279.61864556,-3913.09957147
36891739.544,2938.56480389,-3757.17681702
40392358.532,2653.94469409,-3627.13769257
44225147.632,2379.34143603,-3490.10318179
48421626.123,2118.26529495,-3339.09741131
53016304.116,1882.2271869,-3179.98494464
58046966.348,1663.48475848,-3014.65055378
63554982.914,1464.41791374,-2845.98886965
69585649.471,1284.24313146,-2674.15833766
76188559.737,1120.64996858,-2503.11975929
83418013.325,970.869438242,-2332.08479478
91333462.282,838.458601675,-2165.45458306
