Bottle Number:0
11/08/2017 12:14:58 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11650.793847,-12041.9483905
1094.889,11424.9008415,-11124.8463432
1198.782,11219.3333422,-10301.5391778
1312.533,11031.7482296,-9547.37307689
1437.078,10860.4778075,-8852.12585732
1573.441,10703.8227806,-8209.14434873
1722.743,10560.6515936,-7614.65028379
1886.212,10430.0101256,-7063.33812061
2065.193,10310.5603273,-6551.4770227
2261.157,10201.5421941,-6076.3989686
2475.716,10101.6567982,-5635.74269899
2710.634,10010.3490067,-5226.29530097
2967.843,9926.86294783,-4846.76477746
3249.459,9850.47315446,-4494.78690381
3557.796,9780.62119619,-4168.17304479
3895.392,9716.60405471,-3865.60297705
4265.022,9657.73039312,-3585.59872229
4669.725,9603.47480721,-3326.83542692
5112.831,9553.31780612,-3087.64779013
5597.982,9506.76062263,-2866.51251629
6129.169,9463.35924184,-2662.81040219
6710.759,9422.62830371,-2475.33884124
7347.536,9384.29881872,-2302.90802107
8044.736,9347.84795992,-2144.27519075
8808.093,9313.01442283,-1998.39908305
9643.884,9279.50255672,-1864.32647057
10558.982,9246.98699344,-1741.21137098
11560.913,9215.34605584,-1628.15329589
12657.916,9184.3179299,-1524.12729267
13859.012,9153.76197001,-1428.31740766
15174.08,9123.67133538,-1339.93451857
16613.932,9093.95481031,-1258.14641741
18190.411,9064.5434539,-1182.42927233
19916.481,9035.6208048,-1112.06761079
21806.335,9007.1207563,-1046.64393053
23875.515,8979.22162983,-985.467203506
26141.038,8951.98835655,-928.152157311
28621.534,8925.58583047,-874.345012034
31337.402,8900.06904007,-823.710792681
34310.976,8875.60985089,-775.997385709
37566.709,8852.17754173,-731.071826868
41131.375,8830.01191498,-688.718828659
45034.289,8808.99473287,-648.814912585
49307.546,8789.23372856,-611.307118315
53986.288,8770.58414315,-576.070902922
59108.991,8753.15888033,-543.046244047
64717.782,8736.89050373,-512.191591437
70858.785,8721.78447896,-483.385210627
77582.502,8707.69373115,-456.598691102
84944.225,8694.61422397,-431.854695291
93004.495,8682.4598507,-408.94328049
101829.595,8671.10949987,-388.007056921
111492.1,8660.56281133,-368.814393872
122071.47,8650.80023438,-351.376302206
133654.705,8641.71628064,-335.698512442
146337.062,8633.20707046,-321.614201955
160222.834,8625.33109733,-309.200391697
175426.213,8617.92082561,-298.374233169
192072.225,8611.00160294,-289.080535294
210297.759,8604.48505926,-281.353584209
230252.696,8598.37511871,-275.08737451
252101.136,8592.66169544,-270.402268655
276022.752,8587.18793041,-267.292520372
302214.266,8582.06827375,-265.752357391
330891.064,8577.1949396,-265.800177056
362288.975,8572.57184821,-267.464745835
396666.201,8568.15818776,-270.958631625
434305.446,8563.8151291,-276.039628716
475516.241,8559.7311302,-282.991305309
520637.485,8555.84754221,-292.009460033
570040.237,8552.188698,-303.143985667
624130.765,8548.23869555,-316.233678446
683353.887,8544.4334362,-331.366062796
748196.631,8540.00658395,-348.719955366
819192.234,8535.59462998,-368.282260935
896924.538,8530.73912598,-390.419743325
982032.779,8524.77118294,-415.64067453
1075216.853,8519.72619927,-444.546608113
1177243.068,8512.81516027,-475.701094644
1288950.444,8507.12171882,-511.066857323
1411257.618,8499.32105078,-550.047854213
1545170.393,8485.69312974,-592.407401576
1691790.012,8478.22541066,-639.129529407
1852322.216,8467.48289643,-692.356695362
2028087.154,8452.90453764,-749.113481367
2220530.245,8440.85768713,-812.636521356
2431234.062,8424.85537506,-882.666264967
2661931.346,8406.38644823,-955.441436106
2914519.257,8380.97315395,-1037.60398216
3191074.973,8353.94330916,-1124.4638684
3493872.775,8319.50927227,-1220.67399829
3825402.747,8283.46638062,-1324.02499929
4188391.254,8239.13281584,-1434.84718954
4585823.366,8189.13056767,-1554.18120557
5020967.4,8126.65443647,-1682.43335842
5497401.8,8059.19340094,-1820.6863603
6019044.568,7977.36438479,-1967.30777387
6590185.478,7884.37812122,-2118.32348929
7215521.358,7777.21371625,-2279.19922256
7900194.712,7649.83639912,-2445.60816337
8649836.013,7506.71665741,-2618.48080727
9470610.001,7344.44233574,-2795.74082361
10369266.383,7160.06257372,-2973.04416489
11353195.339,6953.0178988,-3145.83489633
12430488.296,6720.53316908,-3316.15964813
13610004.466,6465.93831991,-3478.25135844
14901443.705,6187.07483656,-3627.11547297
16315426.277,6028.44604648,-3678.20427316
17863580.192,5716.6650987,-3799.41324898
19558636.83,5395.89166573,-3899.29540213
21414535.639,5046.66734189,-3976.17598187
23446538.764,4695.80036401,-4010.98900461
25671356.563,4333.08062726,-4025.70541377
28107285.021,3986.05757118,-3998.56731209
30774356.209,3630.66823264,-3956.7435786
33694503.022,3276.98065141,-3916.53776696
36891739.544,2934.79830709,-3759.69620435
40392358.532,2651.09600731,-3629.69476265
44225147.632,2376.28968423,-3492.90127185
48421626.123,2114.67791877,-3340.61435318
53016304.116,1878.49371953,-3181.220824
58046966.348,1660.57566571,-3014.80756872
63554982.914,1461.29498991,-2846.57534504
69585649.471,1280.75703768,-2674.22369614
76188559.737,1117.82279003,-2502.93550937
83418013.325,968.17029003,-2331.93016251
91333462.282,835.680436337,-2164.54932437
