Bottle Number:0
11/08/2017 12:11:52 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11694.9089339,-12155.7926165
1094.889,11466.5953453,-11227.3715188
1198.782,11259.1728522,-10395.0399988
1312.533,11069.8712346,-9633.22685804
1437.078,10897.2613786,-8931.39849682
1573.441,10739.5009472,-8282.38319855
1722.743,10595.2898754,-7682.543808
1886.212,10463.638603,-7126.3645112
2065.193,10343.3712782,-6609.9275126
2261.157,10233.6073535,-6130.61276903
2475.716,10133.1537891,-5686.05660903
2710.634,10041.3519868,-5272.94406143
2967.843,9957.36125457,-4890.00227393
3249.459,9880.621558,-4534.80608557
3557.796,9810.53047569,-4205.13629741
3895.392,9746.21332315,-3899.70955778
4265.022,9687.14332093,-3617.08689654
4669.725,9632.74188797,-3355.84494942
5112.831,9582.48736797,-3114.34516996
5597.982,9535.83119866,-2891.13083871
6129.169,9492.3776974,-2685.42331657
6710.759,9451.64474101,-2496.08625346
7347.536,9413.23331024,-2321.98759744
8044.736,9376.82050686,-2161.84117747
8808.093,9342.01868928,-2014.49017897
9643.884,9308.49337151,-1879.11698743
10558.982,9276.03501621,-1754.79683756
11560.913,9244.41547878,-1640.63499058
12657.916,9213.39694404,-1535.66596574
13859.012,9182.91523753,-1438.91146425
15174.08,9152.84961148,-1349.68725608
16613.932,9123.14227203,-1267.24233995
18190.411,9093.73174193,-1190.88235967
19916.481,9064.71951836,-1119.86827881
21806.335,9036.23997064,-1053.91212953
23875.515,9008.27663797,-992.255021757
26141.038,8980.99078463,-934.528173406
28621.534,8954.48025182,-880.279407605
31337.402,8928.95344101,-829.203819808
34310.976,8904.37256176,-781.138764843
37566.709,8880.90114931,-735.811319775
41131.375,8858.61737753,-693.10934382
45034.289,8837.55130998,-652.912057948
49307.546,8817.67750153,-615.085940094
53986.288,8799.03664833,-579.610726459
59108.991,8781.51961274,-546.292631507
64717.782,8765.23155217,-515.131900651
70858.785,8750.06900302,-486.105032076
77582.502,8735.94124611,-459.116331398
84944.225,8722.82936816,-434.090070978
93004.495,8710.66073123,-411.061666351
101829.595,8699.3041368,-389.923133169
111492.1,8688.761257,-370.583171638
122071.47,8679.0380887,-352.996533714
133654.705,8669.90306907,-337.087609407
146337.062,8661.41100951,-322.899569223
160222.834,8653.55403576,-310.36314846
175426.213,8646.18713615,-299.40473017
192072.225,8639.28449211,-289.991034705
210297.759,8632.79583,-282.187759973
230252.696,8626.77135277,-275.789822241
252101.136,8621.01598921,-271.041673028
276022.752,8615.62807443,-267.900783019
302214.266,8610.53725083,-266.214908141
330891.064,8605.71319526,-266.21390274
362288.975,8601.14528859,-267.861400388
396666.201,8596.78664126,-271.268144948
434305.446,8592.51927102,-276.383030519
475516.241,8588.4701418,-283.230003677
520637.485,8584.68270642,-292.262676074
570040.237,8581.19478414,-303.349769833
624130.765,8577.28648957,-316.42192961
683353.887,8573.53351668,-331.650946769
748196.631,8569.20082997,-348.994463232
819192.234,8564.95947008,-368.656733032
896924.538,8560.18262985,-390.836549946
982032.779,8554.33278128,-416.145665535
1075216.853,8549.38848725,-445.098012584
1177243.068,8542.70217978,-476.386297861
1288950.444,8537.02626787,-512.000883993
1411257.618,8529.35426277,-551.102686997
1545170.393,8520.1759872,-594.368885708
1691790.012,8510.75220904,-643.716651969
1852322.216,8496.96328968,-693.184895244
2028087.154,8483.66432589,-752.870811672
2220530.245,8472.12738984,-813.526375078
2431234.062,8457.58426121,-884.368982557
2661931.346,8436.5248349,-958.768410065
2914519.257,8411.31723017,-1043.61611394
3191074.973,8384.01409944,-1133.77691928
3493872.775,8351.04562432,-1226.07120394
3825402.747,8312.90137156,-1332.53415339
4188391.254,8268.84502133,-1442.28226704
4585823.366,8219.85428418,-1559.58418888
5020967.4,8161.26379298,-1689.54993866
5497401.8,8092.81227335,-1829.50246072
6019044.568,8008.52868641,-1976.53556238
6590185.478,7913.9868803,-2128.81613438
7215521.358,7804.9117908,-2292.28919507
7900194.712,7680.02609452,-2461.29182494
8649836.013,7533.74914023,-2635.74564091
9470610.001,7370.65728267,-2812.74806283
10369266.383,7183.06085553,-2989.36231027
11353195.339,6973.71369306,-3165.35932081
12430488.296,6740.17849002,-3338.36186343
13610004.466,6481.46848204,-3499.57897195
14901443.705,6200.37169576,-3651.8403231
16315426.277,6040.43989052,-3702.54403333
17863580.192,5729.45491655,-3823.09532501
19558636.83,5405.00453317,-3920.31637397
21414535.639,5053.3196865,-3997.46756964
23446538.764,4699.51263538,-4032.85010603
25671356.563,4333.77167272,-4043.87790084
28107285.021,3986.43527057,-4016.492221
30774356.209,3629.47219455,-3972.11093639
33694503.022,3273.4789924,-3930.12813313
36891739.544,2931.62544686,-3771.30450216
40392358.532,2647.15460477,-3638.83074246
44225147.632,2372.17658211,-3502.13192363
48421626.123,2110.68787822,-3347.59843063
53016304.116,1874.82261842,-3187.00899467
58046966.348,1657.21228921,-3020.49002719
63554982.914,1457.61552295,-2850.34459563
69585649.471,1277.6357095,-2677.20602268
76188559.737,1114.94031073,-2505.62288055
83418013.325,965.647565113,-2334.21018601
91333462.282,833.451496218,-2166.65452848
