Bottle Number:0
11/08/2017 11:19:34 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11593.5826889,-11926.7352032
1094.889,11369.7294253,-11016.4914345
1198.782,11166.2685967,-10201.3790114
1312.533,10980.6167537,-9455.36327419
1437.078,10811.1281198,-8768.04753986
1573.441,10656.1741433,-8132.52600681
1722.743,10514.5784204,-7545.00092549
1886.212,10385.2494071,-7000.05955308
2065.193,10267.0889039,-6493.97570075
2261.157,10159.1854351,-6024.15598364
2475.716,10060.3527827,-5588.33359699
2710.634,9969.94059112,-5183.19451943
2967.843,9887.32143714,-4807.54392586
3249.459,9811.76784845,-4459.05516461
3557.796,9742.62399223,-4135.55567016
3895.392,9679.27008433,-3835.79263741
4265.022,9621.09847825,-3558.33791758
4669.725,9567.36497094,-3301.81863611
5112.831,9517.72283421,-3064.65617016
5597.982,9471.67205592,-2845.46291698
6129.169,9428.70480086,-2643.42586022
6710.759,9388.45691222,-2457.42278277
7347.536,9350.47453638,-2286.44010703
8044.736,9314.44419429,-2129.05951839
8808.093,9279.91603513,-1984.29181961
9643.884,9246.66645635,-1851.27362511
10558.982,9214.47283323,-1729.09682727
11560.913,9183.0572372,-1616.84881391
12657.916,9152.31145722,-1513.57738753
13859.012,9122.02840987,-1418.50260298
15174.08,9092.17718929,-1330.80141557
16613.932,9062.64283384,-1249.68327795
18190.411,9033.46642379,-1174.49255875
19916.481,9004.72906742,-1104.61676308
21806.335,8976.48351057,-1039.61773088
23875.515,8948.74196928,-978.965929295
26141.038,8921.67559166,-922.098457684
28621.534,8895.42414353,-868.657257356
31337.402,8870.10479127,-818.408891134
34310.976,8845.78379371,-771.076495264
37566.709,8822.53523382,-726.406171414
41131.375,8800.4488417,-684.399651113
45034.289,8779.60504092,-644.795687944
49307.546,8759.88319115,-607.624929885
53986.288,8741.41280482,-572.663191916
59108.991,8724.0750183,-539.870494526
64717.782,8707.87051768,-509.199512236
70858.785,8692.82981327,-480.695548701
77582.502,8678.78728059,-454.168240966
84944.225,8665.71701796,-429.598791658
93004.495,8653.61186972,-406.893890979
101829.595,8642.34510496,-386.145845385
111492.1,8631.82570535,-367.120857861
122071.47,8622.01834242,-349.841256072
133654.705,8612.94320917,-334.325653713
146337.062,8604.44512634,-320.358951323
160222.834,8596.5337324,-308.04366295
175426.213,8589.11140972,-297.359636008
192072.225,8582.20704046,-288.193918948
210297.759,8575.65439101,-280.551350042
230252.696,8569.52418968,-274.340863298
252101.136,8563.73606901,-269.817774074
276022.752,8558.26377929,-266.756329607
302214.266,8553.07585787,-265.248493815
330891.064,8548.15581791,-265.358501957
362288.975,8543.49293536,-267.071459542
396666.201,8539.0099109,-270.601765373
434305.446,8534.6377627,-275.707293993
475516.241,8530.44850728,-282.67358073
520637.485,8526.505932,-291.667238304
570040.237,8522.85837885,-302.816767194
624130.765,8518.84005235,-315.849483793
683353.887,8514.87895517,-331.045157262
748196.631,8510.44038349,-348.318216414
819192.234,8505.95401237,-367.879608957
896924.538,8501.04309656,-389.955400309
982032.779,8495.03700295,-415.124758233
1075216.853,8489.80761997,-443.893166369
1177243.068,8482.87505555,-474.890363031
1288950.444,8477.00356703,-510.259757885
1411257.618,8469.1088569,-549.119907795
1545170.393,8458.74356301,-590.971994464
1691790.012,8450.86138758,-641.071207165
1852322.216,8437.11722399,-692.036829108
2028087.154,8424.82851538,-746.72179364
2220530.245,8408.51390492,-811.670299704
2431234.062,8396.43741961,-878.452285496
2661931.346,8371.98676673,-955.36326475
2914519.257,8346.77031306,-1031.25185559
3191074.973,8322.93227269,-1122.15004738
3493872.775,8291.0281406,-1216.8397238
3825402.747,8253.90678626,-1319.54565656
4188391.254,8207.25742668,-1428.97879951
4585823.366,8154.63736156,-1547.05223349
5020967.4,8098.2832926,-1675.58110276
5497401.8,8027.05714922,-1809.77756057
6019044.568,7947.27004012,-1957.10690388
6590185.478,7855.2581802,-2106.87019904
7215521.358,7747.24860781,-2267.33398893
7900194.712,7621.58079734,-2435.23869104
8649836.013,7481.21895475,-2604.94898762
9470610.001,7318.47057397,-2780.14282228
10369266.383,7132.76263599,-2956.23777336
11353195.339,6928.27280248,-3128.23124633
12430488.296,6698.36932383,-3299.42489142
13610004.466,6445.26141601,-3460.67507871
14901443.705,6166.28618477,-3610.50294786
16315426.277,6009.311149,-3660.1626737
17863580.192,5702.20497778,-3781.56399654
19558636.83,5380.78764661,-3879.45751581
21414535.639,5034.13112792,-3958.13310325
23446538.764,4684.82477179,-3993.29522181
25671356.563,4323.52548547,-4007.69072673
28107285.021,3977.34020794,-3981.82845122
30774356.209,3626.04882541,-3940.63300637
33694503.022,3272.98107138,-3903.27411373
36891739.544,2929.71551837,-3745.60962772
40392358.532,2647.09807322,-3614.93201859
44225147.632,2374.12409611,-3480.59169314
48421626.123,2112.31308743,-3329.24833243
53016304.116,1877.81051616,-3170.69931321
58046966.348,1659.86318253,-3005.58050467
63554982.914,1461.33652399,-2837.47564587
69585649.471,1280.42817893,-2666.14463137
76188559.737,1117.81385216,-2495.66330946
83418013.325,968.255952137,-2325.49359223
91333462.282,836.419551035,-2159.17707869
