Bottle Number:0
11/08/2017 2:42:56 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11482.7273993,-12127.5081073
1094.889,11256.6599784,-11203.5955968
1198.782,11050.8849008,-10372.2479211
1312.533,10863.2051458,-9609.96451448
1437.078,10692.0148057,-8907.27765977
1573.441,10535.7305845,-8257.24585482
1722.743,10392.9017465,-7656.5172708
1886.212,10262.6543972,-7099.57260253
2065.193,10143.7584142,-6582.69931662
2261.157,10035.3552909,-6103.14347295
2475.716,9936.13602839,-5658.68476627
2710.634,9845.5222526,-5245.80688854
2967.843,9762.74534705,-4863.19893764
3249.459,9687.06396744,-4508.52060409
3557.796,9617.91633919,-4179.58589699
3895.392,9554.54806215,-3874.96688278
4265.022,9496.38551316,-3593.0941438
4669.725,9442.76065817,-3332.69509796
5112.831,9393.3235991,-3092.10570554
5597.982,9347.31955092,-2869.80254514
6129.169,9304.58837206,-2665.0344542
6710.759,9264.53242943,-2476.58045648
7347.536,9226.79364185,-2303.29421771
8044.736,9190.96778294,-2143.93579066
8808.093,9156.7635292,-1997.4033365
9643.884,9123.79594191,-1862.79180644
10558.982,9091.93535685,-1739.18337703
11560.913,9060.89173562,-1625.69497597
12657.916,9030.43136325,-1521.31744482
13859.012,9000.47839425,-1425.28639359
15174.08,8970.93810529,-1336.75135514
16613.932,8941.70188023,-1254.91686603
18190.411,8912.85669683,-1179.10170053
19916.481,8884.32758007,-1108.72666489
21806.335,8856.31751449,-1043.33288249
23875.515,8828.77723568,-982.258526441
26141.038,8801.82618882,-925.043617423
28621.534,8775.69530846,-871.368157367
31337.402,8750.43697056,-820.836650874
34310.976,8726.15181753,-773.283998692
37566.709,8702.95142314,-728.462061333
41131.375,8680.8817293,-686.196565164
45034.289,8659.98198255,-646.387375422
49307.546,8640.26982362,-608.960554723
53986.288,8621.78156195,-573.806262964
59108.991,8604.40164631,-540.775786813
64717.782,8588.18366982,-509.918243107
70858.785,8573.1332455,-481.098700578
77582.502,8559.1110151,-454.335709968
84944.225,8546.09658942,-429.48408663
93004.495,8534.05094137,-406.556807377
101829.595,8522.72332407,-385.53156139
111492.1,8512.23419486,-366.22532859
122071.47,8502.59240945,-348.693327415
133654.705,8493.5096667,-332.866722592
146337.062,8485.13376605,-318.682340038
160222.834,8477.27945082,-306.04791364
175426.213,8469.95833918,-295.052326971
192072.225,8463.11035119,-285.598420557
210297.759,8456.67570128,-277.636605673
230252.696,8450.70334019,-271.137687694
252101.136,8445.06487942,-266.236200488
276022.752,8439.6827068,-262.838366684
302214.266,8434.60857094,-260.969964178
330891.064,8429.82793276,-260.687130437
362288.975,8425.31012203,-261.967000662
396666.201,8420.97347909,-265.016021723
434305.446,8416.75518631,-269.652242971
475516.241,8412.75867053,-276.086315688
520637.485,8409.00785096,-284.598718398
570040.237,8405.50802263,-295.117046006
624130.765,8401.71676131,-307.545438782
683353.887,8397.95453495,-321.995573182
748196.631,8393.68652494,-338.521007787
819192.234,8389.49376068,-357.302242316
896924.538,8384.79967314,-378.523259478
982032.779,8379.19426192,-402.668106575
1075216.853,8374.30277991,-430.463951455
1177243.068,8367.70422058,-460.410031285
1288950.444,8362.27123893,-494.48361177
1411257.618,8354.78400067,-532.057824647
1545170.393,8344.72040628,-575.067721302
1691790.012,8335.8016557,-619.463588813
1852322.216,8325.6392793,-668.008871703
2028087.154,8311.63415529,-723.250342426
2220530.245,8300.5551914,-784.466697781
2431234.062,8285.80887131,-850.763965134
2661931.346,8264.55578301,-924.791999055
2914519.257,8240.62152851,-1002.40647554
3191074.973,8215.90862075,-1087.47172414
3493872.775,8184.09250849,-1179.07048102
3825402.747,8148.37159205,-1278.57177883
4188391.254,8108.18347281,-1387.59560982
4585823.366,8058.5788244,-1504.57157362
5020967.4,8000.38679572,-1628.5763049
5497401.8,7935.95388823,-1759.53026323
6019044.568,7858.45726881,-1899.57845876
6590185.478,7771.85820486,-2049.59717661
7215521.358,7665.22666,-2206.37869389
7900194.712,7548.31235007,-2369.43457798
8649836.013,7408.4186305,-2538.56201085
9470610.001,7252.13073251,-2710.829789
10369266.383,7075.77605682,-2884.82705677
11353195.339,6876.52607094,-3056.92231822
12430488.296,6653.2038134,-3225.83238903
13610004.466,6407.99676386,-3384.75668364
14901443.705,6138.09233793,-3535.53941509
16315426.277,5984.68823649,-3588.59794873
17863580.192,5685.63624011,-3710.03865379
19558636.83,5371.88143967,-3811.49055003
21414535.639,5031.36534561,-3892.54812804
23446538.764,4687.74447008,-3935.03063681
25671356.563,4331.33468045,-3952.99668738
28107285.021,3989.33051123,-3935.3002707
30774356.209,3640.5178648,-3896.85237703
33694503.022,3286.83877376,-3864.42079205
36891739.544,2950.81658111,-3714.56190588
40392358.532,2666.69715746,-3590.97381019
44225147.632,2392.26155942,-3458.34107717
48421626.123,2131.69214499,-3311.97780856
53016304.116,1894.90753427,-3156.94728568
58046966.348,1676.74696729,-2994.55718304
63554982.914,1476.51953936,-2829.50367476
69585649.471,1294.96813693,-2660.46657941
76188559.737,1130.84375692,-2491.38863464
83418013.325,979.946654338,-2322.64462229
91333462.282,847.056975637,-2157.56355411
