Bottle Number:0
11/08/2017 12:39:49 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11642.2742504,-12107.0271469
1094.889,11418.1639981,-11184.4199947
1198.782,11214.1497029,-10354.8259718
1312.533,11027.9937807,-9594.37130221
1437.078,10858.1820112,-8893.3692329
1573.441,10702.9528883,-8244.95677594
1722.743,10561.0879102,-7645.57774296
1886.212,10431.8459445,-7089.92234671
2065.193,10313.799454,-6574.08857023
2261.157,10206.0403207,-6095.6040988
2475.716,10107.4759699,-5651.88533438
2710.634,10017.4455393,-5239.78280486
2967.843,9935.11026718,-4857.87299467
3249.459,9859.85035605,-4503.86977876
3557.796,9791.07382148,-4175.54309526
3895.392,9728.06261565,-3871.42563818
4265.022,9670.16476043,-3590.22689116
4669.725,9616.76081204,-3330.37895688
5112.831,9567.35406248,-3090.33027073
5597.982,9521.53883079,-2868.5778728
6129.169,9478.81279794,-2664.27603688
6710.759,9438.71950688,-2476.37767836
7347.536,9400.87142314,-2303.59430715
8044.736,9364.88336381,-2144.71524505
8808.093,9330.45311842,-1998.5910274
9643.884,9297.20027759,-1864.44120134
10558.982,9264.97963652,-1741.21058213
11560.913,9233.56098681,-1628.07539246
12657.916,9202.72740487,-1523.99990201
13859.012,9172.35201962,-1428.1586648
15174.08,9142.32281503,-1339.79589506
16613.932,9112.67942659,-1258.08151551
18190.411,9083.38645544,-1182.3778329
19916.481,9054.46214334,-1111.96900226
21806.335,9025.99144605,-1046.51640815
23875.515,8998.10377813,-985.386601875
26141.038,8970.85020383,-928.067675137
28621.534,8944.45447454,-874.232698911
31337.402,8918.98825312,-823.587325266
34310.976,8894.47458026,-775.888720289
37566.709,8871.13455087,-730.903025478
41131.375,8848.94295346,-688.537921013
45034.289,8827.90900957,-648.664725574
49307.546,8808.16421202,-611.167503945
53986.288,8789.52071085,-575.938005689
59108.991,8772.12455745,-542.885382699
64717.782,8755.89208456,-512.014357445
70858.785,8740.74175952,-483.2726735
77582.502,8726.67742562,-456.513233937
84944.225,8713.53289799,-431.713351525
93004.495,8701.43130449,-408.881995388
101829.595,8690.11465143,-387.966834364
111492.1,8679.62312752,-368.899439619
122071.47,8669.80987094,-351.466781684
133654.705,8660.71412041,-335.78974567
146337.062,8652.21426105,-321.775410211
160222.834,8644.31215473,-309.342172947
175426.213,8636.89333976,-298.568955289
192072.225,8629.95662548,-289.345025716
210297.759,8623.42768486,-281.655596011
230252.696,8617.33202997,-275.455975218
252101.136,8611.53880547,-270.865011067
276022.752,8606.09565164,-267.771339448
302214.266,8600.90772462,-266.309344695
330891.064,8596.00710797,-266.391001732
362288.975,8591.35739453,-268.099646448
396666.201,8586.89043169,-271.644949228
434305.446,8582.52103305,-276.809396656
475516.241,8578.36729019,-283.798683247
520637.485,8574.48296826,-292.890346568
570040.237,8570.80005571,-304.058711569
624130.765,8566.80379426,-317.148814894
683353.887,8562.92414727,-332.432378653
748196.631,8558.45466902,-349.828882288
819192.234,8554.07537811,-369.543236797
896924.538,8549.17350111,-391.758246268
982032.779,8543.18520213,-417.089697577
1075216.853,8538.00172385,-446.082798058
1177243.068,8531.12859618,-477.352862565
1288950.444,8525.42341875,-512.928335917
1411257.618,8517.4897358,-552.012242715
1545170.393,8507.03323725,-594.464147214
1691790.012,8496.78987959,-643.757712461
1852322.216,8486.94420184,-695.641213591
2028087.154,8473.0287385,-751.675265941
2220530.245,8458.75995437,-815.247244559
2431234.062,8440.87952257,-883.588342869
2661931.346,8423.49599147,-960.888418147
2914519.257,8398.7047248,-1042.82545038
3191074.973,8371.21768351,-1132.10462535
3493872.775,8336.06273013,-1225.30194451
3825402.747,8299.59719723,-1330.25951855
4188391.254,8255.16278303,-1440.82510535
4585823.366,8206.22422151,-1560.28476899
5020967.4,8145.54141587,-1689.81184216
5497401.8,8075.0589102,-1825.35151508
6019044.568,7992.10690195,-1970.94250251
6590185.478,7899.86702401,-2124.24620657
7215521.358,7791.26759483,-2286.48978401
7900194.712,7669.00961592,-2456.45805448
8649836.013,7520.15975663,-2626.28787778
9470610.001,7358.34147046,-2803.20353021
10369266.383,7172.31255763,-2978.99703891
11353195.339,6963.13161057,-3156.23901618
12430488.296,6729.08538252,-3323.14445316
13610004.466,6475.00342137,-3486.82955491
14901443.705,6193.34994762,-3637.86690354
16315426.277,6035.59055527,-3689.19441687
17863580.192,5724.85554307,-3808.96686388
19558636.83,5402.76529057,-3906.36997694
21414535.639,5051.70401388,-3985.18936292
23446538.764,4700.93462691,-4020.58667335
25671356.563,4335.9663385,-4033.79731962
28107285.021,3989.73841231,-4007.16003704
30774356.209,3634.9333791,-3965.13390088
33694503.022,3278.57696246,-3924.30735454
36891739.544,2936.36291115,-3765.98162257
40392358.532,2652.60866342,-3634.80397729
44225147.632,2377.16679346,-3498.84546251
48421626.123,2115.28345135,-3345.96218936
53016304.116,1878.3778356,-3185.95989049
58046966.348,1659.86285626,-3019.51256814
63554982.914,1459.949812,-2849.58712861
69585649.471,1280.01054008,-2677.18718854
76188559.737,1117.14265712,-2505.57010907
83418013.325,967.078985936,-2334.16818599
91333462.282,834.845065737,-2166.64625008
