Bottle Number:0
11/08/2017 12:12:35 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11639.0124709,-12120.3008038
1094.889,11412.0704102,-11194.8264325
1198.782,11205.6425042,-10364.8452267
1312.533,11017.3965654,-9605.03516622
1437.078,10845.641332,-8904.96554762
1573.441,10688.6143955,-8257.44611728
1722.743,10545.0815567,-7659.12116691
1886.212,10414.2591502,-7104.29055342
2065.193,10294.6241645,-6589.12665447
2261.157,10185.5111798,-6110.94180744
2475.716,10085.5855968,-5667.61559777
2710.634,9994.25371247,-5255.62950768
2967.843,9910.81603007,-4873.72497938
3249.459,9834.51990049,-4519.5054318
3557.796,9764.74573632,-4190.83850559
3895.392,9700.85420076,-3886.29347639
4265.022,9642.07778447,-3604.48558121
4669.725,9587.96218867,-3344.01736715
5112.831,9538.02434866,-3103.23737512
5597.982,9491.62219096,-2880.74276788
6129.169,9448.40748509,-2675.69119793
6710.759,9407.89589416,-2487.00939349
7347.536,9369.73294142,-2313.4996815
8044.736,9333.54239368,-2153.85766026
8808.093,9298.93308612,-2007.04185618
9643.884,9265.59041235,-1872.11318545
10558.982,9233.30040946,-1748.21166849
11560.913,9201.85992083,-1634.43292271
12657.916,9171.00233715,-1529.77036595
13859.012,9140.67276029,-1433.45487514
15174.08,9110.75440665,-1344.53252807
16613.932,9081.15609355,-1262.42336832
18190.411,9051.92880009,-1186.31559115
19916.481,9023.1000709,-1115.57659482
21806.335,8994.71632669,-1049.90257267
23875.515,8966.9359942,-988.440544431
26141.038,8939.78590343,-930.915328299
28621.534,8913.41175072,-876.871943592
31337.402,8887.96168095,-826.032958248
34310.976,8863.51745035,-778.16962551
37566.709,8840.14402816,-733.04659414
41131.375,8817.96323636,-690.511824291
45034.289,8796.99932359,-650.463774314
49307.546,8777.24197311,-612.778515107
53986.288,8758.64144829,-577.419323423
59108.991,8741.21425575,-544.320590542
64717.782,8724.99768215,-513.276860167
70858.785,8709.89509801,-484.361350603
77582.502,8695.82619304,-457.487962148
84944.225,8682.75194455,-432.657342716
93004.495,8670.71245266,-409.680730765
101829.595,8659.32403455,-388.645251251
111492.1,8648.87479467,-369.371515399
122071.47,8639.10942673,-351.85287076
133654.705,8630.06726339,-336.070942428
146337.062,8621.6143969,-321.924853513
160222.834,8613.76191932,-309.416352111
175426.213,8606.39646193,-298.535929686
192072.225,8599.55424894,-289.199453755
210297.759,8593.03963047,-281.40702484
230252.696,8586.95547107,-275.081074293
252101.136,8581.28019006,-270.343772918
276022.752,8575.90669779,-267.172229488
302214.266,8570.73779098,-265.600208694
330891.064,8565.92961031,-265.575776542
362288.975,8561.37932797,-267.204231197
396666.201,8556.9368274,-270.62309072
434305.446,8552.67035701,-275.638965859
475516.241,8548.58923518,-282.527648145
520637.485,8544.80265877,-291.482134376
570040.237,8541.1789981,-302.519460319
624130.765,8537.32598339,-315.542661369
683353.887,8533.45894748,-330.589731303
748196.631,8529.16260283,-347.850495057
819192.234,8524.78836682,-367.421034972
896924.538,8519.97569831,-389.447915622
982032.779,8514.11041304,-414.582251201
1075216.853,8509.0951924,-443.338897116
1177243.068,8502.27083735,-474.365629752
1288950.444,8496.64128031,-509.756854331
1411257.618,8488.90634163,-548.637759681
1545170.393,8478.84646144,-592.666210359
1691790.012,8468.48674252,-636.542916717
1852322.216,8457.55256389,-691.551501255
2028087.154,8446.36897175,-744.877776164
2220530.245,8431.72387564,-807.696075315
2431234.062,8414.60924935,-878.283178839
2661931.346,8394.49822623,-954.84365666
2914519.257,8372.59382651,-1034.20341865
3191074.973,8344.06164471,-1122.319492
3493872.775,8311.96720494,-1219.20660169
3825402.747,8273.74603476,-1320.23485492
4188391.254,8230.61209584,-1431.19032118
4585823.366,8178.44933256,-1551.11957271
5020967.4,8119.52401629,-1678.51845504
5497401.8,8050.704696,-1817.34990383
6019044.568,7969.59210195,-1961.55396058
6590185.478,7878.09993964,-2113.63126123
7215521.358,7769.72202134,-2271.47077385
7900194.712,7645.04023646,-2441.07729289
8649836.013,7502.03421447,-2612.86572672
9470610.001,7340.16194039,-2788.40157146
10369266.383,7154.98782027,-2965.30976539
11353195.339,6946.09061897,-3140.73437889
12430488.296,6715.56033425,-3311.27660206
13610004.466,6460.62417849,-3472.24462573
14901443.705,6184.11832416,-3622.27983762
16315426.277,6024.46888294,-3673.21049801
17863580.192,5715.00668392,-3795.02682228
19558636.83,5395.44938948,-3892.31438209
21414535.639,5045.6013636,-3972.32583383
23446538.764,4694.0169599,-4007.12390868
25671356.563,4331.85150704,-4020.42842465
28107285.021,3985.47593313,-3994.22675553
30774356.209,3629.89409441,-3953.34208815
33694503.022,3275.91958396,-3913.67106714
36891739.544,2934.76554184,-3757.0112711
40392358.532,2650.69835517,-3626.71073831
44225147.632,2375.65339995,-3490.85984317
48421626.123,2114.61834537,-3338.49668415
53016304.116,1878.73875089,-3179.24429285
58046966.348,1660.44250164,-3013.3175289
63554982.914,1461.03352623,-2844.65581336
69585649.471,1280.69869879,-2672.90737569
76188559.737,1117.93782256,-2501.36366733
83418013.325,968.042943758,-2330.61267047
91333462.282,835.724295969,-2163.44134394
