Bottle Number:0
11/08/2017 2:44:26 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11480.0183914,-12106.9079058
1094.889,11254.7434488,-11185.3310638
1198.782,11049.6052472,-10355.4583986
1312.533,10862.4608249,-9594.50873327
1437.078,10691.7854603,-8892.85629237
1573.441,10535.7920676,-8243.91512305
1722.743,10393.2453024,-7643.93443891
1886.212,10263.3639201,-7087.8381181
2065.193,10144.6771008,-6571.65839939
2261.157,10036.4223161,-6092.87833264
2475.716,9937.31564632,-5649.03210552
2710.634,9846.83863065,-5236.792585
2967.843,9764.18307092,-4854.74425335
3249.459,9688.57531793,-4500.67851145
3557.796,9619.44254939,-4172.28124299
3895.392,9556.15219843,-3868.18355727
4265.022,9497.94603464,-3586.89088426
4669.725,9444.37078314,-3326.96774571
5112.831,9394.90146871,-3086.84340781
5597.982,9348.9234336,-2864.98109959
6129.169,9306.13743415,-2660.60075038
6710.759,9266.06480546,-2472.51764081
7347.536,9228.25937007,-2299.60988153
8044.736,9192.4904962,-2140.58541655
8808.093,9158.20244081,-1994.30071967
9643.884,9125.19798959,-1859.9357607
10558.982,9093.28312123,-1736.60564871
11560.913,9062.12108614,-1623.33638714
12657.916,9031.67737215,-1519.1843183
13859.012,9001.69717877,-1423.32954751
15174.08,8972.09847442,-1334.89372632
16613.932,8942.82723527,-1253.24447634
18190.411,8913.97647881,-1177.57181704
19916.481,8885.39189248,-1107.34274416
21806.335,8857.34415932,-1041.98937122
23875.515,8829.78852845,-980.995463192
26141.038,8802.93548801,-923.911270338
28621.534,8776.78210251,-870.256412993
31337.402,8751.52550746,-819.804203674
34310.976,8727.25952736,-772.305316963
37566.709,8704.07164846,-727.5247976
41131.375,8682.03086953,-685.308277412
45034.289,8661.1367964,-645.581795215
49307.546,8641.46681253,-608.201062511
53986.288,8622.95782076,-573.113858897
59108.991,8605.62486157,-540.139778586
64717.782,8589.4007242,-509.298337631
70858.785,8574.37119931,-480.55789679
77582.502,8560.2901294,-453.834317188
84944.225,8547.2644266,-428.991803007
93004.495,8535.23431058,-406.144087399
101829.595,8523.97640029,-385.186740737
111492.1,8513.49041192,-365.944830363
122071.47,8503.79803759,-348.447822863
133654.705,8494.78326379,-332.675511943
146337.062,8486.35607878,-318.537884935
160222.834,8478.56407926,-305.914652325
175426.213,8471.20589634,-295.019964789
192072.225,8464.41740213,-285.596088006
210297.759,8457.93634974,-277.655674277
230252.696,8451.92679085,-271.22152145
252101.136,8446.29663997,-266.361047077
276022.752,8440.95151263,-263.030619706
302214.266,8435.85988695,-261.168164188
330891.064,8431.08419869,-260.982230412
362288.975,8426.53918382,-262.3109071
396666.201,8422.18787247,-265.407861997
434305.446,8417.94097621,-270.151075062
475516.241,8413.91687325,-276.63910328
520637.485,8410.13891513,-285.216988065
570040.237,8406.57520469,-295.815051578
624130.765,8402.7161708,-308.325857354
683353.887,8398.91514938,-322.852018563
748196.631,8394.6362765,-339.438946701
819192.234,8390.3101392,-358.337471435
896924.538,8385.58918309,-379.586797585
982032.779,8379.81051381,-403.898506287
1075216.853,8374.77361638,-431.737599377
1177243.068,8368.05639712,-461.725610681
1288950.444,8362.52740732,-495.893236894
1411257.618,8354.96607329,-533.497846292
1545170.393,8343.76508434,-576.528854639
1691790.012,8333.82331733,-621.937383449
1852322.216,8322.94501437,-670.527156913
2028087.154,8312.65969145,-724.988997251
2220530.245,8300.52440993,-786.276394056
2431234.062,8282.5880599,-853.077176939
2661931.346,8265.23971899,-926.684165373
2914519.257,8240.56028517,-1003.49566793
3191074.973,8213.47361653,-1088.72173341
3493872.775,8180.94739819,-1181.85346873
3825402.747,8146.2341901,-1281.09986889
4188391.254,8104.50577165,-1386.90106371
4585823.366,8056.60540793,-1503.10369201
5020967.4,7998.84698714,-1628.43461646
5497401.8,7933.01560433,-1760.30806325
6019044.568,7856.35519182,-1899.76508259
6590185.478,7767.92838909,-2049.12772609
7215521.358,7664.4608409,-2205.85370923
7900194.712,7544.18315962,-2368.68737226
8649836.013,7408.20492166,-2535.60414113
9470610.001,7251.48279342,-2708.11913916
10369266.383,7075.18376045,-2880.00229883
11353195.339,6875.29416717,-3051.80861586
12430488.296,6653.35652505,-3221.38677029
13610004.466,6409.13376499,-3382.12001394
14901443.705,6140.12389959,-3530.74831668
16315426.277,5985.11972539,-3584.63429052
17863580.192,5685.52800749,-3708.53932168
19558636.83,5374.60379359,-3808.64750285
21414535.639,5034.16182255,-3890.82727606
23446538.764,4690.70278856,-3934.73285496
25671356.563,4334.26326148,-3952.40204085
28107285.021,3993.19524689,-3936.11461907
30774356.209,3642.8362324,-3897.66992429
33694503.022,3289.00291536,-3864.61517979
36891739.544,2952.34663292,-3716.10245174
40392358.532,2668.20660131,-3592.93429117
44225147.632,2394.1221433,-3459.67878447
48421626.123,2132.84919164,-3313.90624293
53016304.116,1895.46205476,-3159.21926424
58046966.348,1675.82471369,-2996.63765846
63554982.914,1475.92563331,-2830.89414237
69585649.471,1294.55588255,-2661.4145399
76188559.737,1130.48835058,-2491.87402055
83418013.325,979.373417172,-2323.36170877
91333462.282,846.350130938,-2157.90944138
