Bottle Number:0
11/08/2017 11:20:23 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11556.59204,-11919.2571574
1094.889,11333.8348853,-11009.36576
1198.782,11131.2776221,-10194.141575
1312.533,10946.4286305,-9448.01481439
1437.078,10777.7861108,-8760.56192131
1573.441,10623.4353571,-8124.88397477
1722.743,10482.3395021,-7537.34986976
1886.212,10353.5172468,-6992.48372454
2065.193,10235.8025459,-6486.49900969
2261.157,10128.3192826,-6016.87849924
2475.716,10029.7952934,-5581.25069231
2710.634,9939.63316713,-5176.35440484
2967.843,9857.32360444,-4800.9192533
3249.459,9781.97858801,-4452.75846859
3557.796,9713.06391165,-4129.52910204
3895.392,9649.80286559,-3830.0655924
4265.022,9591.73738161,-3552.91127598
4669.725,9538.14717032,-3296.70516699
5112.831,9488.63709711,-3059.83747398
5597.982,9442.66226219,-2840.89425017
6129.169,9399.79272109,-2639.13162575
6710.759,9359.59104926,-2453.43842397
7347.536,9321.67454608,-2282.61650858
8044.736,9285.69977839,-2125.46657207
8808.093,9251.23958458,-1980.94143008
9643.884,9218.06829866,-1848.08420629
10558.982,9185.95829329,-1726.08482332
11560.913,9154.61273662,-1614.0060807
12657.916,9123.91481344,-1510.93717114
13859.012,9093.71837601,-1416.00536842
15174.08,9063.8874881,-1328.39482241
16613.932,9034.45039457,-1247.3990615
18190.411,9005.34051224,-1172.35022896
19916.481,8976.69856158,-1102.54404277
21806.335,8948.4588687,-1037.73495074
23875.515,8920.78820346,-977.108160279
26141.038,8893.81720489,-920.304763691
28621.534,8867.64510306,-866.954882672
31337.402,8842.38713589,-816.792833551
34310.976,8818.09426949,-769.510548678
37566.709,8794.95141641,-724.975614689
41131.375,8772.90494972,-682.999567561
45034.289,8752.08509866,-643.445444164
49307.546,8732.44703256,-606.357106973
53986.288,8713.99412381,-571.410661331
59108.991,8696.66779599,-538.699364289
64717.782,8680.5399379,-508.072007145
70858.785,8665.53015837,-479.570830081
77582.502,8651.48915158,-453.09077994
84944.225,8638.39575312,-428.508381724
93004.495,8626.43176757,-405.824106579
101829.595,8615.14594907,-385.094531288
111492.1,8604.62224643,-366.106916214
122071.47,8594.91402856,-348.850010589
133654.705,8585.82901953,-333.295831048
146337.062,8577.36187291,-319.360886647
160222.834,8569.4941904,-306.994350858
175426.213,8562.08952638,-296.277945053
192072.225,8555.20021541,-287.097349263
210297.759,8548.64527713,-279.45156044
230252.696,8542.59119154,-273.198986955
252101.136,8536.8557497,-268.556339309
276022.752,8531.39023023,-265.472555725
302214.266,8526.23045043,-263.921967836
330891.064,8521.3497563,-263.959991437
362288.975,8516.71902609,-265.557703921
396666.201,8512.27600218,-269.008068011
434305.446,8507.94915501,-274.053835867
475516.241,8503.78182389,-280.854013147
520637.485,8499.92393675,-289.79401139
570040.237,8496.28180526,-300.819512901
624130.765,8492.37334314,-313.707384845
683353.887,8488.42122442,-328.717732782
748196.631,8484.06100571,-345.83906605
819192.234,8479.56346445,-365.219019236
896924.538,8474.74687897,-387.141117872
982032.779,8468.83563009,-412.028211501
1075216.853,8463.70795557,-440.609305641
1177243.068,8456.91474482,-471.412169371
1288950.444,8451.22349758,-506.463015661
1411257.618,8443.36802828,-544.978954081
1545170.393,8433.91410505,-588.600812627
1691790.012,8422.86333801,-634.33021727
1852322.216,8412.9241395,-686.537472882
2028087.154,8398.53025235,-741.416720263
2220530.245,8387.14049571,-803.962662801
2431234.062,8370.43249655,-871.907723934
2661931.346,8348.00522707,-947.866537304
2914519.257,8326.07913576,-1028.43304941
3191074.973,8299.20771598,-1114.57149518
3493872.775,8263.71743084,-1209.26782469
3825402.747,8226.064799,-1308.65323448
4188391.254,8187.40332972,-1418.73453069
4585823.366,8135.81638971,-1539.34104853
5020967.4,8075.30647212,-1665.16175578
5497401.8,8006.88493874,-1800.43094074
6019044.568,7928.45061719,-1941.9746231
6590185.478,7836.82282015,-2096.16765717
7215521.358,7730.85180974,-2254.31458234
7900194.712,7606.94474499,-2420.13719597
8649836.013,7466.99411096,-2591.62580705
9470610.001,7302.67383476,-2764.52722786
10369266.383,7118.85803427,-2939.5022682
11353195.339,6916.33657476,-3112.4709274
12430488.296,6687.34390103,-3282.79668524
13610004.466,6435.73199872,-3444.21800815
14901443.705,6159.92677052,-3592.69675802
16315426.277,6003.15264512,-3643.51979873
17863580.192,5697.63615357,-3764.77803897
19558636.83,5379.37048885,-3862.90043783
21414535.639,5032.97716329,-3942.79847287
23446538.764,4685.87900767,-3980.06158254
25671356.563,4323.67427852,-3995.14310857
28107285.021,3980.44421189,-3971.87426661
30774356.209,3627.66779905,-3931.2911518
33694503.022,3276.71576509,-3894.2937507
36891739.544,2933.39159061,-3738.97060201
40392358.532,2651.06887213,-3609.57237557
44225147.632,2377.48289305,-3476.2141695
48421626.123,2116.85669178,-3325.57398255
53016304.116,1880.64446056,-3167.91014761
58046966.348,1662.97451252,-3003.58603917
63554982.914,1463.46301357,-2835.88331097
69585649.471,1282.95193976,-2664.72098373
76188559.737,1120.21233817,-2494.51973314
83418013.325,970.293018064,-2324.89730898
91333462.282,838.462741672,-2158.65522443
