Bottle Number:0
11/08/2017 10:31:27 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11536.9218343,-12075.9272742
1094.889,11311.3005223,-11149.7896222
1198.782,11106.5515026,-10323.1392397
1312.533,10919.5174799,-9567.75361686
1437.078,10748.7164561,-8872.50700046
1573.441,10592.293299,-8229.92751669
1722.743,10449.0706888,-7636.29350591
1886.212,10318.1274326,-7085.80356348
2065.193,10198.3553029,-6574.63356624
2261.157,10088.6938045,-6099.96295013
2475.716,9988.16030209,-5659.87055264
2710.634,9896.2013876,-5250.45496529
2967.843,9812.03078127,-4870.73165932
3249.459,9734.89877994,-4518.38773562
3557.796,9664.35090395,-4191.16660018
3895.392,9599.64026206,-3887.80518114
4265.022,9540.19895003,-3606.8916704
4669.725,9485.39153616,-3347.01264334
5112.831,9434.82303105,-3106.58906545
5597.982,9387.88001677,-2884.24793774
6129.169,9344.16122519,-2679.10868694
6710.759,9303.31175079,-2490.29333998
7347.536,9264.8447684,-2316.54168495
8044.736,9228.46983624,-2156.59595044
8808.093,9193.69192159,-2009.43154302
9643.884,9160.33235734,-1874.10168174
10558.982,9128.03029413,-1749.85370171
11560.913,9096.7365127,-1635.64375373
12657.916,9066.04307358,-1530.6892354
13859.012,9035.92128294,-1433.98954907
15174.08,9006.2476367,-1344.84217381
16613.932,8976.94994734,-1262.50310435
18190.411,8947.99177528,-1186.22845629
19916.481,8919.41368744,-1115.40722516
21806.335,8891.21616462,-1049.6001633
23875.515,8863.69121596,-988.207174415
26141.038,8836.74457131,-930.727126489
28621.534,8810.53652687,-876.78945061
31337.402,8785.16747196,-826.099653509
34310.976,8760.8175682,-778.305157466
37566.709,8737.43704075,-733.310058565
41131.375,8715.25860729,-690.903813386
45034.289,8694.26405317,-650.959420411
49307.546,8674.41137989,-613.415890667
53986.288,8655.71460665,-578.157694471
59108.991,8638.1878456,-545.011008864
64717.782,8621.80969071,-514.014781894
70858.785,8606.5845886,-485.152000685
77582.502,8592.41239601,-458.298934113
84944.225,8579.11090249,-433.373466563
93004.495,8566.98012458,-410.399867131
101829.595,8555.48980223,-389.259495182
111492.1,8544.85063199,-369.898835484
122071.47,8534.97366214,-352.380425404
133654.705,8525.74212108,-336.437705575
146337.062,8517.19124302,-322.241652189
160222.834,8509.19200187,-309.575107684
175426.213,8501.71477848,-298.543070228
192072.225,8494.76689679,-289.06109264
210297.759,8488.11281679,-281.120546521
230252.696,8481.94108916,-274.609372
252101.136,8476.13568541,-269.736681819
276022.752,8470.64159724,-266.307685088
302214.266,8465.44245118,-264.414642352
330891.064,8460.51379368,-264.176350774
362288.975,8455.85204194,-265.489678612
396666.201,8451.39322396,-268.622015091
434305.446,8446.98712183,-273.340635121
475516.241,8442.87802522,-279.827623465
520637.485,8438.98662053,-288.391089261
570040.237,8435.3505703,-299.022806136
624130.765,8431.39857289,-311.561134959
683353.887,8427.51812963,-326.155342313
748196.631,8423.15027768,-342.850630231
819192.234,8418.76523209,-361.796805139
896924.538,8414.02573827,-383.217427782
982032.779,8408.19363953,-407.683110445
1075216.853,8403.12919895,-435.705620262
1177243.068,8396.40533988,-465.910951315
1288950.444,8390.80899331,-500.366365773
1411257.618,8383.12884012,-538.284053886
1545170.393,8373.4421108,-578.168030253
1691790.012,8364.30501716,-627.334836603
1852322.216,8352.15645966,-676.446184061
2028087.154,8340.03156048,-731.952248035
2220530.245,8327.46126087,-792.030515708
2431234.062,8311.05052606,-861.246755506
2661931.346,8289.70359445,-934.472054887
2914519.257,8265.59337465,-1015.56707115
3191074.973,8241.96835513,-1101.10956245
3493872.775,8212.38928061,-1193.55814925
3825402.747,8172.13089703,-1293.66519828
4188391.254,8132.39554903,-1402.37889037
4585823.366,8082.07307771,-1519.15343545
5020967.4,8022.6146869,-1643.24547699
5497401.8,7957.08685621,-1776.01677768
6019044.568,7878.42332934,-1919.10778975
6590185.478,7787.8245683,-2069.88724626
7215521.358,7683.33120805,-2226.16537994
7900194.712,7560.81740534,-2391.23967221
8649836.013,7423.80335555,-2558.25418296
9470610.001,7266.72110789,-2732.56915401
10369266.383,7086.58927967,-2906.96008044
11353195.339,6882.81319868,-3080.41277031
12430488.296,6657.84511642,-3246.91085793
13610004.466,6410.25201484,-3408.98475797
14901443.705,6138.43402452,-3557.55682094
16315426.277,5982.46693414,-3610.98606196
17863580.192,5679.75485656,-3732.03553573
19558636.83,5364.5495977,-3832.512064
21414535.639,5021.66280339,-3912.84252966
23446538.764,4677.85540247,-3952.59736276
25671356.563,4320.17094695,-3968.38610595
28107285.021,3978.035029,-3949.21649244
30774356.209,3624.40556776,-3910.43488762
33694503.022,3276.76390174,-3875.38793798
36891739.544,2934.94725617,-3722.795498
40392358.532,2652.02596709,-3596.56367514
44225147.632,2378.4074411,-3463.90393994
48421626.123,2116.04648956,-3314.64642732
53016304.116,1880.73473492,-3158.21835911
58046966.348,1662.05414682,-2994.88023109
63554982.914,1462.40760328,-2827.7756194
69585649.471,1281.87037867,-2657.36962551
76188559.737,1119.03010748,-2487.37226863
83418013.325,969.238631183,-2318.10356262
91333462.282,837.679655491,-2151.98955639
