Bottle Number:0
11/08/2017 9:48:00 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11732.4713244,-12338.403719
1094.889,11502.3104394,-11388.9163961
1198.782,11293.4510609,-10545.7144628
1312.533,11102.3921758,-9776.92302976
1437.078,10927.4689711,-9070.03428502
1573.441,10767.0333178,-8417.05096293
1722.743,10619.8521144,-7814.01986706
1886.212,10484.9736735,-7254.7349825
2065.193,10361.1663648,-6735.04708448
2261.157,10247.7307384,-6252.25296824
2475.716,10143.5138144,-5804.25643478
2710.634,10047.929734,-5387.25756488
2967.843,9960.20956088,-5000.24002893
3249.459,9879.88450485,-4640.78269417
3557.796,9806.26008726,-4306.62010737
3895.392,9738.72052909,-3996.44231999
4265.022,9676.56980133,-3708.98892198
4669.725,9619.33568471,-3442.83527682
5112.831,9566.4680428,-3196.33737241
5597.982,9517.50264595,-2968.16054896
6129.169,9472.00495021,-2757.45384195
6710.759,9429.38843501,-2563.32499957
7347.536,9389.47900623,-2384.53078571
8044.736,9351.73494331,-2219.84250684
8808.093,9315.74392079,-2068.12673113
9643.884,9281.38660657,-1928.66288592
10558.982,9248.17906747,-1800.48097026
11560.913,9216.02505946,-1682.68719717
12657.916,9184.68211727,-1574.2907522
13859.012,9153.94082166,-1474.48823609
15174.08,9123.66051455,-1382.49149747
16613.932,9093.80672856,-1297.60887914
18190.411,9064.38685653,-1218.93720803
19916.481,9035.39837693,-1146.03618951
21806.335,9006.7646947,-1078.29861969
23875.515,8978.67950814,-1015.13999055
26141.038,8951.27947339,-956.062687494
28621.534,8924.54463641,-900.647366596
31337.402,8898.6973925,-848.597360859
34310.976,8873.79404178,-799.551897485
37566.709,8849.92059818,-753.433955636
41131.375,8827.15913258,-709.956695618
45034.289,8805.6456901,-669.007515776
49307.546,8785.22881096,-630.522729499
53986.288,8766.02118269,-594.340519386
59108.991,8747.96643939,-560.33823994
64717.782,8731.13580174,-528.586270078
70858.785,8715.40021288,-498.910007155
77582.502,8700.76849778,-471.34967632
84944.225,8687.09785011,-445.803097664
93004.495,8674.45867686,-422.130006248
101829.595,8662.63118772,-400.453206155
111492.1,8651.61569904,-380.592241523
122071.47,8641.40998922,-362.531742897
133654.705,8631.90534164,-346.139707319
146337.062,8622.9995134,-331.51328181
160222.834,8614.75158614,-318.486573316
175426.213,8606.9806117,-307.111842027
192072.225,8599.73703526,-297.350025769
210297.759,8592.90460387,-289.107505838
230252.696,8586.50748544,-282.349772024
252101.136,8580.51773037,-277.265699549
276022.752,8574.78770786,-273.736843375
302214.266,8569.39305886,-271.75315833
330891.064,8564.28127814,-271.405523998
362288.975,8559.43509862,-272.688313073
396666.201,8554.78098151,-275.806372637
434305.446,8550.29004705,-280.523777358
475516.241,8546.0070778,-287.138905395
520637.485,8541.9839706,-295.827646171
570040.237,8538.1782964,-306.63463903
624130.765,8534.1067384,-319.427350728
683353.887,8530.14549184,-334.287529962
748196.631,8525.63377531,-351.376297266
819192.234,8521.1411042,-370.685289927
896924.538,8516.21221207,-392.588325393
982032.779,8510.24833805,-417.470838041
1075216.853,8505.07291295,-446.120765196
1177243.068,8498.17839119,-477.126304288
1288950.444,8492.45382977,-512.314118683
1411257.618,8484.63291835,-551.099292417
1545170.393,8473.87358556,-593.622328125
1691790.012,8464.58619462,-642.175702549
1852322.216,8453.72611397,-689.937076268
2028087.154,8441.98922995,-749.256746998
2220530.245,8427.12193009,-811.941814996
2431234.062,8408.0896834,-878.91607314
2661931.346,8388.86710381,-957.926337931
2914519.257,8366.38374121,-1037.33846896
3191074.973,8338.19067976,-1126.28050487
3493872.775,8306.88315062,-1220.33908132
3825402.747,8269.6851452,-1322.16274591
4188391.254,8224.81663912,-1435.40982934
4585823.366,8176.15496107,-1554.50300384
5020967.4,8114.70600268,-1684.28198007
5497401.8,8045.15881079,-1818.95095789
6019044.568,7965.25228444,-1964.97669232
6590185.478,7870.05996452,-2121.07720354
7215521.358,7763.97256883,-2277.99348564
7900194.712,7637.83734252,-2444.89908272
8649836.013,7495.11446543,-2617.91525501
9470610.001,7332.31947995,-2796.24111912
10369266.383,7144.67287588,-2971.97497253
11353195.339,6939.33675597,-3148.03058912
12430488.296,6704.61579748,-3315.92563168
13610004.466,6450.46868391,-3478.75565318
14901443.705,6170.37243608,-3626.88021415
16315426.277,6009.58173207,-3678.73274925
17863580.192,5701.87205627,-3801.56778553
19558636.83,5377.80451556,-3896.28100375
21414535.639,5029.83859603,-3973.45800505
23446538.764,4676.50366248,-4010.55894374
25671356.563,4313.44748643,-4023.57642562
28107285.021,3966.7720062,-3997.20493882
30774356.209,3612.27464366,-3950.63417161
33694503.022,3261.85767887,-3907.21453214
36891739.544,2917.78465635,-3753.09935641
40392358.532,2635.75843211,-3620.23681835
44225147.632,2360.83146874,-3484.10680937
48421626.123,2100.73056826,-3331.39940637
53016304.116,1865.78036069,-3170.80413558
58046966.348,1648.91044126,-3005.84088919
63554982.914,1449.69721823,-2836.48904496
69585649.471,1271.05434828,-2664.340662
76188559.737,1108.86812774,-2492.91527617
83418013.325,959.825279083,-2322.54456473
91333462.282,828.526738203,-2155.30735815
