Bottle Number:0
11/08/2017 9:49:39 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11647.9589741,-12235.5847885
1094.889,11420.8285217,-11294.6181191
1198.782,11214.5944236,-10457.9707958
1312.533,11026.0137994,-9694.63177523
1437.078,10853.4119242,-8992.57256393
1573.441,10695.1968224,-8344.00105695
1722.743,10549.9944503,-7744.93686301
1886.212,10417.1805366,-7189.39169758
2065.193,10295.3156202,-6673.28768595
2261.157,10183.6791132,-6193.92172218
2475.716,10081.2278704,-5749.0999348
2710.634,9987.12046783,-5335.20151314
2967.843,9901.07956693,-4951.11487156
3249.459,9822.19244401,-4594.48688968
3557.796,9749.92777234,-4262.92722867
3895.392,9683.64278512,-3955.42091788
4265.022,9622.6889832,-3670.41825769
4669.725,9566.54771571,-3406.66794616
5112.831,9514.67764975,-3162.50245281
5597.982,9466.60192054,-2936.45264856
6129.169,9421.88773049,-2727.8999709
6710.759,9380.17958251,-2535.6953651
7347.536,9340.89175415,-2358.73040053
8044.736,9303.71749151,-2195.77931194
8808.093,9268.32946539,-2045.78887464
9643.884,9234.4013879,-1907.83826604
10558.982,9201.69032153,-1781.10064161
11560.913,9169.89720405,-1664.60862996
12657.916,9138.94112236,-1557.51477839
13859.012,9108.43510831,-1458.87855057
15174.08,9078.51035193,-1368.00678113
16613.932,9048.92654214,-1284.00842172
18190.411,9019.76966861,-1206.29384973
19916.481,8990.98000676,-1134.17472348
21806.335,8962.63125243,-1067.20536695
23875.515,8934.76371895,-1004.73573854
26141.038,8907.58163242,-946.283688843
28621.534,8881.08928903,-891.498463307
31337.402,8855.42177713,-840.00501502
34310.976,8830.74530139,-791.510967368
37566.709,8807.09304184,-745.82920284
41131.375,8784.50472756,-702.8016174
45034.289,8763.20385105,-662.315406785
49307.546,8742.9345555,-624.20117278
53986.288,8723.96796998,-588.409897134
59108.991,8706.08669069,-554.855516679
64717.782,8689.37695889,-523.418985683
70858.785,8673.82271134,-494.126662597
77582.502,8659.32060584,-466.841925508
84944.225,8645.77021518,-441.618927656
93004.495,8633.19538979,-418.224621077
101829.595,8621.50770718,-396.865810945
111492.1,8610.59530031,-377.237530316
122071.47,8600.42083615,-359.412542869
133654.705,8590.96754289,-343.264539432
146337.062,8582.10845005,-328.812752017
160222.834,8573.92915175,-316.002971004
175426.213,8566.18397054,-304.754584602
192072.225,8558.92302274,-295.160523528
210297.759,8552.08027314,-287.092771943
230252.696,8545.73685668,-280.403414645
252101.136,8539.70854943,-275.458741488
276022.752,8534.00629637,-272.007502616
302214.266,8528.58406502,-270.103220221
330891.064,8523.46746931,-269.810722098
362288.975,8518.61939222,-271.170968904
396666.201,8513.94269721,-274.282761558
434305.446,8509.403305,-279.101702491
475516.241,8505.07102232,-285.653278559
520637.485,8500.99926313,-294.319100978
570040.237,8497.17247252,-305.070923264
624130.765,8493.07544973,-317.806194465
683353.887,8488.98248038,-332.615194788
748196.631,8484.51218775,-349.538300409
819192.234,8479.91736184,-368.734723512
896924.538,8474.91213139,-390.464994404
982032.779,8468.87472431,-415.261924119
1075216.853,8463.60896784,-443.667891773
1177243.068,8456.70839418,-474.364370321
1288950.444,8450.9512323,-509.308832054
1411257.618,8443.03134173,-547.706759143
1545170.393,8433.63113404,-590.939359389
1691790.012,8423.33431075,-638.723102537
1852322.216,8410.9223239,-688.335165645
2028087.154,8399.26068455,-744.785813831
2220530.245,8386.87230965,-806.705680964
2431234.062,8368.63197872,-873.752996999
2661931.346,8351.95698726,-949.976713499
2914519.257,8323.52456501,-1031.84243133
3191074.973,8296.7580239,-1117.88115982
3493872.775,8263.81869239,-1212.70516782
3825402.747,8227.81995555,-1312.54752536
4188391.254,8184.63506159,-1425.12664399
4585823.366,8134.59188977,-1541.5208428
5020967.4,8076.86756132,-1667.85995121
5497401.8,8005.56963269,-1803.68301932
6019044.568,7926.47764542,-1948.68948162
6590185.478,7834.07443606,-2100.51178824
7215521.358,7726.53192334,-2258.39502476
7900194.712,7603.94375012,-2426.06084778
8649836.013,7461.15192339,-2597.65777646
9470610.001,7302.65499289,-2769.53654582
10369266.383,7116.51346194,-2945.27712976
11353195.339,6910.80743486,-3118.80007043
12430488.296,6680.77085758,-3289.36356678
13610004.466,6430.11963447,-3448.86321049
14901443.705,6151.3242743,-3599.0109477
16315426.277,5993.93137301,-3647.75933751
17863580.192,5687.13853098,-3772.19940171
19558636.83,5368.20446572,-3869.62497498
21414535.639,5023.03815556,-3948.33931157
23446538.764,4672.17898842,-3984.84135343
25671356.563,4312.41639082,-3999.39330667
28107285.021,3967.93934557,-3975.88717094
30774356.209,3615.20677507,-3930.91500476
33694503.022,3264.9159415,-3889.91687265
36891739.544,2922.24022609,-3737.13317175
40392358.532,2639.24513165,-3607.37988916
44225147.632,2366.26772474,-3473.1182013
48421626.123,2106.13917864,-3321.97242587
53016304.116,1871.01841732,-3162.94101351
58046966.348,1654.03426566,-2998.37081313
63554982.914,1455.06418512,-2830.42542735
69585649.471,1275.45856314,-2659.41947211
76188559.737,1113.20008568,-2489.19513788
83418013.325,963.770247563,-2319.86205641
91333462.282,832.658837425,-2152.90427952
