Bottle Number:0
11/08/2017 11:18:37 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11593.1721647,-11933.5099423
1094.889,11368.4078703,-11022.5657936
1198.782,11164.2483681,-10207.276238
1312.533,10977.9339909,-9461.34888616
1437.078,10807.9278328,-8774.14995446
1573.441,10652.4799124,-8138.66226421
1722.743,10510.4312013,-7551.19827809
1886.212,10380.7478296,-7006.36101479
2065.193,10262.1845547,-6500.23548422
2261.157,10153.972148,-6030.3667195
2475.716,10054.8652514,-5594.42779222
2710.634,9964.18752651,-5189.2025104
2967.843,9881.40745406,-4813.39756631
3249.459,9805.65663986,-4464.70060798
3557.796,9736.33953027,-4140.93160493
3895.392,9672.864943,-3840.90897353
4265.022,9614.49733206,-3563.19349629
4669.725,9560.72226151,-3306.36957426
5112.831,9510.98127168,-3068.96168869
5597.982,9464.88094237,-2849.47360797
6129.169,9421.84197369,-2647.15793539
6710.759,9381.54171274,-2460.9275466
7347.536,9343.50234599,-2289.64054235
8044.736,9307.43409226,-2131.99268955
8808.093,9272.90181316,-1987.04766835
9643.884,9239.66189351,-1853.78797847
10558.982,9207.46661946,-1731.38112814
11560.913,9176.0566918,-1618.9838185
12657.916,9145.326879,-1515.57700577
13859.012,9115.06570217,-1420.3699561
15174.08,9085.21158939,-1332.4675447
16613.932,9055.69560767,-1251.21144084
18190.411,9026.56486701,-1175.90527251
19916.481,8997.78531129,-1105.94329025
21806.335,8969.58335607,-1040.8432194
23875.515,8941.79199762,-980.040778426
26141.038,8914.76916063,-923.087180573
28621.534,8888.5168303,-869.648455807
31337.402,8863.17181157,-819.274969483
34310.976,8838.84062773,-771.859687402
37566.709,8815.64309388,-727.155422857
41131.375,8793.55813509,-685.046024338
45034.289,8772.68151666,-645.438980369
49307.546,8753.03548449,-608.138843332
53986.288,8734.50753083,-573.143893577
59108.991,8717.13912818,-540.312911622
64717.782,8700.98379961,-509.631500299
70858.785,8685.90442513,-481.006298815
77582.502,8671.85642774,-454.412795277
84944.225,8658.84207911,-429.737883829
93004.495,8646.75174606,-407.042256372
101829.595,8635.4520003,-386.268760256
111492.1,8624.96667913,-367.188101134
122071.47,8615.19395988,-349.91764731
133654.705,8606.08597657,-334.303443622
146337.062,8597.61824222,-320.34161455
160222.834,8589.74501067,-308.005820426
175426.213,8582.31908542,-297.246609309
192072.225,8575.35437138,-288.000919071
210297.759,8568.88052825,-280.370314307
230252.696,8562.74602616,-274.149443161
252101.136,8557.029852,-269.486678859
276022.752,8551.57260528,-266.387319874
302214.266,8546.39359825,-264.836865547
330891.064,8541.45943793,-264.929530188
362288.975,8536.84238776,-266.552366796
396666.201,8532.36271055,-270.008042652
434305.446,8528.00371174,-275.076374901
475516.241,8523.86596741,-281.960743599
520637.485,8519.98052824,-290.918713618
570040.237,8516.29048733,-301.947438664
624130.765,8512.32197523,-314.957244245
683353.887,8508.38131092,-330.017032439
748196.631,8503.98485649,-347.208436494
819192.234,8499.60496243,-366.696966591
896924.538,8494.70249505,-388.672148632
982032.779,8488.79568438,-413.666788847
1075216.853,8483.55361237,-442.366753094
1177243.068,8476.72917,-473.336118307
1288950.444,8471.01119694,-508.458320032
1411257.618,8463.14401177,-547.266042002
1545170.393,8453.15669842,-589.205236661
1691790.012,8442.1609291,-637.076704819
1852322.216,8431.29852724,-688.566544499
2028087.154,8420.68708098,-743.763737099
2220530.245,8405.13904005,-805.701515595
2431234.062,8387.73198015,-873.534379094
2661931.346,8369.93165289,-952.525464598
2914519.257,8344.99569828,-1029.18742032
3191074.973,8317.07508333,-1119.68064332
3493872.775,8285.04443072,-1213.22261715
3825402.747,8248.6582089,-1315.7080064
4188391.254,8203.76677972,-1425.69337806
4585823.366,8153.49979789,-1545.46929608
5020967.4,8094.49249288,-1670.95971962
5497401.8,8025.17633619,-1806.71066531
6019044.568,7945.3859418,-1951.11480126
6590185.478,7851.7354759,-2104.48245965
7215521.358,7744.22991648,-2264.48718996
7900194.712,7621.49277294,-2429.79955474
8649836.013,7479.81999815,-2602.83926992
9470610.001,7317.07531503,-2776.94974938
10369266.383,7134.56975593,-2952.12168541
11353195.339,6928.86895347,-3124.60842314
12430488.296,6698.97669,-3294.43606839
13610004.466,6444.31629732,-3456.77992042
14901443.705,6168.15413669,-3605.93973587
16315426.277,6009.37196913,-3657.51436898
17863580.192,5703.85469517,-3778.92767377
19558636.83,5382.16688167,-3878.29682321
21414535.639,5035.42038389,-3955.56580691
23446538.764,4686.37197164,-3992.62716428
25671356.563,4326.0129317,-4006.49083243
28107285.021,3979.76464988,-3981.67572005
30774356.209,3626.68354787,-3939.43736193
33694503.022,3275.73819171,-3902.31191501
36891739.544,2931.09830683,-3744.84964852
40392358.532,2649.2191711,-3615.50559491
44225147.632,2375.50961353,-3481.08756411
48421626.123,2114.57469432,-3329.66536963
53016304.116,1878.39873597,-3170.89021518
58046966.348,1661.2579427,-3006.25022119
63554982.914,1461.60719708,-2838.27619587
69585649.471,1281.45405762,-2666.67256016
76188559.737,1118.44711512,-2496.3855944
83418013.325,968.936575973,-2326.46576429
91333462.282,836.902749993,-2159.65559431
