Bottle Number:0
11/08/2017 3:28:32 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11562.9777609,-12215.7807642
1094.889,11336.0013215,-11283.3936905
1198.782,11129.4869719,-10444.6444151
1312.533,10941.1678169,-9675.95889138
1437.078,10769.5419321,-8967.35598801
1573.441,10612.7907112,-8312.12714693
1722.743,10469.6552046,-7706.56520173
1886.212,10339.2306283,-7145.23655602
2065.193,10220.1895673,-6624.35172552
2261.157,10111.5984695,-6141.14983625
2475.716,10012.3495358,-5693.22249416
2710.634,9921.56456401,-5277.43072471
2967.843,9838.81734805,-4892.04713623
3249.459,9763.12428587,-4534.88981362
3557.796,9694.0161892,-4203.71659851
3895.392,9630.62609619,-3897.00031095
4265.022,9572.46555921,-3613.35830519
4669.725,9518.87232911,-3351.32210722
5112.831,9469.3701343,-3109.17347201
5597.982,9423.435434,-2885.52952817
6129.169,9380.64325019,-2679.55659878
6710.759,9340.49074886,-2490.00027278
7347.536,9302.7413456,-2315.74983811
8044.736,9266.81851852,-2155.53104497
8808.093,9232.50379071,-2008.22947493
9643.884,9199.47514816,-1872.87195944
10558.982,9167.43959799,-1748.66529066
11560.913,9136.23861755,-1634.56240465
12657.916,9105.65417726,-1529.71732959
13859.012,9075.58347405,-1433.14560176
15174.08,9045.82024163,-1344.17908789
16613.932,9016.4365815,-1261.86075079
18190.411,8987.35353589,-1185.69740316
19916.481,8958.67586236,-1114.92125328
21806.335,8930.40648607,-1049.16866922
23875.515,8902.74898478,-987.7604174
26141.038,8875.68193309,-930.237960202
28621.534,8849.3680814,-876.186914794
31337.402,8823.9479332,-825.395143691
34310.976,8799.55011435,-777.543464043
37566.709,8776.20207686,-732.443516227
41131.375,8754.04335902,-689.970099258
45034.289,8733.00697839,-649.906852474
49307.546,8713.2625919,-612.246930941
53986.288,8694.65029814,-576.866786288
59108.991,8677.20633836,-543.761962684
64717.782,8660.95451811,-512.703132619
70858.785,8645.81132266,-483.774157979
77582.502,8631.73484652,-456.867172681
84944.225,8618.63218557,-431.880962577
93004.495,8606.53128075,-408.897480968
101829.595,8595.20769823,-387.7799006
111492.1,8584.68313213,-368.469234643
122071.47,8574.93102373,-350.907065223
133654.705,8565.87301513,-334.997498568
146337.062,8557.42567181,-320.801786854
160222.834,8549.59807251,-308.223037769
175426.213,8542.21832329,-297.220682555
192072.225,8535.34857605,-287.819222901
210297.759,8528.83315379,-279.894277347
230252.696,8522.82366545,-273.452519381
252101.136,8517.13572616,-268.594412325
276022.752,8511.72234393,-265.302440861
302214.266,8506.65758753,-263.527493102
330891.064,8501.8461273,-263.414359326
362288.975,8497.29380212,-264.808733587
396666.201,8492.95461627,-268.061056768
434305.446,8488.65958584,-272.941616486
475516.241,8484.6055546,-279.566930521
520637.485,8480.83270444,-288.271045584
570040.237,8477.27266825,-299.063246337
624130.765,8473.41826146,-311.777725064
683353.887,8469.60911333,-326.560275596
748196.631,8465.3070782,-343.434894282
819192.234,8460.98736303,-362.663987477
896924.538,8456.26262046,-384.292409338
982032.779,8450.44380819,-408.955623371
1075216.853,8445.44942322,-437.246602156
1177243.068,8438.78353667,-467.77024022
1288950.444,8433.17252905,-502.558601245
1411257.618,8425.49019584,-540.780390113
1545170.393,8415.31579518,-585.144046955
1691790.012,8404.07886638,-629.269224815
1852322.216,8395.61062457,-680.916190757
2028087.154,8382.40568887,-735.53121377
2220530.245,8368.94206265,-799.949234502
2431234.062,8353.77335546,-864.378221676
2661931.346,8332.82974019,-939.538178317
2914519.257,8310.22794504,-1019.29377106
3191074.973,8282.79439202,-1106.10365042
3493872.775,8250.54061878,-1198.41138009
3825402.747,8213.03099789,-1300.50550684
4188391.254,8172.27872262,-1409.63156053
4585823.366,8121.45037262,-1528.84065408
5020967.4,8063.43264243,-1654.09009804
5497401.8,7997.64002453,-1791.48180598
6019044.568,7918.48724619,-1932.37050269
6590185.478,7826.58208049,-2084.00640806
7215521.358,7722.56038164,-2240.64649853
7900194.712,7599.0717208,-2405.15974551
8649836.013,7459.71558593,-2574.97398643
9470610.001,7300.38717645,-2750.2684961
10369266.383,7118.17047454,-2927.39073694
11353195.339,6915.18286943,-3098.8550831
12430488.296,6685.06533415,-3267.79228866
13610004.466,6438.12280283,-3431.52282403
14901443.705,6164.262693,-3579.79806995
16315426.277,6005.85162143,-3631.70466728
17863580.192,5702.73860983,-3755.42145319
19558636.83,5384.39266104,-3854.51790051
21414535.639,5037.32982053,-3933.52643093
23446538.764,4691.19235951,-3972.16863909
25671356.563,4331.23001901,-3989.88254463
28107285.021,3987.14984696,-3966.29734529
30774356.209,3635.78919795,-3925.24051564
33694503.022,3282.75120315,-3889.54572961
36891739.544,2943.03811607,-3735.08866422
40392358.532,2659.0209736,-3608.46478055
44225147.632,2385.11958501,-3474.3342879
48421626.123,2124.52231065,-3325.37593259
53016304.116,1888.54902716,-3167.46403108
58046966.348,1670.04998243,-3003.65940802
63554982.914,1470.34671608,-2836.63263112
69585649.471,1289.80711047,-2666.46652499
76188559.737,1126.25385493,-2496.63069441
83418013.325,976.021307966,-2327.21195028
91333462.282,843.036165869,-2161.19266271
