Bottle Number:0
11/08/2017 1:59:35 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11533.0090522,-12118.3708953
1094.889,11307.8828649,-11195.0808916
1198.782,11102.9239555,-10364.3990608
1312.533,10915.9703658,-9602.97201527
1437.078,10745.3311184,-8900.78851503
1573.441,10589.449127,-8251.46013369
1722.743,10447.076032,-7651.26149914
1886.212,10317.1959119,-7094.8344012
2065.193,10198.6113615,-6578.38928272
2261.157,10090.4307562,-6099.32194249
2475.716,9991.4658518,-5655.18682514
2710.634,9901.00948282,-5242.68376707
2967.843,9818.37081116,-4860.43477262
3249.459,9742.83713405,-4506.0752445
3557.796,9673.79700856,-4177.45410155
3895.392,9610.4580427,-3873.07673596
4265.022,9552.30490331,-3591.59971413
4669.725,9498.73002036,-3331.48448031
5112.831,9449.2213489,-3091.14559879
5597.982,9403.29434408,-2869.07846248
6129.169,9360.4650784,-2664.58950362
6710.759,9320.33234529,-2476.35348979
7347.536,9282.4975608,-2303.29636975
8044.736,9246.63156401,-2144.13897518
8808.093,9212.24526122,-1997.75528376
9643.884,9179.20010767,-1863.32202439
10558.982,9147.14800333,-1739.88987579
11560.913,9115.89073813,-1626.56331356
12657.916,9085.31122262,-1522.28169773
13859.012,9055.21215101,-1426.33267755
15174.08,9025.45720021,-1337.86832702
16613.932,8996.04385595,-1256.04571262
18190.411,8966.9925979,-1180.26892894
19916.481,8938.32303178,-1109.89550887
21806.335,8910.11628958,-1044.48849834
23875.515,8882.45494672,-983.38752472
26141.038,8855.46571998,-926.133302316
28621.534,8829.19996988,-872.414124894
31337.402,8803.87705176,-821.818653953
34310.976,8779.50650607,-774.184223249
37566.709,8756.27039157,-729.315594752
41131.375,8734.15923558,-687.043900027
45034.289,8713.18018574,-647.231384414
49307.546,8693.50618809,-609.777382632
53986.288,8674.95841953,-574.587068628
59108.991,8657.58151248,-541.599557602
64717.782,8641.37964053,-510.701256318
70858.785,8626.29955904,-481.951026187
77582.502,8612.25250823,-455.200422567
84944.225,8599.21669187,-430.390366493
93004.495,8587.09479807,-407.50075498
101829.595,8575.77286429,-386.575320522
111492.1,8565.32257855,-367.353168701
122071.47,8555.60483613,-349.870712105
133654.705,8546.52965093,-334.13092273
146337.062,8538.11152602,-319.99456057
160222.834,8530.23459866,-307.508866954
175426.213,8522.88766897,-296.595425577
192072.225,8516.00653141,-287.260299219
210297.759,8509.51702683,-279.401004781
230252.696,8503.47105281,-273.053196888
252101.136,8497.75460823,-268.285226653
276022.752,8492.35790489,-265.061269862
302214.266,8487.24635239,-263.329208784
330891.064,8482.42974788,-263.209552666
362288.975,8477.80064633,-264.724791678
396666.201,8473.4335794,-267.97477119
434305.446,8469.10414611,-272.886149608
475516.241,8465.02683205,-279.545602635
520637.485,8461.18211325,-288.354515942
570040.237,8457.60937143,-299.146765639
624130.765,8453.67829412,-311.88466019
683353.887,8449.77815091,-326.67663975
748196.631,8445.47666184,-343.571128755
819192.234,8441.04543709,-362.765204886
896924.538,8436.21904895,-384.407984896
982032.779,8430.33396207,-409.09243925
1075216.853,8425.19443381,-437.296433447
1177243.068,8418.43197514,-467.761744582
1288950.444,8412.74908721,-502.463278433
1411257.618,8404.98841736,-540.554786481
1545170.393,8394.42816016,-582.701898153
1691790.012,8386.15428907,-627.012432006
1852322.216,8374.79190432,-679.67795769
2028087.154,8362.35371005,-736.429628285
2220530.245,8345.55506203,-796.664852151
2431234.062,8333.0105713,-864.882298308
2661931.346,8310.44274773,-936.768456078
2914519.257,8288.58890223,-1017.33146795
3191074.973,8260.70045046,-1104.10449602
3493872.775,8230.04271302,-1197.56461565
3825402.747,8192.12629309,-1297.32443484
4188391.254,8149.54885584,-1406.47760902
4585823.366,8098.64946386,-1523.0091756
5020967.4,8041.89609072,-1649.28904428
5497401.8,7975.98288476,-1782.69795883
6019044.568,7897.18341325,-1923.86987904
6590185.478,7803.58702699,-2074.64109283
7215521.358,7700.64559909,-2232.58880703
7900194.712,7576.99147007,-2397.43258671
8649836.013,7439.11221628,-2566.71323092
9470610.001,7281.36273698,-2737.77206757
10369266.383,7101.39499673,-2911.91570377
11353195.339,6898.24889199,-3083.5405198
12430488.296,6672.43242549,-3253.86321073
13610004.466,6422.22694625,-3412.61333936
14901443.705,6150.9110573,-3563.15200633
16315426.277,5996.41517902,-3616.00391981
17863580.192,5693.79820642,-3736.65016688
19558636.83,5377.63837715,-3837.03060398
21414535.639,5036.6084448,-3917.56305792
23446538.764,4689.05632004,-3957.46334663
25671356.563,4331.40827935,-3974.92156923
28107285.021,3987.88653188,-3952.89576444
30774356.209,3638.62451934,-3915.21212575
33694503.022,3283.81455748,-3878.56242083
36891739.544,2946.43059882,-3727.59696833
40392358.532,2662.88927113,-3601.04746631
44225147.632,2389.12893568,-3468.15290299
48421626.123,2128.70843519,-3320.08611375
53016304.116,1892.21075612,-3163.72529554
58046966.348,1673.06140404,-3001.32697414
63554982.914,1473.03899852,-2834.7940877
69585649.471,1291.8863611,-2664.4278633
76188559.737,1128.38778398,-2495.31524853
83418013.325,977.651948599,-2325.68672821
91333462.282,844.625181721,-2160.26599748
