Bottle Number:0
11/08/2017 2:01:11 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11511.3327363,-12108.6621235
1094.889,11286.6855577,-11186.6291949
1198.782,11082.0670761,-10356.6114192
1312.533,10895.398522,-9595.49714823
1437.078,10725.0922763,-8893.80185064
1573.441,10569.552571,-8244.70738884
1722.743,10427.317498,-7644.67817464
1886.212,10297.8010558,-7088.51345758
2065.193,10179.4005572,-6572.26135235
2261.157,10071.4241455,-6093.39361861
2475.716,9972.62067396,-5649.45366151
2710.634,9882.40254829,-5237.16463647
2967.843,9799.8993236,-4855.11878951
3249.459,9724.529578,-4501.0032188
3557.796,9655.62222003,-4172.54853616
3895.392,9592.49077948,-3868.47290354
4265.022,9534.51304601,-3587.126888
4669.725,9481.06845334,-3327.17767064
5112.831,9431.6518915,-3087.01398905
5597.982,9385.85969926,-2865.22115311
6129.169,9343.10820544,-2660.78964565
6710.759,9303.15698424,-2472.79015874
7347.536,9265.44507516,-2299.93267597
8044.736,9229.61569803,-2140.90710186
8808.093,9195.36200503,-1994.67447009
9643.884,9162.41436323,-1860.39652687
10558.982,9130.49655541,-1737.06882131
11560.913,9099.29274404,-1623.85924748
12657.916,9068.80080611,-1519.73815494
13859.012,9038.73062947,-1423.85723292
15174.08,9009.11528462,-1335.47606266
16613.932,8979.79525454,-1253.7542372
18190.411,8950.81868147,-1178.11553716
19916.481,8922.20534712,-1107.81322453
21806.335,8894.05253081,-1042.52112981
23875.515,8866.49775128,-981.452448446
26141.038,8839.53070257,-924.312435512
28621.534,8813.37631601,-870.654539919
31337.402,8788.06253051,-820.13394527
34310.976,8763.78504807,-772.581576027
37566.709,8740.58353333,-727.747651284
41131.375,8718.5449035,-685.545226094
45034.289,8697.6751854,-645.742990209
49307.546,8677.96243159,-608.302233767
53986.288,8659.45453799,-573.183003305
59108.991,8642.14423561,-540.246263093
64717.782,8625.99376816,-509.353655983
70858.785,8610.91053183,-480.60851116
77582.502,8596.92710209,-453.880543768
84944.225,8583.80826983,-429.037621747
93004.495,8571.83689794,-406.199595924
101829.595,8560.54534637,-385.166836818
111492.1,8550.12613034,-365.941480837
122071.47,8540.41624529,-348.543452999
133654.705,8531.40031604,-332.73825075
146337.062,8522.97201468,-318.581570309
160222.834,8515.16246166,-306.01986189
175426.213,8507.83816305,-295.044219711
192072.225,8501.00487031,-285.683497361
210297.759,8494.58718413,-277.775117095
230252.696,8488.53593663,-271.328075082
252101.136,8482.93003515,-266.498962564
276022.752,8477.54702274,-263.196332772
302214.266,8472.49303957,-261.366033969
330891.064,8467.72915055,-261.165444256
362288.975,8463.17276418,-262.556901641
396666.201,8458.88733944,-265.691642771
434305.446,8454.63675502,-270.492600134
475516.241,8450.61667309,-276.956331223
520637.485,8446.89915576,-285.589542071
570040.237,8443.34791022,-296.249609479
624130.765,8439.59635547,-308.825992244
683353.887,8435.77525002,-323.423806513
748196.631,8431.5752803,-340.153029628
819192.234,8427.32205697,-359.080401534
896924.538,8422.67674632,-380.485212574
982032.779,8416.97190864,-404.888738439
1075216.853,8412.05934716,-432.901811509
1177243.068,8405.47431922,-463.066527463
1288950.444,8399.99302677,-497.503585922
1411257.618,8392.49775761,-535.321235057
1545170.393,8382.04041121,-576.899026618
1691790.012,8374.37757382,-624.926153743
1852322.216,8361.35813878,-674.801728717
2028087.154,8351.17236019,-729.656337463
2220530.245,8335.9383944,-787.908712449
2431234.062,8320.51758383,-856.64334151
2661931.346,8301.77625812,-930.026136218
2914519.257,8278.25817492,-1009.54043372
3191074.973,8252.26871098,-1096.5796673
3493872.775,8220.74119801,-1190.88614008
3825402.747,8182.96890895,-1288.33785201
4188391.254,8143.04202805,-1396.00953582
4585823.366,8092.291727,-1513.70086969
5020967.4,8037.76307069,-1639.67799505
5497401.8,7971.7836666,-1772.2672
6019044.568,7892.45817729,-1915.04672746
6590185.478,7802.12128885,-2066.73919402
7215521.358,7699.25691656,-2223.81841083
7900194.712,7576.79652937,-2387.6095987
8649836.013,7438.68145211,-2556.96606196
9470610.001,7281.86824714,-2729.3383059
10369266.383,7102.70199408,-2905.48423515
11353195.339,6900.5135791,-3078.01698254
12430488.296,6675.20928483,-3249.09799649
13610004.466,6426.27853325,-3408.10329513
14901443.705,6154.76034407,-3560.00509164
16315426.277,5999.04327624,-3610.86900597
17863580.192,5698.19932192,-3734.08595431
19558636.83,5382.54812166,-3833.44248866
21414535.639,5040.16637778,-3913.71857957
23446538.764,4693.9781779,-3956.6045044
25671356.563,4334.82298124,-3975.01333525
28107285.021,3992.07346221,-3952.4538924
30774356.209,3641.89914057,-3914.80900836
33694503.022,3288.05908608,-3879.57882308
36891739.544,2949.00098857,-3727.71769908
40392358.532,2664.53010646,-3602.22797104
44225147.632,2390.83708684,-3468.84213109
48421626.123,2130.02544803,-3321.24948985
53016304.116,1893.28308396,-3164.55582055
58046966.348,1674.52930693,-3002.10617177
63554982.914,1474.40645025,-2835.70365245
69585649.471,1292.89548959,-2665.57780623
76188559.737,1128.95396115,-2495.88629997
83418013.325,978.259958127,-2327.02459016
91333462.282,845.406075195,-2161.03642274
