Bottle Number:0
11/08/2017 1:25:38 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11579.6948595,-12078.4747637
1094.889,11354.6237028,-11158.8649467
1198.782,11149.6735103,-10331.6988702
1312.533,10962.6323908,-9573.49693703
1437.078,10792.0153788,-8874.5407822
1573.441,10636.0349742,-8227.97836416
1722.743,10493.5531273,-7630.2893404
1886.212,10363.4887432,-7076.17773306
2065.193,10244.6900182,-6561.79379665
2261.157,10136.2689207,-6084.48718503
2475.716,10037.0950619,-5642.02692663
2710.634,9946.33955832,-5231.07837443
2967.843,9863.46916068,-4850.14856349
3249.459,9787.62560446,-4497.00563501
3557.796,9718.37757559,-4169.47142641
3895.392,9654.77309842,-3866.0396357
4265.022,9596.38567774,-3585.41699047
4669.725,9542.54623896,-3326.10822158
5112.831,9492.82494724,-3086.45368793
5597.982,9446.63477353,-2865.07872786
6129.169,9403.57401308,-2661.02421926
6710.759,9363.23840035,-2473.31773289
7347.536,9325.19546976,-2300.70701844
8044.736,9289.06068049,-2141.94224682
8808.093,9254.50029185,-1995.92384979
9643.884,9221.25905528,-1861.7883528
10558.982,9189.03165528,-1738.65432643
11560.913,9157.59377135,-1625.50455798
12657.916,9126.78307133,-1521.49075369
13859.012,9096.51747959,-1425.68688165
15174.08,9066.63894284,-1337.34833727
16613.932,9037.07735214,-1255.65506459
18190.411,9007.86819939,-1179.99420877
19916.481,8979.14123789,-1109.68483603
21806.335,8950.83130685,-1044.32822588
23875.515,8923.08520233,-983.290526901
26141.038,8895.97964692,-926.061562236
28621.534,8869.62939464,-872.329641316
31337.402,8844.26102982,-821.794000601
34310.976,8819.86525585,-774.219495531
37566.709,8796.56096817,-729.302953727
41131.375,8774.41399664,-687.028448262
45034.289,8753.45711297,-647.228789324
49307.546,8733.71206592,-609.773430537
53986.288,8715.11731384,-574.611833885
59108.991,8697.69714811,-541.585948406
64717.782,8681.49982967,-510.751505626
70858.785,8666.39807136,-481.979689348
77582.502,8652.29351645,-455.218357442
84944.225,8639.27072785,-430.492581273
93004.495,8627.14689941,-407.520507572
101829.595,8615.8523195,-386.586251293
111492.1,8605.33197228,-367.367582169
122071.47,8595.60022524,-349.964888749
133654.705,8586.55771622,-334.197818143
146337.062,8578.07275254,-320.11924377
160222.834,8570.18913405,-307.587363703
175426.213,8562.87764732,-296.704025386
192072.225,8555.9974507,-287.397383562
210297.759,8549.4987787,-279.570169568
230252.696,8543.41377886,-273.212818178
252101.136,8537.76995737,-268.469329587
276022.752,8532.37219586,-265.262513678
302214.266,8527.29893915,-263.574196204
330891.064,8522.44649237,-263.482996545
362288.975,8517.86394615,-265.025255682
396666.201,8513.50886616,-268.334338516
434305.446,8509.20701278,-273.284616258
475516.241,8505.16894803,-279.988061349
520637.485,8501.38179862,-288.827792377
570040.237,8497.80054244,-299.723438793
624130.765,8493.936981,-312.564809006
683353.887,8490.07860096,-327.450735704
748196.631,8485.8132326,-344.492699549
819192.234,8481.46239032,-363.767303387
896924.538,8476.7319619,-385.550266728
982032.779,8470.93487094,-410.469457425
1075216.853,8465.92673563,-438.860957288
1177243.068,8459.1953777,-469.544435294
1288950.444,8453.60359658,-504.529694017
1411257.618,8445.90570936,-542.940640327
1545170.393,8435.64736189,-584.356827959
1691790.012,8426.07277612,-631.062794519
1852322.216,8416.05324976,-682.911849112
2028087.154,8401.29756118,-740.182382533
2220530.245,8391.269092,-801.6267247
2431234.062,8374.0557249,-869.187599443
2661931.346,8353.58765516,-947.564894916
2914519.257,8330.35285632,-1025.03124848
3191074.973,8302.7289288,-1112.2899212
3493872.775,8270.97731304,-1203.78224304
3825402.747,8234.74679031,-1307.97415996
4188391.254,8190.75365914,-1417.91749029
4585823.366,8140.99395143,-1536.5237981
5020967.4,8081.50898403,-1663.22039855
5497401.8,8014.34873979,-1797.51300959
6019044.568,7934.8604832,-1941.67657492
6590185.478,7843.29929427,-2093.0157308
7215521.358,7735.93760873,-2253.24786171
7900194.712,7613.60228629,-2420.20049476
8649836.013,7472.99410721,-2588.98341913
9470610.001,7310.92508975,-2764.09637409
10369266.383,7129.62387929,-2940.89380364
11353195.339,6924.52821348,-3112.50542266
12430488.296,6694.80375794,-3283.28816623
13610004.466,6445.12024022,-3444.56431319
14901443.705,6167.49599068,-3594.84421287
16315426.277,6011.43919723,-3646.78904322
17863580.192,5704.1960486,-3767.84394335
19558636.83,5385.55891251,-3866.30575867
21414535.639,5040.29108116,-3947.08376544
23446538.764,4692.39473868,-3984.00108193
25671356.563,4332.49414292,-3999.3774159
28107285.021,3986.19013261,-3975.44045703
30774356.209,3635.22322953,-3935.99507948
33694503.022,3279.55791447,-3897.28603554
36891739.544,2938.98858867,-3743.33337724
40392358.532,2655.43970804,-3614.39279906
44225147.632,2381.21747665,-3480.37720186
48421626.123,2120.2257589,-3329.85318368
53016304.116,1883.7523275,-3171.54740988
58046966.348,1665.04496715,-3007.23725313
63554982.914,1466.11081457,-2839.54406729
69585649.471,1285.08851802,-2668.67357434
76188559.737,1121.94958147,-2497.74790955
83418013.325,972.164936621,-2327.98272361
91333462.282,839.510617411,-2161.37349122
