Bottle Number:0
11/08/2017 2:43:41 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11476.0247461,-12076.0248348
1094.889,11250.3050139,-11157.1707407
1198.782,11044.9659031,-10329.9943969
1312.533,10857.4936134,-9571.75553608
1437.078,10686.5047015,-8872.45264036
1573.441,10530.2573171,-8225.63926015
1722.743,10387.4747723,-7627.72693924
1886.212,10257.2638213,-7073.35983322
2065.193,10138.2848321,-6558.89946528
2261.157,10029.8122359,-6081.51296609
2475.716,9930.4352054,-5638.95543371
2710.634,9839.65928076,-5227.87331271
2967.843,9756.73613411,-4846.91217567
3249.459,9680.87974564,-4493.75017089
3557.796,9611.54554257,-4166.20006223
3895.392,9547.98163101,-3862.83647242
4265.022,9489.586017,-3582.14832425
4669.725,9435.80294885,-3322.82667425
5112.831,9386.14818902,-3083.11295567
5597.982,9340.06022518,-2861.71460833
6129.169,9297.10268436,-2657.68036019
6710.759,9256.93578057,-2469.89338717
7347.536,9218.99651382,-2297.25783445
8044.736,9183.04245247,-2138.44929363
8808.093,9148.68963675,-1992.45408432
9643.884,9115.66327563,-1858.2478806
10558.982,9083.69274299,-1735.03444745
11560.913,9052.55373019,-1621.92138383
12657.916,9021.96672963,-1517.88569061
13859.012,8992.0404425,-1422.09270015
15174.08,8962.42023632,-1333.74830847
16613.932,8933.19758287,-1252.17656928
18190.411,8904.24213672,-1176.59356588
19916.481,8875.74909851,-1106.40344406
21806.335,8847.69865924,-1041.15181541
23875.515,8820.19927799,-980.235966365
26141.038,8793.29430584,-923.19879298
28621.534,8767.1278906,-869.597888878
31337.402,8741.91187507,-819.212257863
34310.976,8717.61011871,-771.789713861
37566.709,8694.45341881,-727.039844498
41131.375,8672.41665787,-684.848405613
45034.289,8651.51525804,-645.179577568
49307.546,8631.80983007,-607.815526895
53986.288,8613.29671047,-572.722788168
59108.991,8595.98243916,-539.834229893
64717.782,8579.76764176,-509.005072058
70858.785,8564.69127817,-480.230935718
77582.502,8550.64908815,-453.510994469
84944.225,8537.66746883,-428.68223825
93004.495,8525.5748085,-405.870227299
101829.595,8514.27368337,-384.851262321
111492.1,8503.81482842,-365.600718681
122071.47,8494.10556216,-348.132928519
133654.705,8485.07658082,-332.306637659
146337.062,8476.6490952,-318.140331422
160222.834,8468.87382532,-305.523148797
175426.213,8461.51826776,-294.517698553
192072.225,8454.68325257,-285.061010097
210297.759,8448.26556435,-277.119970993
230252.696,8442.24294459,-270.609651065
252101.136,8436.57567593,-265.67620208
276022.752,8431.27941268,-262.323773415
302214.266,8426.2254192,-260.425805702
330891.064,8421.41779076,-260.092681399
362288.975,8416.92409924,-261.370018448
396666.201,8412.54905822,-264.384614816
434305.446,8408.33120496,-269.015977697
475516.241,8404.38084544,-275.366968395
520637.485,8400.66469425,-283.867993819
570040.237,8397.14290299,-294.339098226
624130.765,8393.34646732,-306.703435458
683353.887,8389.60367605,-321.097800659
748196.631,8385.45962165,-337.575687632
819192.234,8381.20470558,-356.313510719
896924.538,8376.54538608,-377.425351082
982032.779,8370.94299398,-401.586787338
1075216.853,8366.02242794,-429.234104838
1177243.068,8359.51727991,-459.1189264
1288950.444,8354.11226029,-493.084879194
1411257.618,8346.7370425,-530.498418926
1545170.393,8339.69685958,-571.160015277
1691790.012,8327.12093138,-619.177854172
1852322.216,8316.43055676,-664.623602576
2028087.154,8304.7172473,-718.253153004
2220530.245,8289.69875138,-781.544596242
2431234.062,8277.82962785,-850.222348245
2661931.346,8257.33569539,-922.286324433
2914519.257,8235.91636147,-1001.15661069
3191074.973,8208.96096546,-1084.05040541
3493872.775,8176.51957383,-1177.25190975
3825402.747,8141.35481951,-1277.37043226
4188391.254,8100.88447127,-1383.88119796
4585823.366,8053.06022988,-1499.73311946
5020967.4,7994.68353547,-1623.72743553
5497401.8,7930.82255072,-1756.73479367
6019044.568,7852.19726762,-1898.16574637
6590185.478,7763.66967516,-2046.59899421
7215521.358,7659.83430998,-2202.14807101
7900194.712,7541.97775412,-2363.75214481
8649836.013,7405.13344173,-2533.06546701
9470610.001,7248.42526374,-2706.89241256
10369266.383,7072.76239132,-2880.25569142
11353195.339,6874.6974848,-3052.03757247
12430488.296,6651.22223897,-3218.86696864
13610004.466,6406.53775328,-3378.66533385
14901443.705,6137.49145701,-3529.20348656
16315426.277,5982.82891605,-3584.86278559
17863580.192,5682.75506604,-3706.30965782
19558636.83,5369.66187202,-3809.00313331
21414535.639,5029.73863659,-3889.19783115
23446538.764,4686.13647935,-3931.71950275
25671356.563,4330.75576261,-3949.53278762
28107285.021,3990.48471679,-3931.62295165
30774356.209,3640.88661772,-3893.80859572
33694503.022,3287.23939191,-3862.53841532
36891739.544,2951.49385004,-3712.44642099
40392358.532,2666.88230153,-3588.91823963
44225147.632,2393.9072022,-3456.86689879
48421626.123,2132.57737813,-3310.76544693
53016304.116,1896.3673512,-3155.92283705
58046966.348,1677.269078,-2993.97968173
63554982.914,1476.88794343,-2828.59127751
69585649.471,1295.83518405,-2660.05467086
76188559.737,1131.59600652,-2491.11483066
83418013.325,980.780024444,-2322.6529133
91333462.282,847.603645324,-2156.95869998
