Bottle Number:0
12/22/2017 3:43:38 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11429.2985121,-2848.89509334
1094.889,11367.9340145,-2669.35577222
1198.782,11309.0903687,-2504.07917637
1312.533,11252.4260827,-2351.81811197
1437.078,11197.5421428,-2211.14796126
1573.441,11144.1846385,-2081.39599032
1722.743,11092.2226099,-1961.6924236
1886.212,11041.4708232,-1850.84913556
2065.193,10991.8323144,-1748.39773184
2261.157,10943.1053217,-1653.4066428
2475.716,10894.8441214,-1564.98066058
2710.634,10847.324979,-1482.75483208
2967.843,10800.4258481,-1405.92288221
3249.459,10754.2401046,-1333.86654853
3557.796,10708.7909252,-1265.94045167
3895.392,10664.2643341,-1201.65325504
4265.022,10620.600167,-1140.62528936
4669.725,10578.1221072,-1082.53884968
5112.831,10536.7816347,-1026.88839827
5597.982,10496.9729472,-973.455934545
6129.169,10458.5892648,-922.002170122
6710.759,10421.989319,-872.655057789
7347.536,10387.3731823,-825.277291141
8044.736,10354.4977223,-779.603650032
8808.093,10323.5634813,-735.529177759
9643.884,10294.636137,-693.153244159
10558.982,10267.6391507,-652.658615517
11560.913,10242.5662513,-613.890240747
12657.916,10219.4266064,-576.871376877
13859.012,10198.1117855,-541.508440928
15174.08,10178.5289875,-507.918206019
16613.932,10160.6426165,-476.019295999
18190.411,10144.2579709,-445.806484187
19916.481,10129.3562149,-417.22581928
21806.335,10115.8462007,-390.5708597
23875.515,10103.6130587,-365.448930774
26141.038,10092.5746876,-341.958217246
28621.534,10082.5885295,-320.069124247
31337.402,10073.6494371,-299.647161045
34310.976,10065.5864428,-280.771390103
37566.709,10058.3404362,-263.283279298
41131.375,10051.9550832,-247.161087916
45034.289,10046.197564,-232.473478787
49307.546,10041.0164254,-219.209799521
53986.288,10036.4940557,-207.167416078
59108.991,10032.2769998,-196.376204476
64717.782,10028.6418538,-186.687322695
70858.785,10025.3325606,-178.300676198
77582.502,10022.4591422,-171.151507285
84944.225,10019.7579128,-165.054080353
93004.495,10017.4493929,-160.137164215
101829.595,10015.280203,-156.420244391
111492.1,10013.2702281,-153.86152604
122071.47,10011.4797321,-152.215688642
133654.705,10009.8006821,-151.775532243
146337.062,10008.2136152,-152.409447647
160222.834,10006.7524437,-154.133257962
175426.213,10005.3738099,-157.049295593
192072.225,10004.0101904,-161.135002734
210297.759,10002.5876387,-166.28636569
230252.696,10001.2148709,-172.707075
252101.136,9999.90970234,-180.530390236
276022.752,9998.45835851,-189.719142609
302214.266,9996.99585307,-200.319464328
330891.064,9995.52122385,-212.492332083
362288.975,9993.88976441,-226.219549663
396666.201,9992.23276177,-241.947549626
434305.446,9990.28923959,-259.449764164
475516.241,9988.2597723,-278.874492124
520637.485,9986.20605225,-300.747738247
570040.237,9984.10732926,-325.144795708
624130.765,9981.39157105,-351.751000916
683353.887,9978.19529165,-381.070435318
748196.631,9974.25988798,-412.950708883
819192.234,9969.81152503,-447.953212045
896924.538,9964.50635762,-486.136032971
982032.779,9957.4845934,-528.274712077
1075216.853,9950.86535373,-575.315514011
1177243.068,9941.92716941,-625.331195038
1288950.444,9933.61155009,-681.086479787
1411257.618,9922.16674065,-741.551718245
1545170.393,9906.96228955,-807.95718631
1691790.012,9891.40547563,-879.746332867
1852322.216,9871.48919527,-957.597737499
2028087.154,9852.23547894,-1040.31433212
2220530.245,9832.10010846,-1133.35505254
2431234.062,9804.85562191,-1238.24306963
2661931.346,9771.93586007,-1347.78053297
2914519.257,9733.54443786,-1467.25157385
3191074.973,9684.14942833,-1595.04796914
3493872.775,9628.21754691,-1727.67573543
3825402.747,9561.17961433,-1875.30289506
4188391.254,9491.97852252,-2027.98979406
4585823.366,9403.39652517,-2195.54522054
5020967.4,9304.08278849,-2373.81890307
5497401.8,9185.91307559,-2557.37989538
6019044.568,9052.13531156,-2749.3177881
6590185.478,8897.8360804,-2950.39886746
7215521.358,8721.21329123,-3155.84802349
7900194.712,8519.68447719,-3365.43457594
8649836.013,8289.84212257,-3573.67019315
9470610.001,8034.71197315,-3778.00641394
10369266.383,7751.25325583,-3974.23019252
11353195.339,7438.05654515,-4160.29832219
12430488.296,7097.79650632,-4327.73340824
13610004.466,6733.14274706,-4474.17322653
14901443.705,6351.00155011,-4595.10144184
16315426.277,6123.30908844,-4628.01887747
17863580.192,5718.45531742,-4696.69672146
19558636.83,5306.95806578,-4732.31127923
21414535.639,4891.61759286,-4734.87389054
23446538.764,4480.14172652,-4707.03904041
25671356.563,4067.64672934,-4666.9876889
28107285.021,3660.10777606,-4570.42304662
30774356.209,3226.83209407,-4410.41200178
33694503.022,2915.9096278,-4237.98408727
36891739.544,2564.58297571,-4081.5280991
40392358.532,2280.45008284,-3855.8043123
44225147.632,2025.72703161,-3660.4970135
48421626.123,1784.3720097,-3459.58777284
53016304.116,1571.12037423,-3257.02933784
58046966.348,1377.04795842,-3055.65439095
63554982.914,1202.48778224,-2858.28246041
69585649.471,1046.27084238,-2662.41408703
76188559.737,907.4441433,-2471.9419947
83418013.325,783.371024075,-2288.06448977
91333462.282,672.451567284,-2110.41612736
