Bottle Number:0
12/22/2017 12:23:06 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11137.8611783,-2827.7940107
1094.889,11071.3934246,-2652.9330856
1198.782,11007.8383827,-2491.67153566
1312.533,10946.8913532,-2342.53780466
1437.078,10888.1898381,-2204.37310454
1573.441,10831.3752565,-2076.40787039
1722.743,10776.5173383,-1957.98308164
1886.212,10723.2284008,-1847.94351923
2065.193,10671.4781986,-1745.90277925
2261.157,10621.0880165,-1651.00972822
2475.716,10571.7040015,-1562.53344703
2710.634,10523.2981092,-1480.05944489
2967.843,10476.0056737,-1403.08169756
3249.459,10429.6982118,-1330.88383863
3557.796,10384.3999433,-1262.86592119
3895.392,10340.1746648,-1198.70059076
4265.022,10296.9236415,-1137.95659018
4669.725,10254.9676161,-1080.36624712
5112.831,10214.1479008,-1025.38648075
5597.982,10174.7216439,-972.890864338
6129.169,10136.7468534,-922.442463077
6710.759,10100.3269553,-874.274392161
7347.536,10065.6137133,-828.036881545
8044.736,10032.5597818,-783.608338437
8808.093,10001.3159456,-740.791140319
9643.884,9971.80273136,-699.652959449
10558.982,9944.04218807,-660.251332821
11560.913,9918.17665372,-622.523579942
12657.916,9894.07117971,-586.376896369
13859.012,9871.66114091,-551.857211348
15174.08,9850.8903409,-518.894997671
16613.932,9831.77233192,-487.526223901
18190.411,9814.12281913,-457.765927195
19916.481,9797.95638119,-429.479898611
21806.335,9783.2065011,-402.834015788
23875.515,9769.65673932,-377.903633557
26141.038,9757.38835846,-354.292488127
28621.534,9746.19510359,-332.241713744
31337.402,9736.06074467,-311.523420168
34310.976,9727.027197,-292.25130529
37566.709,9718.73255655,-274.370271341
41131.375,9711.3262761,-257.813784637
45034.289,9704.62764402,-242.588036586
49307.546,9698.61457979,-228.532514188
53986.288,9693.18829815,-215.883049489
59108.991,9688.37725659,-204.512176837
64717.782,9684.01891047,-194.182722443
70858.785,9680.10484909,-185.043306273
77582.502,9676.62661942,-177.176097717
84944.225,9673.4268368,-170.342745968
93004.495,9670.62950324,-164.674492464
101829.595,9668.0374581,-160.064467369
111492.1,9665.71560657,-156.656859562
122071.47,9663.55969797,-154.195761675
133654.705,9661.59319393,-152.928321896
146337.062,9659.75665855,-152.676537095
160222.834,9658.07778871,-153.502014008
175426.213,9656.4939829,-155.487190347
192072.225,9654.93291919,-158.570527896
210297.759,9653.40515298,-162.797001547
230252.696,9651.94909304,-168.12812216
252101.136,9650.50053531,-174.816443364
276022.752,9649.00228129,-182.864384479
302214.266,9647.54805696,-192.260195037
330891.064,9645.95229396,-203.055725642
362288.975,9644.4031024,-215.507796184
396666.201,9642.7787619,-229.698798146
434305.446,9640.79058408,-245.578805782
475516.241,9638.93213513,-263.290038238
520637.485,9637.00279104,-283.407400735
570040.237,9635.03173297,-305.78789358
624130.765,9632.52386369,-330.361615106
683353.887,9629.59573054,-357.422330641
748196.631,9625.98046148,-386.922900672
819192.234,9621.89799587,-419.1857731
896924.538,9616.99771977,-454.586947765
982032.779,9610.61647014,-493.631517567
1075216.853,9604.64110459,-537.244297132
1177243.068,9596.48761344,-583.705252378
1288950.444,9588.81686582,-635.56939526
1411257.618,9578.49250035,-691.804779926
1545170.393,9562.63277613,-755.248844457
1691790.012,9551.24575992,-818.829150326
1852322.216,9531.83524139,-893.660858341
2028087.154,9516.0333289,-971.585663093
2220530.245,9493.89511838,-1057.31522432
2431234.062,9471.36743666,-1153.84880288
2661931.346,9443.22125874,-1252.34680316
2914519.257,9402.96666892,-1364.94940515
3191074.973,9360.64720779,-1485.67103037
3493872.775,9313.15165087,-1614.48105114
3825402.747,9254.01939289,-1751.87174127
4188391.254,9188.19330514,-1895.4572249
4585823.366,9106.95109338,-2053.24353386
5020967.4,9018.46962435,-2217.16161611
5497401.8,8911.98204905,-2393.54108748
6019044.568,8787.71039948,-2575.4003069
6590185.478,8648.67837226,-2764.93742471
7215521.358,8487.32297527,-2963.44693867
7900194.712,8302.67118137,-3165.65642854
8649836.013,8092.27083757,-3365.64449919
9470610.001,7856.66385854,-3565.05898406
10369266.383,7593.66756486,-3756.70970666
11353195.339,7305.74807886,-3942.46176799
12430488.296,6989.44129477,-4110.63388406
13610004.466,6644.82388607,-4261.04128429
14901443.705,6282.05679279,-4387.80018408
16315426.277,6064.69969566,-4424.1524079
17863580.192,5680.28592324,-4506.01786815
19558636.83,5287.03732321,-4553.32137387
21414535.639,4887.80782949,-4571.0025169
23446538.764,4489.14141628,-4558.61140636
25671356.563,4087.88682817,-4531.09904187
28107285.021,3687.24589106,-4454.39984174
30774356.209,3257.45716517,-4308.25325222
33694503.022,2949.80143878,-4148.34897561
36891739.544,2599.86995321,-4005.42065507
40392358.532,2314.9763564,-3793.15977889
44225147.632,2058.09878199,-3607.27473302
48421626.123,1815.78372706,-3413.47472871
53016304.116,1600.22306846,-3218.8372662
58046966.348,1403.90424128,-3024.37272046
63554982.914,1226.86514554,-2832.75785167
69585649.471,1067.75211239,-2641.07206614
76188559.737,926.95363708,-2454.00697781
83418013.325,801.305034344,-2273.79533667
91333462.282,688.196885695,-2098.32284985
