Bottle Number:0
12/22/2017 4:59:12 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11396.5973879,-2830.81557857
1094.889,11336.8097672,-2652.06998067
1198.782,11279.2808145,-2487.58321899
1312.533,11223.7751017,-2336.1135252
1437.078,11169.9175387,-2196.27351023
1573.441,11117.3965786,-2067.40064855
1722.743,11066.2252415,-1948.48713268
1886.212,11016.1364429,-1838.42532052
2065.193,10966.9229765,-1736.72682366
2261.157,10918.5860225,-1642.39887184
2475.716,10870.6800053,-1554.61659707
2710.634,10823.367635,-1472.83628268
2967.843,10776.7250361,-1396.4568941
3249.459,10730.7500916,-1324.74633832
3557.796,10685.5370218,-1256.99623304
3895.392,10641.1370662,-1192.85718455
4265.022,10597.7342438,-1131.8658988
4669.725,10555.4620492,-1073.80749916
5112.831,10514.500852,-1018.19207429
5597.982,10475.0082964,-964.632317825
6129.169,10437.1445841,-913.160690491
6710.759,10401.1149336,-863.738199135
7347.536,10366.9264255,-816.309647934
8044.736,10334.6953659,-770.561519675
8808.093,10304.3301126,-726.55074494
9643.884,10275.9420866,-684.219613805
10558.982,10249.6336945,-643.755887131
11560.913,10225.2536643,-605.135389939
12657.916,10202.7604144,-568.204756307
13859.012,10182.0136482,-533.080954203
15174.08,10163.055171,-499.695815333
16613.932,10145.6717815,-468.060963428
18190.411,10129.8184255,-438.071714359
19916.481,10115.424256,-409.852390634
21806.335,10102.3900081,-383.487381251
23875.515,10090.5691021,-358.644671258
26141.038,10079.9536261,-335.494894802
28621.534,10070.3361581,-313.896121283
31337.402,10061.6975683,-293.837045466
34310.976,10054.0165809,-275.208462576
37566.709,10047.11454,-257.989761789
41131.375,10040.9691324,-242.224545094
45034.289,10035.4895655,-227.873013286
49307.546,10030.5011806,-214.774861245
53986.288,10026.1344591,-203.122089334
59108.991,10022.2066299,-192.509503757
64717.782,10018.731268,-183.078376471
70858.785,10015.5282587,-174.970621053
77582.502,10012.7451728,-168.029783461
84944.225,10010.2165776,-162.167372403
93004.495,10008.0102997,-157.50327399
101829.595,10005.8499712,-153.938171455
111492.1,10003.9378449,-151.467237016
122071.47,10002.1974269,-150.070206084
133654.705,10000.6743818,-149.831918955
146337.062,9999.10280622,-150.570351742
160222.834,9997.7382827,-152.44549776
175426.213,9996.39837521,-155.470874272
192072.225,9995.07240511,-159.655979592
210297.759,9993.71692321,-165.00718437
230252.696,9992.34186028,-171.510806164
252101.136,9990.98873892,-179.452204396
276022.752,9989.63794537,-188.64958352
302214.266,9988.20262019,-199.33485567
330891.064,9986.65327468,-211.663662144
362288.975,9985.13427623,-225.460847744
396666.201,9983.43851653,-241.188110082
434305.446,9981.59686593,-258.692795207
475516.241,9979.50932461,-278.2523422
520637.485,9977.48479159,-300.167796419
570040.237,9975.33606605,-324.648817346
624130.765,9972.59064949,-351.358031836
683353.887,9969.40837951,-380.703865437
748196.631,9965.50682311,-412.673620344
819192.234,9961.00221605,-447.733411753
896924.538,9955.72166026,-485.928311124
982032.779,9948.72717231,-528.092721518
1075216.853,9942.06890537,-575.127492154
1177243.068,9933.07997435,-625.222998964
1288950.444,9924.70847881,-680.969653322
1411257.618,9913.37055288,-741.461612335
1545170.393,9897.17710468,-806.337989555
1691790.012,9882.24430085,-880.654153157
1852322.216,9864.79311751,-958.514575448
2028087.154,9841.93958154,-1042.46810023
2220530.245,9821.60696875,-1135.86790632
2431234.062,9795.22314224,-1236.52762395
2661931.346,9762.35876467,-1342.49535099
2914519.257,9724.08036789,-1465.16606414
3191074.973,9678.34021732,-1594.5884343
3493872.775,9617.63776674,-1730.11942325
3825402.747,9555.08397656,-1874.96408045
4188391.254,9479.70522716,-2031.30947563
4585823.366,9394.58180016,-2194.79583329
5020967.4,9292.92393538,-2375.77514512
5497401.8,9175.32490142,-2554.1457504
6019044.568,9038.24251095,-2749.05455907
6590185.478,8888.31122592,-2951.06998568
7215521.358,8711.08269257,-3155.4853394
7900194.712,8509.04015251,-3365.27268051
8649836.013,8280.36095614,-3573.87241598
9470610.001,8025.87995289,-3777.77426744
10369266.383,7739.94990383,-3975.72518873
11353195.339,7430.58054317,-4158.61279739
12430488.296,7087.74371805,-4324.93112671
13610004.466,6726.11692293,-4472.13260436
14901443.705,6339.59986686,-4589.86449842
16315426.277,6113.12167968,-4622.28595877
17863580.192,5710.69458184,-4692.95415554
19558636.83,5300.23633518,-4725.02621132
21414535.639,4886.90097772,-4730.32040259
23446538.764,4476.87680157,-4708.27838573
25671356.563,4059.78143306,-4672.15346833
28107285.021,3636.03289641,-4584.09225265
30774356.209,3207.54569973,-4393.52249302
33694503.022,2900.77516486,-4212.64698532
36891739.544,2587.32867503,-4053.25334724
40392358.532,2282.87236876,-3851.46050661
44225147.632,2025.63381403,-3654.64438808
48421626.123,1786.57109423,-3453.98009527
53016304.116,1571.53668855,-3253.12639741
58046966.348,1377.19157938,-3052.33353478
63554982.914,1202.55106204,-2855.20399051
69585649.471,1045.49325663,-2659.50065318
76188559.737,906.941937346,-2469.07164751
83418013.325,783.365356558,-2284.47709343
91333462.282,673.940268917,-2105.85222486
