Bottle Number:0
12/22/2017 12:21:04 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11180.1717387,-2824.65477305
1094.889,11113.5893488,-2650.67922973
1198.782,11049.9149712,-2490.16286398
1312.533,10988.7752285,-2341.76926583
1437.078,10929.8205521,-2204.16697423
1573.441,10872.7002991,-2076.82654505
1722.743,10817.4999592,-1958.79677718
1886.212,10763.8933584,-1849.1708493
2065.193,10711.7583126,-1747.44891702
2261.157,10661.1578958,-1652.80181682
2475.716,10611.3610576,-1564.63266132
2710.634,10562.8397365,-1482.45683107
2967.843,10515.2560367,-1405.6440672
3249.459,10468.7644476,-1333.68275868
3557.796,10423.3107543,-1265.89174321
3895.392,10378.9575638,-1201.97990721
4265.022,10335.6331025,-1141.56262191
4669.725,10293.4432166,-1084.2905097
5112.831,10252.574905,-1029.73495908
5597.982,10212.8861896,-977.532224918
6129.169,10174.6484374,-927.641604615
6710.759,10138.031172,-879.83775813
7347.536,10102.9453764,-834.131473943
8044.736,10069.5107754,-790.224107296
8808.093,10037.7351999,-747.888698134
9643.884,10007.619829,-707.153019374
10558.982,9979.38630688,-668.205860837
11560.913,9952.82259486,-630.85246452
12657.916,9928.01546317,-595.069692218
13859.012,9904.92893685,-560.804760506
15174.08,9883.39242417,-528.097768632
16613.932,9863.5115335,-496.933000096
18190.411,9845.13451369,-467.256715191
19916.481,9828.14338375,-439.014791439
21806.335,9812.64891445,-412.48073388
23875.515,9798.29609157,-387.39030039
26141.038,9785.33263227,-363.762175594
28621.534,9773.43629698,-341.519435729
31337.402,9762.59100071,-320.715727396
34310.976,9752.77998978,-301.175402242
37566.709,9743.92931467,-283.053214295
41131.375,9735.94991992,-266.280810507
45034.289,9728.61797979,-250.70942189
49307.546,9722.17039741,-236.522166503
53986.288,9716.24128912,-223.406056993
59108.991,9710.84888078,-211.741147473
64717.782,9706.09023399,-201.10409952
70858.785,9701.79761818,-191.709320846
77582.502,9697.9111895,-183.47389024
84944.225,9694.4450909,-176.307896936
93004.495,9691.4086352,-170.2832982
101829.595,9688.54588679,-165.465086417
111492.1,9685.88766635,-161.758677327
122071.47,9683.53115739,-159.022897723
133654.705,9681.3952151,-157.496570746
146337.062,9679.42937149,-156.962161062
160222.834,9677.52253851,-157.588324238
175426.213,9675.80086048,-159.323885676
192072.225,9674.12817762,-162.185920384
210297.759,9672.46522814,-166.234047246
230252.696,9670.88969941,-171.440946539
252101.136,9669.35443522,-178.046629735
276022.752,9667.7926238,-185.92456416
302214.266,9666.20425484,-195.117620616
330891.064,9664.60865863,-205.895413142
362288.975,9662.96912529,-218.231481071
396666.201,9661.27363564,-232.328486288
434305.446,9659.29865048,-248.267579471
475516.241,9657.35470596,-265.903412772
520637.485,9655.27338849,-285.949419372
570040.237,9653.33135604,-308.354113568
624130.765,9650.79731553,-332.959437053
683353.887,9647.83555506,-359.995899488
748196.631,9644.08744164,-389.549151033
819192.234,9639.8897909,-421.908754153
896924.538,9635.05830566,-457.256496579
982032.779,9628.56884944,-496.477023014
1075216.853,9622.45051677,-540.121429882
1177243.068,9614.23391626,-586.703942235
1288950.444,9606.61433505,-638.690803768
1411257.618,9596.10094818,-695.116849535
1545170.393,9582.43821447,-760.038120225
1691790.012,9567.5961842,-821.988420957
1852322.216,9550.70092771,-896.73944033
2028087.154,9533.06780597,-977.53309092
2220530.245,9510.01400719,-1061.72035201
2431234.062,9488.53243258,-1155.658643
2661931.346,9458.08265056,-1260.98708658
2914519.257,9420.93544824,-1370.42355843
3191074.973,9382.7831661,-1491.80130585
3493872.775,9327.11584177,-1619.88086257
3825402.747,9270.75506921,-1755.59534946
4188391.254,9203.05664136,-1902.7767625
4585823.366,9124.02529718,-2062.4425267
5020967.4,9031.54143649,-2227.39456176
5497401.8,8924.3359462,-2400.62604681
6019044.568,8801.57175291,-2583.78118163
6590185.478,8662.94811201,-2775.71093137
7215521.358,8499.64518635,-2970.23323257
7900194.712,8313.65563927,-3174.02689395
8649836.013,8104.48645296,-3375.15444752
9470610.001,7869.0110006,-3576.27606882
10369266.383,7603.04118647,-3768.77136976
11353195.339,7314.27099358,-3953.94050234
12430488.296,6995.63188096,-4122.07847674
13610004.466,6651.42890757,-4273.93321751
14901443.705,6285.9579009,-4400.5286401
16315426.277,6071.66615402,-4435.6893788
17863580.192,5682.31419969,-4518.82716824
19558636.83,5287.95016896,-4563.33181135
21414535.639,4888.17638966,-4579.27578453
23446538.764,4487.95060147,-4567.77346339
25671356.563,4086.60088568,-4538.72916443
28107285.021,3686.81341148,-4460.11487008
30774356.209,3254.84510417,-4315.28176334
33694503.022,2947.58316333,-4153.49209518
36891739.544,2598.18555614,-4009.17541607
40392358.532,2311.41954294,-3796.33631981
44225147.632,2056.46090966,-3609.96394744
48421626.123,1813.57367103,-3416.31899953
53016304.116,1598.29561107,-3221.00638838
58046966.348,1402.23133008,-3026.21297166
63554982.914,1225.79185236,-2833.64718515
69585649.471,1066.8498482,-2642.08240574
76188559.737,925.63830755,-2454.85142872
83418013.325,800.20222285,-2274.32588704
91333462.282,687.217469196,-2098.83325859
