Bottle Number:0
12/22/2017 3:45:42 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11408.8028884,-2832.44110149
1094.889,11348.0774511,-2653.99385922
1198.782,11289.7413363,-2489.69496263
1312.533,11233.537544,-2338.37073601
1437.078,11179.0639681,-2198.54617641
1573.441,11126.0128785,-2069.69698407
1722.743,11074.4206023,-1950.76293251
1886.212,11023.94176,-1840.64771498
2065.193,10974.4662849,-1738.91486559
2261.157,10925.9772806,-1644.51770067
2475.716,10877.8386048,-1556.66816724
2710.634,10830.3885936,-1474.91030575
2967.843,10783.648826,-1398.54990674
3249.459,10737.5948735,-1326.80683373
3557.796,10692.2830762,-1259.22843987
3895.392,10647.7897446,-1195.21647171
4265.022,10604.3463785,-1134.36131245
4669.725,10561.9307499,-1076.48870519
5112.831,10520.8371842,-1021.03518107
5597.982,10481.1588305,-967.625156962
6129.169,10443.0482677,-916.348763353
6710.759,10406.7068488,-867.124124836
7347.536,10372.2340976,-819.757870336
8044.736,10339.6934507,-774.226186968
8808.093,10309.0670664,-730.253013716
9643.884,10280.3433586,-687.987186093
10558.982,10253.765387,-647.613608193
11560.913,10228.9892055,-608.994509022
12657.916,10206.0958302,-572.028087585
13859.012,10185.0559006,-536.842985638
15174.08,10165.7460883,-503.422836985
16613.932,10148.0708376,-471.652743257
18190.411,10131.957601,-441.664078369
19916.481,10117.2850981,-413.246693078
21806.335,10103.9856123,-386.729852008
23875.515,10091.955448,-361.840808776
26141.038,10081.088881,-338.486212985
28621.534,10071.286696,-316.741668267
31337.402,10062.4826271,-296.511573397
34310.976,10054.6128789,-277.719238959
37566.709,10047.5298264,-260.423397513
41131.375,10041.2675739,-244.571674408
45034.289,10035.6028505,-229.915273043
49307.546,10030.6352026,-216.788183416
53986.288,10026.0773896,-204.839108767
59108.991,10021.9380748,-194.121885448
64717.782,10018.3611123,-184.665156962
70858.785,10015.1713263,-176.408171416
77582.502,10012.3426291,-169.30840612
84944.225,10009.6689393,-163.37073861
93004.495,10007.4033186,-158.52220821
101829.595,10005.3667162,-154.885719421
111492.1,10003.3533902,-152.303540381
122071.47,10001.5905294,-150.746626982
133654.705,9999.98779627,-150.382657003
146337.062,9998.42249748,-151.03059815
160222.834,9996.99906713,-152.804335138
175426.213,9995.57746232,-155.719408053
192072.225,9994.26335871,-159.840564023
210297.759,9992.91292404,-165.072299659
230252.696,9991.51467194,-171.476670513
252101.136,9990.18768042,-179.261815942
276022.752,9988.82825623,-188.414010527
302214.266,9987.39266381,-199.037952346
330891.064,9985.90516847,-211.167930796
362288.975,9984.32373156,-224.933879222
396666.201,9982.63201248,-240.5474587
434305.446,9980.77681443,-257.997511609
475516.241,9978.80287112,-277.361651593
520637.485,9976.75330932,-299.158702326
570040.237,9974.67884855,-323.587703035
624130.765,9972.0085031,-350.06033507
683353.887,9968.94994286,-379.296801457
748196.631,9964.99417417,-411.14497505
819192.234,9960.58830746,-446.035213304
896924.538,9955.34797417,-484.12411528
982032.779,9948.50747078,-526.075992501
1075216.853,9941.99861238,-572.888045544
1177243.068,9933.03633253,-622.856498352
1288950.444,9924.80463256,-678.488563726
1411257.618,9913.56218149,-738.885168663
1545170.393,9897.87635528,-806.724385428
1691790.012,9882.33270358,-873.721595554
1852322.216,9862.86657703,-952.454027621
2028087.154,9843.29081441,-1040.77204528
2220530.245,9823.64426058,-1132.11350397
2431234.062,9798.54046269,-1231.56705754
2661931.346,9762.76540159,-1341.26636281
2914519.257,9723.93905677,-1460.36213171
3191074.973,9673.22296202,-1586.31139227
3493872.775,9621.21690668,-1723.36873616
3825402.747,9558.75029101,-1867.31630085
4188391.254,9484.83050028,-2026.91774466
4585823.366,9399.98242987,-2190.14792007
5020967.4,9297.09923522,-2366.9561962
5497401.8,9181.81366426,-2552.35275812
6019044.568,9048.70324524,-2744.33415557
6590185.478,8894.29997098,-2942.50523478
7215521.358,8715.84349855,-3151.58550079
7900194.712,8514.19059592,-3359.02839299
8649836.013,8288.35083639,-3568.94770491
9470610.001,8031.32455743,-3775.15807615
10369266.383,7753.03534054,-3968.59000775
11353195.339,7439.63938378,-4155.22172237
12430488.296,7098.57940295,-4324.15613729
13610004.466,6737.49109432,-4472.01595504
14901443.705,6352.01413116,-4589.74457726
16315426.277,6127.41146548,-4624.21136775
17863580.192,5718.52005267,-4694.7274222
19558636.83,5308.43430251,-4729.87253672
21414535.639,4893.36731146,-4733.84312512
23446538.764,4482.06343289,-4706.69827447
25671356.563,4070.13202002,-4665.98802131
28107285.021,3661.04127013,-4570.44729512
30774356.209,3227.00275045,-4410.4903656
33694503.022,2916.44288527,-4237.9532013
36891739.544,2564.76540026,-4080.95271091
40392358.532,2280.52396953,-3855.81114729
44225147.632,2025.44938093,-3660.70147205
48421626.123,1784.3489939,-3459.41712741
53016304.116,1570.7694669,-3256.4825293
58046966.348,1377.24885958,-3055.02299159
63554982.914,1202.57764558,-2857.85071861
69585649.471,1045.89550832,-2662.16328108
76188559.737,907.514776412,-2471.44918439
83418013.325,783.710895331,-2287.68360885
91333462.282,672.571224632,-2110.2761874
