Bottle Number:0
12/22/2017 4:19:11 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11405.0009156,-2839.78301648
1094.889,11344.3987431,-2660.56688508
1198.782,11286.0877909,-2495.67157214
1312.533,11229.9424072,-2343.67854459
1437.078,11175.5288702,-2203.37072841
1573.441,11122.5709837,-2073.97757098
1722.743,11071.0081497,-1954.67087792
1886.212,11020.5567133,-1844.16646778
2065.193,10971.12752,-1742.05318878
2261.157,10922.6619709,-1647.33881001
2475.716,10874.6165924,-1559.27696591
2710.634,10827.1736962,-1477.21884044
2967.843,10780.4453251,-1400.62608499
3249.459,10734.3725601,-1328.74919548
3557.796,10689.0647285,-1260.92579788
3895.392,10644.6328397,-1196.71118009
4265.022,10601.1730116,-1135.72484548
4669.725,10558.8288824,-1077.69598754
5112.831,10517.6755427,-1022.08936666
5597.982,10478.0476024,-968.634242784
6129.169,10439.9816086,-917.197568056
6710.759,10403.6498562,-867.840585354
7347.536,10369.2465425,-820.50552996
8044.736,10336.6673436,-774.823054595
8808.093,10306.0241448,-730.756443845
9643.884,10277.3948532,-688.447860729
10558.982,10250.7056699,-647.982734419
11560.913,10225.9356268,-609.290703247
12657.916,10203.147805,-572.328969691
13859.012,10182.0991454,-537.176837532
15174.08,10162.7602216,-503.629187261
16613.932,10145.0792731,-471.856213454
18190.411,10128.9750471,-441.788632112
19916.481,10114.3320967,-413.403389392
21806.335,10101.0258926,-386.885686358
23875.515,10088.9883897,-361.985610894
26141.038,10078.093674,-338.587039251
28621.534,10068.3177098,-316.821932088
31337.402,10059.4902737,-296.564822177
34310.976,10051.5949924,-277.779843145
37566.709,10044.544777,-260.49571812
41131.375,10038.1979781,-244.504294797
45034.289,10032.5703312,-230.000697379
49307.546,10027.5889833,-216.640789137
53986.288,10023.0665722,-204.821439631
59108.991,10018.9367717,-194.186329766
64717.782,10015.3770533,-184.653505638
70858.785,10012.2082274,-176.447364305
77582.502,10009.2657895,-169.282841689
84944.225,10006.7342232,-163.334850826
93004.495,10004.4235619,-158.462619285
101829.595,10002.3181283,-154.810281656
111492.1,10000.3231338,-152.220849083
122071.47,9998.52207644,-150.761370438
133654.705,9996.95214329,-150.334277898
146337.062,9995.40173311,-150.969308728
160222.834,9993.93838074,-152.753761678
175426.213,9992.54153891,-155.767337137
192072.225,9991.20309232,-159.784297639
210297.759,9989.85424792,-165.016677326
230252.696,9988.49770293,-171.414643036
252101.136,9987.12593532,-179.310677655
276022.752,9985.75303641,-188.411494082
302214.266,9984.2922163,-198.992685914
330891.064,9982.80345236,-211.169301649
362288.975,9981.27838751,-224.970935861
396666.201,9979.58302411,-240.579618755
434305.446,9977.66899151,-257.873421558
475516.241,9975.68238383,-277.370596587
520637.485,9973.63885456,-299.240068079
570040.237,9971.57625876,-323.58575631
624130.765,9968.89978741,-350.168163643
683353.887,9965.75701843,-379.329377969
748196.631,9961.82841094,-411.224554279
819192.234,9957.37435186,-446.074272979
896924.538,9952.1072916,-484.174427756
982032.779,9945.24138406,-526.243965018
1075216.853,9938.68893019,-573.085559971
1177243.068,9929.82368907,-622.965207306
1288950.444,9921.59142363,-678.56295465
1411257.618,9910.19536331,-738.906728267
1545170.393,9893.5378285,-806.729912462
1691790.012,9881.19729712,-875.988219751
1852322.216,9860.43504653,-951.105939963
2028087.154,9842.14797477,-1040.00735136
2220530.245,9818.27808209,-1128.57285443
2431234.062,9794.193474,-1229.96639861
2661931.346,9758.88453386,-1342.68338999
2914519.257,9715.77024189,-1460.91616069
3191074.973,9674.54922355,-1592.48067844
3493872.775,9617.23923676,-1723.09435336
3825402.747,9552.59687442,-1872.08886904
4188391.254,9482.50242044,-2023.88852188
4585823.366,9395.33541356,-2191.76708068
5020967.4,9292.62871906,-2368.76774005
5497401.8,9178.37504752,-2551.37511184
6019044.568,9041.84025111,-2745.9609924
6590185.478,8891.24179471,-2945.55511405
7215521.358,8711.62960625,-3149.48096979
7900194.712,8511.56978069,-3362.47851691
8649836.013,8284.00435333,-3567.43974359
9470610.001,8029.61012522,-3774.20037913
10369266.383,7746.835262,-3970.34453895
11353195.339,7435.15411542,-4156.05517406
12430488.296,7097.19904972,-4326.14447757
13610004.466,6731.35865265,-4472.13288912
14901443.705,6345.95416671,-4592.36881079
16315426.277,6119.10163114,-4622.25234054
17863580.192,5714.85318862,-4693.45597426
19558636.83,5304.14564198,-4730.49017723
21414535.639,4893.7266335,-4732.51071441
23446538.764,4480.04970299,-4714.33705528
25671356.563,4064.31204295,-4677.79228317
28107285.021,3638.70411209,-4588.92985892
30774356.209,3208.091575,-4396.7322578
33694503.022,2899.6535602,-4215.22556269
36891739.544,2586.76365511,-4056.34605759
40392358.532,2281.33522454,-3853.96116655
44225147.632,2024.95651893,-3656.68486664
48421626.123,1785.66409275,-3455.56108743
53016304.116,1570.9268486,-3254.67824913
58046966.348,1375.99458875,-3053.74026838
63554982.914,1201.4177287,-2855.71225233
69585649.471,1044.90014915,-2660.23928612
76188559.737,906.142069527,-2469.42172136
83418013.325,782.883430007,-2284.9219214
91333462.282,673.672767333,-2106.09570192
