Bottle Number:0
12/22/2017 12:35:23 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11160.4593254,-2763.34953537
1094.889,11097.3755935,-2591.96330796
1198.782,11036.971113,-2434.06779263
1312.533,10978.8720926,-2288.18302774
1437.078,10922.7280854,-2153.25844201
1573.441,10868.3016345,-2028.57415808
1722.743,10815.5059254,-1913.26089413
1886.212,10764.0836367,-1806.30153838
2065.193,10713.9109517,-1707.27056275
2261.157,10664.9310697,-1615.28542157
2475.716,10616.6129926,-1529.66526253
2710.634,10569.1288653,-1449.81279036
2967.843,10522.521757,-1375.27421162
3249.459,10476.7086691,-1305.34059203
3557.796,10431.727654,-1239.4558962
3895.392,10387.6645944,-1177.0544342
4265.022,10344.6186818,-1117.91829353
4669.725,10302.636765,-1061.73368384
5112.831,10261.863147,-1007.94141838
5597.982,10222.4355379,-956.271825539
6129.169,10184.49102,-906.644534425
6710.759,10148.1691074,-858.986499841
7347.536,10113.623009,-813.236765128
8044.736,10080.8599419,-769.11088789
8808.093,10049.8465791,-726.502697371
9643.884,10020.8135768,-685.483887806
10558.982,9993.56582379,-646.177408322
11560.913,9968.28431412,-608.565663032
12657.916,9944.81923345,-572.481220931
13859.012,9923.10099224,-538.06273817
15174.08,9903.14091638,-505.19848405
16613.932,9884.81273746,-473.978534175
18190.411,9867.98547701,-444.345663568
19916.481,9852.69282163,-416.29646985
21806.335,9838.81452704,-389.986479021
23875.515,9826.10440839,-365.26936503
26141.038,9814.66041056,-342.027792674
28621.534,9804.3181056,-320.29769307
31337.402,9794.99579999,-299.993550288
34310.976,9786.5611657,-281.132618513
37566.709,9779.06321099,-263.716028232
41131.375,9772.26342372,-247.59294312
45034.289,9766.29170925,-232.926005554
49307.546,9760.97115207,-219.443979292
53986.288,9756.08328297,-207.353872426
59108.991,9751.65555101,-196.342738606
64717.782,9747.75419351,-186.533024347
70858.785,9744.29480023,-178.041307655
77582.502,9741.14972838,-170.568616083
84944.225,9738.31950285,-164.32484478
93004.495,9735.86977078,-159.10634798
101829.595,9733.49673541,-155.026102
111492.1,9731.41346833,-152.00941583
122071.47,9729.5024445,-150.02431824
133654.705,9727.69916531,-149.168979632
146337.062,9726.05604519,-149.395639718
160222.834,9724.46842706,-150.693022695
175426.213,9723.01876597,-152.99519985
192072.225,9721.54111894,-156.519283427
210297.759,9720.12928727,-161.144688755
230252.696,9718.77838495,-166.888970166
252101.136,9717.40034866,-173.946012877
276022.752,9715.92992392,-182.335659843
302214.266,9714.47505486,-192.108227752
330891.064,9712.97335198,-203.361371846
362288.975,9711.43690126,-216.229189375
396666.201,9709.71764488,-230.7513208
434305.446,9707.93546434,-247.011774232
475516.241,9705.94933178,-265.214481499
520637.485,9703.97768721,-285.725136662
570040.237,9702.00145768,-308.594607454
624130.765,9699.4735187,-333.627564039
683353.887,9696.47390525,-361.114987987
748196.631,9692.81203549,-391.183925798
819192.234,9688.61248678,-423.993997277
896924.538,9683.66017957,-459.95434053
982032.779,9677.19131335,-499.716748884
1075216.853,9671.06351046,-543.965879913
1177243.068,9662.69602836,-591.147251851
1288950.444,9654.96852571,-643.754280442
1411257.618,9644.50328286,-700.87774784
1545170.393,9628.56673512,-764.211930717
1691790.012,9617.14427156,-830.849119504
1852322.216,9601.4311893,-900.924621168
2028087.154,9579.54418211,-985.473017726
2220530.245,9560.59129782,-1073.20788131
2431234.062,9535.749052,-1167.64697795
2661931.346,9502.91306321,-1271.74533458
2914519.257,9469.07553234,-1383.53028279
3191074.973,9425.16472095,-1507.93056909
3493872.775,9377.55925709,-1635.85986123
3825402.747,9313.83824588,-1773.00985457
4188391.254,9245.87506298,-1922.78853493
4585823.366,9168.22248768,-2078.60913771
5020967.4,9071.54596812,-2246.35041869
5497401.8,8965.51419026,-2423.51814214
6019044.568,8838.79492366,-2608.63962854
6590185.478,8695.63662125,-2799.81267805
7215521.358,8532.68312344,-2997.66242254
7900194.712,8341.78967659,-3201.4797941
8649836.013,8132.14253751,-3402.93662179
9470610.001,7891.91460932,-3604.11619728
10369266.383,7623.10704248,-3797.84049101
11353195.339,7332.00507799,-3983.14775929
12430488.296,7010.74282446,-4151.17319035
13610004.466,6663.99665372,-4300.64948264
14901443.705,6298.24354102,-4426.63735986
16315426.277,6079.59636525,-4464.81381121
17863580.192,5690.00976518,-4543.0413187
19558636.83,5291.6550127,-4588.16762825
21414535.639,4888.6221424,-4601.81438049
23446538.764,4489.00944471,-4588.88395973
25671356.563,4084.22486646,-4557.6974475
28107285.021,3684.12787432,-4477.02578151
30774356.209,3252.22595433,-4327.8476363
33694503.022,2944.4490019,-4166.89326429
36891739.544,2592.43820321,-4020.88214488
40392358.532,2308.37163569,-3805.94464017
44225147.632,2052.60337049,-3618.47209774
48421626.123,1809.54136747,-3423.81887078
53016304.116,1593.79266554,-3226.69077853
58046966.348,1398.02205864,-3031.21803125
63554982.914,1222.09414225,-2837.56594213
69585649.471,1063.25360744,-2645.55798851
76188559.737,922.632522819,-2457.50029036
83418013.325,797.411738456,-2276.48713933
91333462.282,684.734795899,-2100.65617501
