Bottle Number:0
12/22/2017 12:34:25 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11167.9518158,-2766.49288101
1094.889,11104.4697373,-2595.18734992
1198.782,11043.6826567,-2437.27651905
1312.533,10985.2368038,-2291.47152272
1437.078,10928.7971558,-2156.50059764
1573.441,10874.0486759,-2031.72790492
1722.743,10820.971239,-1916.3770695
1886.212,10769.3171265,-1809.3229802
2065.193,10718.9572479,-1710.20419027
2261.157,10669.7189463,-1618.07637868
2475.716,10621.2605598,-1532.3325549
2710.634,10573.6434193,-1452.39230481
2967.843,10526.923101,-1377.72560174
3249.459,10480.9975733,-1307.70047132
3557.796,10435.9499365,-1241.7602103
3895.392,10391.8272411,-1179.32783166
4265.022,10348.6067684,-1120.09957641
4669.725,10306.5995624,-1063.90219424
5112.831,10265.7187253,-1010.06070027
5597.982,10226.2187399,-958.391873089
6129.169,10188.1269723,-908.704790893
6710.759,10151.7590156,-861.049059313
7347.536,10117.0748688,-815.265459641
8044.736,10084.2110575,-771.152531069
8808.093,10053.1074683,-728.536128322
9643.884,10023.889105,-687.497392961
10558.982,9996.58207537,-648.185514729
11560.913,9971.1760835,-610.533841256
12657.916,9947.49735867,-574.461058563
13859.012,9925.75454476,-539.982981857
15174.08,9905.7071099,-507.103768731
16613.932,9887.16646759,-475.830898215
18190.411,9870.21671905,-446.097368029
19916.481,9854.80418252,-418.020016195
21806.335,9840.83090696,-391.644431687
23875.515,9828.03970856,-366.808687955
26141.038,9816.49202623,-343.520795436
28621.534,9806.01944695,-321.690817629
31337.402,9796.58689021,-301.343366691
34310.976,9788.15092185,-282.39631314
37566.709,9780.54964442,-264.887457036
41131.375,9773.77440462,-248.678159939
45034.289,9767.61525015,-233.841535902
49307.546,9762.1236407,-220.344725126
53986.288,9757.28494811,-208.217450245
59108.991,9752.84072379,-197.141570693
64717.782,9748.94328507,-187.294458519
70858.785,9745.46418484,-178.610744543
77582.502,9742.33450806,-171.109867483
84944.225,9739.51990771,-164.685442979
93004.495,9736.98169899,-159.459589992
101829.595,9734.65765486,-155.338542161
111492.1,9732.54742325,-152.309600819
122071.47,9730.64004001,-150.285281286
133654.705,9728.86368522,-149.330316258
146337.062,9727.2030785,-149.479029294
160222.834,9725.6821611,-150.708235796
175426.213,9724.18391043,-152.981971741
192072.225,9722.80497305,-156.42169269
210297.759,9721.32670388,-161.041230458
230252.696,9719.99459739,-166.729846855
252101.136,9718.61639211,-173.699771179
276022.752,9717.21421289,-182.115320213
302214.266,9715.77901973,-191.834294843
330891.064,9714.27203534,-203.034629965
362288.975,9712.76784368,-215.804229647
396666.201,9711.13238743,-230.358191706
434305.446,9709.31769846,-246.515432138
475516.241,9707.4031253,-264.730800747
520637.485,9705.53642408,-285.197178551
570040.237,9703.58560509,-308.056552258
624130.765,9701.06470136,-333.027245696
683353.887,9698.17173365,-360.518090048
748196.631,9694.5250509,-390.593616765
819192.234,9690.36557318,-423.38035797
896924.538,9685.5240176,-459.292929997
982032.779,9679.07437957,-499.023843492
1075216.853,9673.06228553,-543.211041099
1177243.068,9664.7497788,-590.383418283
1288950.444,9657.17745746,-643.040981214
1411257.618,9646.69901881,-700.149248201
1545170.393,9631.49923324,-763.293201967
1691790.012,9620.86315252,-831.621910222
1852322.216,9603.5272062,-906.396473164
2028087.154,9583.88014029,-981.287576159
2220530.245,9562.4376595,-1071.49062201
2431234.062,9536.75107541,-1167.58530985
2661931.346,9508.23457121,-1271.64771506
2914519.257,9469.71229085,-1384.16509508
3191074.973,9425.6418109,-1508.17632968
3493872.775,9375.51327225,-1634.87847331
3825402.747,9316.57774015,-1773.62982794
4188391.254,9249.98622961,-1919.06416592
4585823.366,9166.81104421,-2079.19097763
5020967.4,9073.78352834,-2250.19216263
5497401.8,8968.25520273,-2423.50225181
6019044.568,8845.07670474,-2610.89662353
6590185.478,8698.92014779,-2800.50547513
7215521.358,8533.94286337,-3001.80964417
7900194.712,8346.58080024,-3202.92509671
8649836.013,8135.70611353,-3406.79462379
9470610.001,7897.4891373,-3607.52348295
10369266.383,7627.72777005,-3801.25738978
11353195.339,7332.88772007,-3983.44660473
12430488.296,7013.95740881,-4152.80004595
13610004.466,6667.10426325,-4304.67144493
14901443.705,6298.70574078,-4429.5640874
16315426.277,6082.44255133,-4465.3240236
17863580.192,5691.7230944,-4544.07271799
19558636.83,5293.73425637,-4589.00543201
21414535.639,4891.82402772,-4604.9764092
23446538.764,4488.98281024,-4589.50413302
25671356.563,4085.11267914,-4559.70999339
28107285.021,3683.33784647,-4479.95999812
30774356.209,3251.30847252,-4329.00360368
33694503.022,2944.16075594,-4168.24137034
36891739.544,2592.63550258,-4022.24130348
40392358.532,2307.84938003,-3806.8838945
44225147.632,2051.92073259,-3619.45477733
48421626.123,1809.24909105,-3424.61923263
53016304.116,1594.48991472,-3228.08108218
58046966.348,1397.97791206,-3031.7617756
63554982.914,1221.82350283,-2838.86553669
69585649.471,1063.10272507,-2646.41715964
76188559.737,922.564805602,-2458.20038297
83418013.325,797.332685171,-2276.92985529
91333462.282,684.679884591,-2101.13591015
