Bottle Number:0
12/22/2017 3:11:16 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11348.6791624,-2824.3594578
1094.889,11287.965701,-2646.47627927
1198.782,11229.6620811,-2482.82210815
1312.533,11173.442264,-2331.97213256
1437.078,11119.0354134,-2192.66232959
1573.441,11066.0576099,-2064.15233144
1722.743,11014.5416929,-1945.56419937
1886.212,10964.1396116,-1835.76538464
2065.193,10914.8051655,-1734.30981257
2261.157,10866.3716464,-1640.17484177
2475.716,10818.3912928,-1552.59404484
2710.634,10771.1231915,-1471.00425435
2967.843,10724.5695322,-1394.83383833
3249.459,10678.6220549,-1323.38611206
3557.796,10633.4749517,-1255.95596405
3895.392,10589.14603,-1192.1855657
4265.022,10545.8579943,-1131.56240749
4669.725,10503.6284067,-1073.87792791
5112.831,10462.6513309,-1018.62496315
5597.982,10423.0640191,-965.533393858
6129.169,10385.0511712,-914.486575749
6710.759,10348.8607233,-865.375550977
7347.536,10314.3796309,-818.328132883
8044.736,10281.8982261,-772.907440531
8808.093,10251.25342,-729.171904785
9643.884,10222.6032514,-687.12866158
10558.982,10195.8852331,-646.881706829
11560.913,10171.0960429,-608.411093996
12657.916,10148.2309792,-571.654140261
13859.012,10127.1436611,-536.584517196
15174.08,10107.7757662,-503.201005457
16613.932,10090.0548532,-471.591737066
18190.411,10073.8958665,-441.624946196
19916.481,10059.119986,-413.30663771
21806.335,10045.8193945,-386.780727143
23875.515,10033.7253568,-361.972519601
26141.038,10022.8308891,-338.599861089
28621.534,10012.901864,-316.951647918
31337.402,10004.117364,-296.649877663
34310.976,9996.15479677,-277.913795139
37566.709,9989.08352342,-260.581608188
41131.375,9982.75852891,-244.760332885
45034.289,9977.09949524,-230.038499878
49307.546,9971.91424127,-216.685670272
53986.288,9967.45595951,-204.9294337
59108.991,9963.36557905,-194.162105754
64717.782,9959.71963106,-184.625458862
70858.785,9956.5260486,-176.323374609
77582.502,9953.66242279,-169.252337551
84944.225,9951.07427034,-163.191161789
93004.495,9948.73325127,-158.229679663
101829.595,9946.66830481,-154.56537421
111492.1,9944.65764622,-151.915423981
122071.47,9942.85874503,-150.344898005
133654.705,9941.32353732,-149.901245429
146337.062,9939.72661719,-150.448972366
160222.834,9938.2364083,-152.125899808
175426.213,9936.91672827,-154.939048067
192072.225,9935.54071519,-158.962697489
210297.759,9934.21688874,-164.044859642
230252.696,9932.86437606,-170.371598366
252101.136,9931.5363442,-178.066031601
276022.752,9930.14694554,-187.058800401
302214.266,9928.73815776,-197.471261164
330891.064,9927.20832802,-209.478125104
362288.975,9925.72413899,-223.047911961
396666.201,9924.09595103,-238.534462809
434305.446,9922.07927792,-255.745090122
475516.241,9920.20899617,-274.821694681
520637.485,9918.21783956,-296.376018062
570040.237,9916.13906405,-320.409691166
624130.765,9913.4925476,-346.701042985
683353.887,9910.37268398,-375.607389008
748196.631,9906.5373691,-407.092989957
819192.234,9902.17118683,-441.521136474
896924.538,9896.96587924,-479.174314838
982032.779,9890.12486894,-520.674061023
1075216.853,9883.73496535,-566.925318255
1177243.068,9874.93199459,-616.422525366
1288950.444,9866.84023142,-671.299517919
1411257.618,9855.7005878,-731.071824463
1545170.393,9841.93467234,-796.600055677
1691790.012,9827.11998165,-867.620229707
1852322.216,9804.92528079,-944.618131913
2028087.154,9785.63354185,-1026.41249871
2220530.245,9769.2150097,-1118.33497756
2431234.062,9740.69895604,-1220.41980382
2661931.346,9706.08124452,-1329.51803165
2914519.257,9668.03587132,-1447.37347896
3191074.973,9620.4461014,-1570.73941707
3493872.775,9565.31124299,-1705.3165531
3825402.747,9506.42206444,-1849.75752774
4188391.254,9429.18869867,-2002.4374246
4585823.366,9347.36107542,-2166.01011281
5020967.4,9248.66544724,-2340.57722798
5497401.8,9132.24479609,-2523.54514634
6019044.568,9003.44849797,-2716.94501378
6590185.478,8851.43768168,-2915.42610339
7215521.358,8674.89504237,-3118.49583115
7900194.712,8479.32615946,-3324.82385041
8649836.013,8255.10009512,-3532.25649317
9470610.001,8002.90837073,-3738.46671815
10369266.383,7724.82998876,-3934.48859819
11353195.339,7413.18015164,-4117.84642841
12430488.296,7079.02467342,-4287.1999839
13610004.466,6720.77556563,-4435.14838689
14901443.705,6338.15061492,-4557.1541711
16315426.277,6115.37556048,-4589.82014065
17863580.192,5710.94135524,-4662.22922042
19558636.83,5305.81124773,-4699.15621446
21414535.639,4892.97830677,-4705.16324489
23446538.764,4483.38641449,-4681.45062002
25671356.563,4073.16713358,-4643.49582214
28107285.021,3663.09989963,-4549.06790401
30774356.209,3230.9396557,-4393.0207299
33694503.022,2921.53617418,-4221.97268934
36891739.544,2568.60759507,-4067.26618361
40392358.532,2284.96949248,-3844.56974413
44225147.632,2031.03739821,-3651.16885005
48421626.123,1789.43442753,-3450.94461985
53016304.116,1575.71272356,-3249.04435399
58046966.348,1381.76432629,-3049.45272321
63554982.914,1206.8844897,-2852.94628272
69585649.471,1049.62731344,-2658.20907407
76188559.737,910.657511194,-2467.91252645
83418013.325,786.771752897,-2284.85521061
91333462.282,675.624119457,-2107.77689453
