Bottle Number:0
12/22/2017 4:20:17 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11387.7518903,-2829.28103162
1094.889,11327.3242979,-2650.82630823
1198.782,11269.2911516,-2486.57188935
1312.533,11213.3121598,-2335.22096949
1437.078,11159.0900312,-2195.48428321
1573.441,11106.2921628,-2066.68643747
1722.743,11054.8793686,-1947.83419017
1886.212,11004.5874718,-1837.76155975
2065.193,10955.2616271,-1736.117319
2261.157,10906.8524717,-1641.76815568
2475.716,10858.8591949,-1554.01702821
2710.634,10811.5441687,-1472.29261165
2967.843,10764.9335643,-1395.94464822
3249.459,10718.9408225,-1324.33871645
3557.796,10673.7339919,-1256.69749392
3895.392,10629.4104351,-1192.74269992
4265.022,10586.0040284,-1131.91220723
4669.725,10543.7386836,-1074.0540217
5112.831,10502.7650314,-1018.60380983
5597.982,10463.2495587,-965.245337911
6129.169,10425.2496257,-913.995489565
6710.759,10389.0623497,-864.800895537
7347.536,10354.744998,-817.448687574
8044.736,10322.3040731,-771.890894857
8808.093,10291.8250295,-727.944946108
9643.884,10263.3116072,-685.814177822
10558.982,10236.7865581,-645.395029903
11560.913,10212.1253665,-606.848188096
12657.916,10189.4299164,-570.026258931
13859.012,10168.5232065,-534.876043622
15174.08,10149.3152918,-501.469006063
16613.932,10131.7396581,-469.866680067
18190.411,10115.7470878,-439.814873609
19916.481,10101.154018,-411.58253348
21806.335,10087.9342961,-385.087525304
23875.515,10076.0013102,-360.248636282
26141.038,10065.2064526,-336.983929348
28621.534,10055.450691,-315.367817955
31337.402,10046.7289746,-295.172963002
34310.976,10038.8636944,-276.508794966
37566.709,10031.8599565,-259.247228144
41131.375,10025.6213621,-243.401150346
45034.289,10020.0090843,-228.914911497
49307.546,10014.9449544,-215.844952999
53986.288,10010.5675164,-203.937455325
59108.991,10006.413327,-193.268791263
64717.782,10002.9000057,-183.913726179
70858.785,9999.74837988,-175.631044381
77582.502,9996.82730378,-168.555120671
84944.225,9994.30013458,-162.697583765
93004.495,9992.01597991,-157.886695028
101829.595,9989.86003657,-154.314526325
111492.1,9987.89610875,-151.755705966
122071.47,9986.15828133,-150.261360089
133654.705,9984.56680417,-149.888287365
146337.062,9982.98118297,-150.602100212
160222.834,9981.59071256,-152.425390513
175426.213,9980.16920749,-155.37345518
192072.225,9978.79858686,-159.472751414
210297.759,9977.4740775,-164.809885476
230252.696,9976.04781518,-171.185988826
252101.136,9974.7792976,-178.997726512
276022.752,9973.3300499,-188.175024763
302214.266,9971.90776385,-198.782164571
330891.064,9970.39812338,-210.911723063
362288.975,9968.85150576,-224.616031718
396666.201,9967.19118827,-240.215922993
434305.446,9965.1797294,-257.587844882
475516.241,9963.22547412,-277.0729577
520637.485,9961.18922917,-298.877075138
570040.237,9959.04344486,-323.189622964
624130.765,9956.37124352,-349.696672686
683353.887,9953.22610416,-378.920945352
748196.631,9949.26507826,-410.706181357
819192.234,9944.84784407,-445.540461618
896924.538,9939.53176164,-483.559454027
982032.779,9932.70338515,-525.538904326
1075216.853,9926.17864174,-572.265306267
1177243.068,9917.22744672,-622.137699332
1288950.444,9908.93064986,-677.67428245
1411257.618,9897.63587246,-737.96410261
1545170.393,9880.71205494,-804.089337097
1691790.012,9866.65769089,-876.492596086
1852322.216,9848.64950991,-954.057724594
2028087.154,9828.37759882,-1035.56132011
2220530.245,9805.01122484,-1128.75811984
2431234.062,9781.24947749,-1228.76333971
2661931.346,9747.51125561,-1340.94803418
2914519.257,9706.80253306,-1461.33348282
3191074.973,9662.19763368,-1585.2619305
3493872.775,9603.09827068,-1722.76865519
3825402.747,9541.11143103,-1866.90774733
4188391.254,9468.02615043,-2021.57160586
4585823.366,9380.36784171,-2187.37130983
5020967.4,9281.06297023,-2362.42759233
5497401.8,9164.26576427,-2548.76997939
6019044.568,9033.19312584,-2742.89212493
6590185.478,8880.88481951,-2941.38603998
7215521.358,8702.3712159,-3145.35131974
7900194.712,8502.05206348,-3353.2745595
8649836.013,8275.93470502,-3562.93988086
9470610.001,8018.63795135,-3766.1364035
10369266.383,7737.48726293,-3963.98809858
11353195.339,7424.1265367,-4148.75464655
12430488.296,7087.59893123,-4315.7006578
13610004.466,6725.49501362,-4463.27928331
14901443.705,6340.67614123,-4581.28103617
16315426.277,6115.0662091,-4614.18624425
17863580.192,5708.46418021,-4686.09606176
19558636.83,5301.35345143,-4720.70443073
21414535.639,4890.39456645,-4725.19975151
23446538.764,4478.65283428,-4704.49131495
25671356.563,4060.92797308,-4670.88610325
28107285.021,3638.74293534,-4582.62176179
30774356.209,3209.30450275,-4391.15437542
33694503.022,2901.85076813,-4209.56908375
36891739.544,2588.76773126,-4051.55512021
40392358.532,2283.64094452,-3849.71414661
44225147.632,2027.27037406,-3654.07479939
48421626.123,1787.20324608,-3453.57306196
53016304.116,1572.25571138,-3252.06436865
58046966.348,1377.3313449,-3051.42981601
63554982.914,1202.96256689,-2854.18101383
69585649.471,1045.93303728,-2658.74354957
76188559.737,907.661551337,-2468.22808442
83418013.325,783.61581178,-2284.05792924
91333462.282,674.257963156,-2105.34012599
