Bottle Number:0
12/22/2017 2:31:02 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11361.5643717,-2823.34034202
1094.889,11299.7388119,-2646.17143853
1198.782,11240.4644946,-2483.02554242
1312.533,11183.3885189,-2332.58574142
1437.078,11128.1952835,-2193.54429885
1573.441,11074.528111,-2065.21801337
1722.743,11022.4240064,-1946.81731306
1886.212,10971.5562203,-1837.12136582
2065.193,10921.8125314,-1735.70716023
2261.157,10873.0563415,-1641.51612911
2475.716,10824.8286535,-1553.91331032
2710.634,10777.3435617,-1472.36006821
2967.843,10730.621108,-1396.23401569
3249.459,10684.6513665,-1324.79732844
3557.796,10639.3837788,-1257.44931274
3895.392,10595.0231858,-1193.73314734
4265.022,10551.6117401,-1133.24727936
4669.725,10509.2889551,-1075.75362214
5112.831,10468.2413013,-1020.71113715
5597.982,10428.5330441,-967.809361703
6129.169,10390.4098263,-916.952819708
6710.759,10353.9499925,-868.146698978
7347.536,10319.3394294,-821.250447861
8044.736,10286.4968571,-776.024579694
8808.093,10255.6357549,-732.463805902
9643.884,10226.6607796,-690.573222688
10558.982,10199.6510914,-650.394773264
11560.913,10174.5166123,-612.037992772
12657.916,10151.2886232,-575.325132698
13859.012,10129.858669,-540.226519624
15174.08,10110.1590676,-506.911171178
16613.932,10092.1323087,-475.270938463
18190.411,10075.6117663,-445.20604423
19916.481,10060.5547622,-416.808267781
21806.335,10046.9269599,-390.255016822
23875.515,10034.5642957,-365.224832146
26141.038,10023.3440802,-341.896258671
28621.534,10013.3018226,-319.976047257
31337.402,10004.1920609,-299.623591042
34310.976,9996.07499461,-280.736706849
37566.709,9988.76867507,-263.244842416
41131.375,9982.29239295,-247.163445106
45034.289,9976.45156877,-232.506791879
49307.546,9971.19462718,-219.178431317
53986.288,9966.61254833,-206.993742115
59108.991,9962.33479639,-196.150979482
64717.782,9958.59216225,-186.512592455
70858.785,9955.39500548,-178.08280365
77582.502,9952.29092906,-170.807379501
84944.225,9949.65086902,-164.661297229
93004.495,9947.31710901,-159.640124424
101829.595,9945.09948674,-155.814028537
111492.1,9943.00839571,-153.120236776
122071.47,9941.2326092,-151.391267291
133654.705,9939.54819129,-150.804729242
146337.062,9937.9383909,-151.336816166
160222.834,9936.46609774,-152.885906848
175426.213,9935.04694026,-155.650122122
192072.225,9933.67786288,-159.544236456
210297.759,9932.31216672,-164.659423068
230252.696,9930.97333313,-170.80412593
252101.136,9929.63270971,-178.407294299
276022.752,9928.19740877,-187.336386057
302214.266,9926.75766309,-197.781201221
330891.064,9925.28382304,-209.639318487
362288.975,9923.75717943,-223.125549771
396666.201,9922.07895693,-238.507848393
434305.446,9920.2272596,-255.630345191
475516.241,9918.22607965,-274.692524627
520637.485,9916.21879417,-296.251076019
570040.237,9914.17576665,-320.125057144
624130.765,9911.46861671,-346.378636513
683353.887,9908.48618709,-375.166635213
748196.631,9904.63010473,-406.626313954
819192.234,9900.34090658,-440.937969773
896924.538,9895.0779575,-478.50800515
982032.779,9888.40269274,-520.019618996
1075216.853,9881.96963691,-566.179666057
1177243.068,9873.19004849,-615.521546235
1288950.444,9865.08943562,-670.459648989
1411257.618,9854.05230558,-730.073675511
1545170.393,9836.70774851,-796.5540165
1691790.012,9824.72229914,-866.825653401
1852322.216,9809.4307447,-941.800689861
2028087.154,9786.13444107,-1025.57338626
2220530.245,9764.69861285,-1118.47109398
2431234.062,9739.91962614,-1220.17091099
2661931.346,9704.42971959,-1324.89811566
2914519.257,9669.49903204,-1443.00607156
3191074.973,9622.54938377,-1570.51352098
3493872.775,9565.18280239,-1702.68478271
3825402.747,9503.87249075,-1844.70447185
4188391.254,9433.16423123,-2004.64119651
4585823.366,9346.45625277,-2165.93102729
5020967.4,9249.24627419,-2339.27800069
5497401.8,9134.09155965,-2521.60160643
6019044.568,9003.58826096,-2714.37470325
6590185.478,8852.54749047,-2913.74490418
7215521.358,8675.64177868,-3118.45457026
7900194.712,8480.74880199,-3323.65468116
8649836.013,8255.5000111,-3532.90246624
9470610.001,8004.06372865,-3736.95400126
10369266.383,7722.71779659,-3931.83081854
11353195.339,7416.32071882,-4115.83133811
12430488.296,7082.00309765,-4287.24127529
13610004.466,6721.10683308,-4434.69733413
14901443.705,6339.38615699,-4555.71075986
16315426.277,6115.90565912,-4590.99882099
17863580.192,5713.60527868,-4662.75656011
19558636.83,5305.06735247,-4699.52722773
21414535.639,4892.98843328,-4705.9236786
23446538.764,4483.59889859,-4681.46898205
25671356.563,4074.12062196,-4643.99408608
28107285.021,3664.17965411,-4551.49184612
30774356.209,3229.97877488,-4395.51149647
33694503.022,2921.17219402,-4223.37504886
36891739.544,2570.9965386,-4069.94535351
40392358.532,2285.53040945,-3845.03566743
44225147.632,2030.06628324,-3651.75243775
48421626.123,1789.28979821,-3451.19178484
53016304.116,1575.29842539,-3250.40318847
58046966.348,1381.08552674,-3050.34133315
63554982.914,1206.59762009,-2853.52820261
69585649.471,1049.29577769,-2658.19899824
76188559.737,910.474599767,-2468.55363312
83418013.325,786.786004388,-2285.12957526
91333462.282,675.268153888,-2107.95756945
