Bottle Number:0
12/22/2017 4:17:21 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11445.5242733,-2873.15807717
1094.889,11383.9018775,-2691.66684076
1198.782,11324.8748199,-2524.5977602
1312.533,11267.9807193,-2370.62192472
1437.078,11212.9522521,-2228.40156758
1573.441,11159.4148724,-2097.26849235
1722.743,11107.3978975,-1976.26455484
1886.212,11056.6308631,-1864.25541248
2065.193,11006.8555187,-1760.73585062
2261.157,10957.9976147,-1664.78237844
2475.716,10909.7418629,-1575.5079647
2710.634,10862.0421495,-1492.42141472
2967.843,10815.1444529,-1414.88856401
3249.459,10768.8794444,-1342.21469089
3557.796,10723.3726227,-1273.61879927
3895.392,10678.7540937,-1208.83209747
4265.022,10635.046285,-1147.28042983
4669.725,10592.4108984,-1088.75866179
5112.831,10551.0698338,-1032.72993533
5597.982,10511.0594976,-978.857258561
6129.169,10472.6833092,-927.13020042
6710.759,10435.9580906,-877.449494988
7347.536,10401.1899638,-829.738515045
8044.736,10368.2604214,-783.85010825
8808.093,10337.2247415,-739.528448573
9643.884,10308.1726042,-696.88528792
10558.982,10281.0575321,-656.110265032
11560.913,10255.885632,-617.127526841
12657.916,10232.6847216,-579.917761975
13859.012,10211.2759107,-544.356154201
15174.08,10191.6326723,-510.552112389
16613.932,10173.6985562,-478.511246093
18190.411,10157.1908121,-448.101461244
19916.481,10142.2598556,-419.39113652
21806.335,10128.5786671,-392.531388802
23875.515,10116.354344,-367.315236679
26141.038,10105.190815,-343.699163147
28621.534,10095.2099064,-321.657291374
31337.402,10086.1815429,-301.118622276
34310.976,10078.0645649,-282.096489357
37566.709,10070.853486,-264.530685209
41131.375,10064.4753844,-248.335735588
45034.289,10058.6636107,-233.53440109
49307.546,10053.5640135,-220.095579744
53986.288,10048.8769037,-207.981271605
59108.991,10044.7348306,-197.12305385
64717.782,10041.0668305,-187.447229899
70858.785,10037.820959,-179.004559325
77582.502,10034.8026211,-171.737731183
84944.225,10032.1834661,-165.593582919
93004.495,10029.8357993,-160.596624483
101829.595,10027.7207228,-156.864050812
111492.1,10025.6971178,-154.223886854
122071.47,10023.8827178,-152.59236314
133654.705,10022.2655534,-152.089144638
146337.062,10020.6980881,-152.689658692
160222.834,10019.2047064,-154.416857758
175426.213,10017.8215605,-157.261505102
192072.225,10016.4511638,-161.333453336
210297.759,10015.0875408,-166.534718072
230252.696,10013.7425221,-172.902853836
252101.136,10012.3775049,-180.736102338
276022.752,10010.9788087,-189.871231271
302214.266,10009.532132,-200.474252108
330891.064,10008.0878576,-212.609078147
362288.975,10006.5287975,-226.470740451
396666.201,10004.8114555,-242.099233317
434305.446,10002.7999396,-259.500671369
475516.241,10000.8765033,-279.041000359
520637.485,9998.9227776,-301.031099722
570040.237,9996.73964085,-325.464134732
624130.765,9994.10729296,-352.165160942
683353.887,9990.92207091,-381.507101383
748196.631,9986.9976424,-413.555121185
819192.234,9982.53834863,-448.524152927
896924.538,9977.23236693,-486.872761942
982032.779,9970.30440798,-529.091018554
1075216.853,9963.73923493,-576.205906739
1177243.068,9954.74432861,-626.412727839
1288950.444,9946.47140422,-682.38422568
1411257.618,9935.11172546,-743.044195546
1545170.393,9918.83290281,-807.868242593
1691790.012,9901.79024098,-882.495994692
1852322.216,9885.23363674,-957.74846601
2028087.154,9865.75676029,-1046.87447541
2220530.245,9843.83141569,-1132.54067704
2431234.062,9820.37426048,-1238.55860106
2661931.346,9784.44206378,-1346.10125252
2914519.257,9744.55642702,-1471.21505551
3191074.973,9694.902906,-1595.65090321
3493872.775,9641.06810072,-1735.92594135
3825402.747,9576.4198323,-1879.17805017
4188391.254,9503.4000958,-2038.69630724
4585823.366,9415.18036929,-2207.96416516
5020967.4,9313.17091671,-2380.12732357
5497401.8,9197.28264517,-2565.12813333
6019044.568,9060.3299973,-2760.14136205
6590185.478,8906.26566911,-2959.79772451
7215521.358,8726.96218959,-3167.34441622
7900194.712,8526.55174419,-3376.09721332
8649836.013,8295.40635892,-3583.77795984
9470610.001,8040.89497844,-3790.70775807
10369266.383,7756.68848407,-3987.23618996
11353195.339,7440.07217501,-4172.08311701
12430488.296,7101.05381845,-4341.77967131
13610004.466,6733.60273716,-4486.72654319
14901443.705,6345.18344609,-4603.16570733
16315426.277,6121.54907097,-4637.3245677
17863580.192,5714.29175455,-4705.11732947
19558636.83,5302.86305952,-4739.2321425
21414535.639,4890.29413009,-4743.34155502
23446538.764,4479.71602831,-4720.47449974
25671356.563,4060.99774613,-4684.14669465
28107285.021,3635.7040783,-4594.65629308
30774356.209,3205.2723747,-4401.42405046
33694503.022,2899.00197955,-4219.16122876
36891739.544,2585.79546569,-4059.70956442
40392358.532,2280.32429356,-3856.9918272
44225147.632,2024.21884988,-3659.12921719
48421626.123,1784.04185491,-3458.47886977
53016304.116,1569.88975063,-3256.91672644
58046966.348,1375.13182332,-3055.17260095
63554982.914,1200.38582091,-2857.62353196
69585649.471,1044.00061056,-2661.43969203
76188559.737,905.776662661,-2470.82275951
83418013.325,781.81574603,-2286.16639868
91333462.282,672.789055517,-2106.82264481
