Bottle Number:0
12/22/2017 12:32:33 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11212.4619348,-2855.17227946
1094.889,11146.7666626,-2677.10874905
1198.782,11084.1077804,-2512.96630776
1312.533,11023.9336718,-2361.30534475
1437.078,10966.0470916,-2220.88341928
1573.441,10909.9703323,-2091.04243238
1722.743,10855.7557916,-1970.92649267
1886.212,10803.0776079,-1859.4407113
2065.193,10751.8545339,-1756.14635156
2261.157,10701.8793576,-1660.19361348
2475.716,10652.7880053,-1570.81926606
2710.634,10604.6573427,-1487.507959
2967.843,10557.5320685,-1409.72944048
3249.459,10511.3170759,-1336.83616926
3557.796,10466.1088548,-1268.15008801
3895.392,10421.8830124,-1203.3646817
4265.022,10378.7093625,-1141.91918767
4669.725,10336.739766,-1083.64545181
5112.831,10295.9606135,-1028.11276503
5597.982,10256.556453,-974.852075879
6129.169,10218.6399222,-923.798578642
6710.759,10182.3896731,-874.943238285
7347.536,10147.8953167,-828.183378063
8044.736,10115.1033325,-783.107548545
8808.093,10084.0449823,-739.735148801
9643.884,10054.855294,-698.098082261
10558.982,10027.5358928,-658.273519406
11560.913,10002.0316576,-620.154450933
12657.916,9978.34135492,-583.666336605
13859.012,9956.34775962,-548.887881118
15174.08,9936.05375757,-515.654462218
16613.932,9917.34631781,-484.045436759
18190.411,9900.15553258,-454.097228226
19916.481,9884.38509698,-425.719745113
21806.335,9870.07096785,-399.134728663
23875.515,9857.00316416,-374.004748176
26141.038,9845.13808224,-350.523221662
28621.534,9834.3660624,-328.369254666
31337.402,9824.60551096,-307.771230187
34310.976,9815.81616046,-288.589958665
37566.709,9807.98449547,-270.771797327
41131.375,9800.89124694,-254.45937877
45034.289,9794.51563252,-239.30666883
49307.546,9788.82584735,-225.527830182
53986.288,9783.69727365,-213.095015342
59108.991,9779.04591294,-201.820391621
64717.782,9774.89109164,-191.675276737
70858.785,9771.23815912,-182.79281206
77582.502,9767.9431959,-175.057553896
84944.225,9764.92825046,-168.456112231
93004.495,9762.28344698,-162.979077563
101829.595,9759.84432681,-158.765375523
111492.1,9757.61489856,-155.46082184
122071.47,9755.62364164,-153.311691597
133654.705,9753.77580363,-152.262790512
146337.062,9751.99082926,-152.226549319
160222.834,9750.40423382,-153.356170385
175426.213,9748.83493497,-155.536448089
192072.225,9747.40701611,-158.905122557
210297.759,9745.88720561,-163.384022645
230252.696,9744.47227497,-169.035431559
252101.136,9743.07251822,-176.029223334
276022.752,9741.64881723,-184.360484152
302214.266,9740.18898093,-194.108917598
330891.064,9738.65747641,-205.291834489
362288.975,9737.08811549,-218.120258997
396666.201,9735.42123284,-232.669258042
434305.446,9733.60870246,-248.992896497
475516.241,9731.64009865,-267.154041165
520637.485,9729.72502892,-287.650984593
570040.237,9727.68049446,-310.658282324
624130.765,9725.14683688,-335.827534218
683353.887,9722.13045493,-363.382958118
748196.631,9718.4035433,-393.512163179
819192.234,9714.26832991,-426.530591517
896924.538,9709.26987743,-462.559185272
982032.779,9702.7307193,-502.494796763
1075216.853,9696.56917183,-546.92346581
1177243.068,9688.11479926,-594.354512846
1288950.444,9680.43371822,-647.259169224
1411257.618,9669.86090613,-704.663834841
1545170.393,9656.4998723,-766.638900081
1691790.012,9642.66040496,-835.432426765
1852322.216,9622.93786075,-909.911278097
2028087.154,9606.25881597,-988.431026278
2220530.245,9583.06517721,-1075.36597762
2431234.062,9557.76359316,-1175.24557458
2661931.346,9528.90759768,-1279.74422181
2914519.257,9491.27094647,-1391.75820481
3191074.973,9446.28137493,-1510.41931771
3493872.775,9396.72608081,-1642.69990177
3825402.747,9336.96191278,-1780.43430582
4188391.254,9269.27402658,-1932.41335894
4585823.366,9187.56180899,-2091.30526624
5020967.4,9095.12847167,-2259.67958821
5497401.8,8986.66216959,-2436.34776966
6019044.568,8859.00902528,-2620.08379102
6590185.478,8715.70818955,-2817.59467904
7215521.358,8548.03523081,-3012.80708383
7900194.712,8361.54866175,-3216.45308418
8649836.013,8148.64785302,-3418.41555937
9470610.001,7908.47893505,-3620.78298968
10369266.383,7637.71752919,-3813.33693353
11353195.339,7344.11930565,-3998.3947327
12430488.296,7019.0447543,-4168.22257638
13610004.466,6673.99642116,-4316.25120565
14901443.705,6302.89951869,-4442.74752752
16315426.277,6084.10629927,-4478.54932593
17863580.192,5693.06734422,-4558.53539253
19558636.83,5295.27801244,-4602.36252858
21414535.639,4892.22969495,-4616.00740331
23446538.764,4489.16721238,-4599.86002785
25671356.563,4083.69843793,-4569.62264671
28107285.021,3682.64862979,-4486.86329612
30774356.209,3250.89774798,-4337.60658864
33694503.022,2942.45188672,-4174.49745945
36891739.544,2591.44806848,-4028.59987548
40392358.532,2305.51112136,-3811.4377404
44225147.632,2050.39905473,-3623.56247962
48421626.123,1807.91038266,-3427.81421268
53016304.116,1592.01584137,-3230.92789915
58046966.348,1396.50067598,-3034.47441376
63554982.914,1220.17240756,-2840.71122149
69585649.471,1061.25081629,-2647.94053679
76188559.737,921.246850773,-2458.89364272
83418013.325,795.949337202,-2278.30592877
91333462.282,683.442101702,-2101.57087478
