Bottle Number:0
12/22/2017 12:25:15 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11114.5921753,-2830.03532735
1094.889,11048.868257,-2654.12997624
1198.782,10986.1507492,-2491.96874029
1312.533,10925.9452851,-2342.08030962
1437.078,10867.9690845,-2203.27044549
1573.441,10811.909624,-2074.84402288
1722.743,10757.6618456,-1955.96005103
1886.212,10704.9772966,-1845.60133708
2065.193,10653.7692201,-1743.33975312
2261.157,10603.8958365,-1648.25206204
2475.716,10554.8957293,-1559.60905559
2710.634,10506.8952458,-1477.06006158
2967.843,10459.9141592,-1399.93961573
3249.459,10413.939175,-1327.68525268
3557.796,10368.8652934,-1259.61532371
3895.392,10324.8263263,-1195.32092598
4265.022,10281.9027828,-1134.40352149
4669.725,10240.0454791,-1076.75952814
5112.831,10199.443114,-1021.58772925
5597.982,10160.242906,-968.841833579
6129.169,10122.5127939,-918.221970577
6710.759,10086.3351031,-869.738346364
7347.536,10051.9744551,-823.339823791
8044.736,10019.2927061,-778.698821598
8808.093,9988.36112808,-735.627025513
9643.884,9959.18684072,-694.34732486
10558.982,9931.93335634,-654.820937613
11560.913,9906.48169237,-616.955452365
12657.916,9882.77194859,-580.714641158
13859.012,9860.86815168,-546.142119982
15174.08,9840.60659118,-513.178633977
16613.932,9821.90486554,-481.791717663
18190.411,9804.74568151,-451.967254296
19916.481,9789.02197939,-423.755456021
21806.335,9774.61640364,-397.295006348
23875.515,9761.62474848,-372.374697039
26141.038,9749.70408236,-348.891323464
28621.534,9738.99135605,-326.895590095
31337.402,9729.22559261,-306.409473668
34310.976,9720.40873941,-287.274099527
37566.709,9712.53876498,-269.572451931
41131.375,9705.53807634,-253.122870756
45034.289,9699.05957459,-238.108243437
49307.546,9693.26068965,-224.311055618
53986.288,9688.16750225,-211.98146963
59108.991,9683.53036272,-200.745693809
64717.782,9679.39108949,-190.577418341
70858.785,9675.7053455,-181.684626315
77582.502,9672.38866275,-173.924950341
84944.225,9669.38833108,-167.258261729
93004.495,9666.75053574,-161.813708204
101829.595,9664.24629739,-157.436081837
111492.1,9662.02540328,-154.166942942
122071.47,9659.97954041,-151.876979985
133654.705,9658.12583777,-150.71768565
146337.062,9656.36743176,-150.713078465
160222.834,9654.75746103,-151.619687844
175426.213,9653.21775769,-153.731026239
192072.225,9651.70612001,-156.907354946
210297.759,9650.22311421,-161.293201436
230252.696,9648.85053114,-166.696603086
252101.136,9647.40013499,-173.533142165
276022.752,9646.03013952,-181.618217421
302214.266,9644.50976182,-191.121602414
330891.064,9642.99374578,-202.064835679
362288.975,9641.46552315,-214.501079851
396666.201,9639.82675447,-228.798141338
434305.446,9637.96738532,-244.751743646
475516.241,9636.03858137,-262.558315662
520637.485,9634.11786104,-282.6652602
570040.237,9632.15151148,-305.172131591
624130.765,9629.62865972,-329.764602691
683353.887,9626.7085858,-356.85356443
748196.631,9623.07273818,-386.408783035
819192.234,9618.95983424,-418.757251545
896924.538,9614.05745976,-454.078767382
982032.779,9607.73006519,-493.232656656
1075216.853,9601.75513502,-536.734979102
1177243.068,9593.52828431,-583.334696748
1288950.444,9585.97570592,-635.155628407
1411257.618,9575.60642368,-691.450188066
1545170.393,9560.15019099,-753.943975475
1691790.012,9547.80992624,-817.785125437
1852322.216,9533.56609875,-892.667515586
2028087.154,9511.04142389,-970.863474377
2220530.245,9490.8587933,-1057.37308497
2431234.062,9469.66636745,-1152.31829424
2661931.346,9438.39676512,-1254.65836848
2914519.257,9403.15158377,-1366.95823659
3191074.973,9362.28252299,-1487.2005287
3493872.775,9310.09041143,-1611.06466677
3825402.747,9251.33903438,-1748.79397125
4188391.254,9184.75054122,-1895.05426183
4585823.366,9104.89305861,-2053.15236201
5020967.4,9015.20825446,-2217.15620443
5497401.8,8906.86323348,-2390.90648352
6019044.568,8785.01376323,-2575.2990205
6590185.478,8644.11438039,-2764.39378144
7215521.358,8481.96784893,-2964.07657851
7900194.712,8298.17221449,-3161.07978566
8649836.013,8087.95112781,-3363.82152416
9470610.001,7853.67354544,-3563.92885021
10369266.383,7594.0727656,-3757.52526028
11353195.339,7301.08400847,-3939.08577323
12430488.296,6987.42116927,-4108.12032476
13610004.466,6642.38720233,-4260.17780839
14901443.705,6280.40961382,-4386.18931785
16315426.277,6066.40078461,-4423.79779555
17863580.192,5678.58809098,-4504.33856419
19558636.83,5287.50035108,-4550.74212482
21414535.639,4886.66192429,-4567.86060435
23446538.764,4488.44704504,-4556.65829676
25671356.563,4087.04871319,-4528.44944373
28107285.021,3688.24396853,-4452.22825015
30774356.209,3258.16732737,-4307.62526856
33694503.022,2951.2190493,-4147.21136615
36891739.544,2600.13128986,-4004.7857603
40392358.532,2314.62477062,-3791.58733132
44225147.632,2059.20673808,-3606.72030678
48421626.123,1815.93723854,-3413.75003698
53016304.116,1600.57059908,-3218.86167555
58046966.348,1404.17427527,-3024.04587443
63554982.914,1227.14511281,-2832.33784393
69585649.471,1067.95575661,-2641.0277286
76188559.737,926.865912643,-2453.69632616
83418013.325,801.425592127,-2273.60553866
91333462.282,688.153328289,-2098.12991138
