Bottle Number:0
12/22/2017 3:42:37 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11477.1313644,-2878.6953224
1094.889,11415.0399016,-2697.07581092
1198.782,11355.5688409,-2529.85462324
1312.533,11298.3434368,-2375.73527078
1437.078,11242.9989939,-2233.39954431
1573.441,11189.242693,-2102.07895462
1722.743,11136.9360024,-1980.88478699
1886.212,11085.8838861,-1868.71997334
2065.193,11035.9012397,-1765.07696212
2261.157,10986.9250757,-1668.91876979
2475.716,10938.4980525,-1579.54759562
2710.634,10890.6649831,-1496.36744208
2967.843,10843.5705444,-1418.7416076
3249.459,10797.2430436,-1345.97236413
3557.796,10751.6048249,-1277.38096573
3895.392,10706.8056486,-1212.4974186
4265.022,10662.9460433,-1150.94032611
4669.725,10620.2142664,-1092.45230524
5112.831,10578.6782374,-1036.44242676
5597.982,10538.5403337,-982.57262768
6129.169,10499.8563143,-930.846252011
6710.759,10463.0281719,-881.166585409
7347.536,10427.9568643,-833.527531165
8044.736,10394.8101922,-787.5704787
8808.093,10363.4973289,-743.219125752
9643.884,10334.1923452,-700.570318787
10558.982,10306.8947918,-659.778688775
11560.913,10281.5042644,-620.708936541
12657.916,10258.0567567,-583.410003932
13859.012,10236.427797,-547.841944229
15174.08,10216.4944822,-513.977425128
16613.932,10198.3038887,-481.771798695
18190.411,10181.6310935,-451.275767556
19916.481,10166.5122753,-422.488854111
21806.335,10152.6803743,-395.530470923
23875.515,10140.2398556,-370.206971366
26141.038,10128.9166357,-346.469843489
28621.534,10118.7888395,-324.304768903
31337.402,10109.6915735,-303.726500968
34310.976,10101.4667949,-284.561471055
37566.709,10094.0771713,-266.827969829
41131.375,10087.5331175,-250.588873453
45034.289,10081.6542542,-235.708221594
49307.546,10076.3506027,-222.169435802
53986.288,10071.7309153,-209.912155014
59108.991,10067.4810209,-198.901357511
64717.782,10063.7048648,-189.179320438
70858.785,10060.4121955,-180.703794184
77582.502,10057.4303098,-173.383972937
84944.225,10054.7094334,-167.234768928
93004.495,10052.3493246,-162.162153294
101829.595,10050.1554571,-158.28379253
111492.1,10048.101505,-155.579719975
122071.47,10046.2572458,-153.929667207
133654.705,10044.5917863,-153.426212002
146337.062,10043.0026783,-154.001714691
160222.834,10041.4746615,-155.734173281
175426.213,10040.0517944,-158.546160961
192072.225,10038.702674,-162.584113472
210297.759,10037.3159058,-167.87851048
230252.696,10035.9522361,-174.208736607
252101.136,10034.575373,-182.058934322
276022.752,10033.1515445,-191.266720717
302214.266,10031.6843371,-201.861705743
330891.064,10030.1537778,-214.113062976
362288.975,10028.5152447,-227.919949537
396666.201,10026.8782988,-243.646719976
434305.446,10024.9000989,-261.213629386
475516.241,10022.8806696,-280.739964525
520637.485,10020.7866711,-302.744438583
570040.237,10018.6932766,-327.292829386
624130.765,10015.9216817,-354.048563941
683353.887,10012.7232876,-383.523404407
748196.631,10008.7857661,-415.652159395
819192.234,10004.3320298,-450.805703979
896924.538,9999.02224706,-489.147183355
982032.779,9992.00513632,-531.540278685
1075216.853,9985.38453718,-578.806870437
1177243.068,9976.33872917,-629.145957188
1288950.444,9967.96067238,-685.298330972
1411257.618,9956.49903687,-746.266888195
1545170.393,9938.42662994,-811.740891193
1691790.012,9925.16092914,-885.77463871
1852322.216,9906.34591298,-963.967482439
2028087.154,9885.74173,-1046.38319267
2220530.245,9864.14569148,-1138.58983317
2431234.062,9839.35097867,-1245.14534083
2661931.346,9804.94889599,-1354.50185344
2914519.257,9764.20642252,-1474.96106209
3191074.973,9714.83001592,-1601.0993912
3493872.775,9659.4000026,-1741.69164798
3825402.747,9594.9906703,-1887.65165257
4188391.254,9519.84939766,-2043.45198387
4585823.366,9433.04566057,-2208.2307695
5020967.4,9334.3930405,-2386.45390051
5497401.8,9215.35771137,-2572.25881271
6019044.568,9077.53098595,-2767.79398361
6590185.478,8922.87273178,-2969.09615702
7215521.358,8744.24064421,-3174.8142716
7900194.712,8541.62016758,-3383.7848998
8649836.013,8312.3073613,-3594.97850166
9470610.001,8056.47494457,-3800.93832591
10369266.383,7768.74910874,-3997.38915393
11353195.339,7455.33383101,-4180.62293189
12430488.296,7112.49759233,-4350.7082392
13610004.466,6748.65683387,-4497.37143965
14901443.705,6360.38054998,-4616.16109811
16315426.277,6133.5834821,-4649.73619097
17863580.192,5723.72157374,-4718.9180844
19558636.83,5309.28593447,-4751.06476778
21414535.639,4893.10599223,-4752.52567444
23446538.764,4481.93352615,-4724.84099419
25671356.563,4068.02998457,-4682.79137238
28107285.021,3658.9932582,-4585.00453714
30774356.209,3223.55500436,-4422.64884222
33694503.022,2911.6084577,-4248.8877515
36891739.544,2561.11824893,-4090.1492462
40392358.532,2275.82959502,-3863.21830519
44225147.632,2021.75556846,-3666.09384998
48421626.123,1780.79582607,-3464.87788236
53016304.116,1566.7581195,-3260.84556625
58046966.348,1373.75118344,-3058.98631767
63554982.914,1199.81309011,-2861.21944083
69585649.471,1043.68999869,-2665.21122534
76188559.737,905.107055417,-2473.89193191
83418013.325,781.484597425,-2289.72060797
91333462.282,670.646069112,-2111.52189768
