Bottle Number:0
12/22/2017 4:18:16 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11410.0504461,-2852.58614436
1094.889,11349.0124763,-2672.5258981
1198.782,11290.462822,-2506.78145113
1312.533,11234.0277467,-2354.03614218
1437.078,11179.3996877,-2213.02002609
1573.441,11126.1998265,-2082.99562694
1722.743,11074.4728812,-1962.99890667
1886.212,11023.9096006,-1851.95875572
2065.193,10974.3044464,-1749.28545738
2261.157,10925.7511784,-1654.11610118
2475.716,10877.6014428,-1565.54863947
2710.634,10830.1088623,-1483.16050994
2967.843,10783.3107374,-1406.17806138
3249.459,10737.1757862,-1334.02544858
3557.796,10691.7949888,-1265.89663144
3895.392,10647.3010086,-1201.51046129
4265.022,10603.7092202,-1140.33646703
4669.725,10561.270254,-1082.12949094
5112.831,10520.0405154,-1026.37523073
5597.982,10480.2173114,-972.812642494
6129.169,10442.0514925,-921.295602937
6710.759,10405.5548472,-871.841439248
7347.536,10370.9116725,-824.368387005
8044.736,10338.2100249,-778.590700348
8808.093,10307.4077346,-734.461674186
9643.884,10278.5595541,-692.070987908
10558.982,10251.6973784,-651.508219266
11560.913,10226.774906,-612.722559087
12657.916,10203.7352686,-575.659208335
13859.012,10182.5184757,-540.31933191
15174.08,10163.0481757,-506.724865036
16613.932,10145.1762124,-474.782375523
18190.411,10128.91956,-444.633081331
19916.481,10114.0831032,-416.059294169
21806.335,10100.6108924,-389.396837598
23875.515,10088.4527118,-364.381128254
26141.038,10077.4789123,-340.962755871
28621.534,10067.594068,-319.038839132
31337.402,10058.6961172,-298.686836999
34310.976,10050.6534929,-279.800634113
37566.709,10043.5596253,-262.366191227
41131.375,10037.1619252,-246.338785457
45034.289,10031.4800927,-231.710525033
49307.546,10026.4268897,-218.380997811
53986.288,10021.7744104,-206.381521849
59108.991,10017.6365606,-195.611359569
64717.782,10014.0558569,-186.006903498
70858.785,10010.7764246,-177.654227504
77582.502,10007.8212229,-170.521090144
84944.225,10005.2233957,-164.541198323
93004.495,10002.9228892,-159.544730322
101829.595,10000.7703032,-155.874287403
111492.1,9998.72778141,-153.308574607
122071.47,9996.94198063,-151.722910175
133654.705,9995.33153621,-151.294538454
146337.062,9993.73649439,-151.953144132
160222.834,9992.24030844,-153.727616545
175426.213,9990.86960639,-156.580136129
192072.225,9989.50764918,-160.672552575
210297.759,9988.0960336,-165.898061906
230252.696,9986.68080094,-172.291571183
252101.136,9985.43002053,-180.111020393
276022.752,9983.92102304,-189.293198817
302214.266,9982.48558743,-199.881468277
330891.064,9980.94459331,-212.09673772
362288.975,9979.34332915,-225.821807348
396666.201,9977.68188514,-241.459987295
434305.446,9975.67592431,-258.849338129
475516.241,9973.69914124,-278.37823189
520637.485,9971.61045203,-300.173954768
570040.237,9969.40929957,-324.567893368
624130.765,9966.68251979,-351.226762542
683353.887,9963.55837668,-380.410324385
748196.631,9959.60888701,-412.290837276
819192.234,9955.129315,-447.228617625
896924.538,9949.75377761,-485.311268102
982032.779,9942.75104081,-527.387793393
1075216.853,9936.14705612,-574.24747967
1177243.068,9927.16235347,-624.238481457
1288950.444,9918.81031828,-679.782391444
1411257.618,9907.39687622,-740.195440438
1545170.393,9890.36137498,-806.211771125
1691790.012,9877.79922806,-877.074896691
1852322.216,9859.12972256,-957.701800225
2028087.154,9840.73691127,-1038.17064614
2220530.245,9817.96689813,-1133.28283301
2431234.062,9790.62359652,-1232.35809561
2661931.346,9755.04471173,-1341.4219248
2914519.257,9716.8846466,-1461.82575874
3191074.973,9669.92073569,-1591.21491732
3493872.775,9615.13238735,-1729.32401762
3825402.747,9550.25949395,-1872.84732181
4188391.254,9479.24595531,-2028.56919415
4585823.366,9392.20076004,-2190.80774145
5020967.4,9288.47957967,-2368.2135857
5497401.8,9175.59319783,-2553.83871566
6019044.568,9039.3897878,-2747.24147071
6590185.478,8882.36507571,-2945.6575346
7215521.358,8706.23169057,-3151.80211385
7900194.712,8505.09295352,-3358.95274069
8649836.013,8275.97549019,-3565.67006661
9470610.001,8023.23961062,-3772.63475717
10369266.383,7741.43329337,-3967.87225746
11353195.339,7428.25488109,-4153.61010362
12430488.296,7087.78955866,-4320.82156216
13610004.466,6725.02815325,-4469.30059176
14901443.705,6342.17679856,-4587.51116694
16315426.277,6115.52738448,-4619.05911858
17863580.192,5711.51101462,-4688.59057759
19558636.83,5301.85424813,-4725.53283668
21414535.639,4889.608655,-4729.73171412
23446538.764,4478.00355407,-4708.07944776
25671356.563,4062.89154448,-4672.67444542
28107285.021,3639.63184942,-4584.97278082
30774356.209,3206.82483749,-4393.87358754
33694503.022,2900.96845093,-4212.11577869
36891739.544,2588.23137218,-4053.43729814
40392358.532,2282.81437941,-3851.01478391
44225147.632,2026.18695812,-3655.02938084
48421626.123,1786.52402366,-3454.73017096
53016304.116,1571.50286733,-3253.47104826
58046966.348,1377.05002151,-3052.73626996
63554982.914,1202.53419847,-2855.00694127
69585649.471,1045.47258229,-2659.41221306
76188559.737,906.471601754,-2469.03786401
83418013.325,783.39274643,-2284.61206147
91333462.282,674.139457676,-2105.77387137
