Bottle Number:0
12/22/2017 4:21:13 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11359.2732972,-2818.54996796
1094.889,11299.1816323,-2640.7821331
1198.782,11241.4190564,-2477.18496892
1312.533,11185.7146999,-2326.45611414
1437.078,11131.7664715,-2187.32347766
1573.441,11079.1550747,-2059.03495505
1722.743,11027.9646073,-1940.70243967
1886.212,10977.8553412,-1831.11959791
2065.193,10928.7211268,-1729.87989218
2261.157,10880.502435,-1635.93866893
2475.716,10832.6520221,-1548.57072564
2710.634,10785.4986921,-1467.17387699
2967.843,10738.934068,-1391.17111105
3249.459,10693.0860328,-1319.82607902
3557.796,10648.0089631,-1252.39415621
3895.392,10603.7621103,-1188.71258165
4265.022,10560.5255063,-1128.08075695
4669.725,10518.4258905,-1070.36568473
5112.831,10477.5015919,-1015.07544846
5597.982,10438.1171055,-961.925013543
6129.169,10400.2648272,-910.773370826
6710.759,10364.1815096,-861.618779532
7347.536,10329.9600147,-814.513990705
8044.736,10297.6908073,-769.093250597
8808.093,10267.3389572,-725.281004846
9643.884,10238.9604381,-683.266936085
10558.982,10212.5111141,-642.934398125
11560.913,10187.9917594,-604.507296448
12657.916,10165.386901,-567.753609954
13859.012,10144.5660534,-532.801064503
15174.08,10125.4690942,-499.503469106
16613.932,10107.983494,-467.913150739
18190.411,10092.0993358,-438.037396516
19916.481,10077.5919853,-409.88120723
21806.335,10064.4218041,-383.541069656
23875.515,10052.5792166,-358.798002563
26141.038,10041.807341,-335.644516175
28621.534,10032.1174873,-314.056962484
31337.402,10023.4710437,-294.003108528
34310.976,10015.6827023,-275.35437465
37566.709,10008.7428196,-258.150107542
41131.375,10002.4760369,-242.405034964
45034.289,9996.99043783,-227.97569529
49307.546,9991.98586852,-214.898805759
53986.288,9987.39895783,-203.075227739
59108.991,9983.5413459,-192.496600725
64717.782,9979.98997187,-183.126621475
70858.785,9976.8417963,-174.930785777
77582.502,9973.96268344,-167.943927615
84944.225,9971.40751051,-162.06571857
93004.495,9969.17094795,-157.282087456
101829.595,9967.01951829,-153.637386035
111492.1,9965.12291351,-151.190263745
122071.47,9963.41938628,-149.736114333
133654.705,9961.80850168,-149.358045648
146337.062,9960.21152362,-150.078331419
160222.834,9958.76624393,-151.890537961
175426.213,9957.44656618,-154.826192864
192072.225,9956.10696325,-158.929606489
210297.759,9954.7181199,-164.225971725
230252.696,9953.37183523,-170.659645494
252101.136,9952.1034334,-178.424202289
276022.752,9950.7285381,-187.588935964
302214.266,9949.25730953,-198.195266825
330891.064,9947.74999834,-210.33410102
362288.975,9946.2100804,-224.079338913
396666.201,9944.48122027,-239.648513429
434305.446,9942.58831084,-257.008696861
475516.241,9940.6630351,-276.373033362
520637.485,9938.60408263,-298.086033793
570040.237,9936.49213104,-322.411070465
624130.765,9933.79837714,-348.861032141
683353.887,9930.62047809,-378.010650033
748196.631,9926.70490235,-409.721705366
819192.234,9922.30256108,-444.439680014
896924.538,9917.06659996,-482.386318808
982032.779,9910.13936545,-524.272380627
1075216.853,9903.51479931,-570.89785021
1177243.068,9894.65840883,-620.630913149
1288950.444,9886.34334244,-676.025971621
1411257.618,9875.1302881,-736.169524502
1545170.393,9860.04175515,-800.640320733
1691790.012,9842.76647659,-869.994183811
1852322.216,9827.31521281,-951.831368469
2028087.154,9805.70834117,-1032.002384
2220530.245,9786.62426336,-1125.82023431
2431234.062,9758.04433749,-1227.56654257
2661931.346,9725.06468246,-1336.10549637
2914519.257,9682.67817826,-1452.08439173
3191074.973,9635.81884806,-1581.62239084
3493872.775,9584.42327455,-1717.82989407
3825402.747,9518.87075466,-1864.37209206
4188391.254,9442.4173064,-2020.4871913
4585823.366,9358.54664641,-2182.25075026
5020967.4,9256.20425494,-2356.3805352
5497401.8,9143.68687342,-2542.49720994
6019044.568,9010.17014823,-2730.81580557
6590185.478,8857.46843303,-2929.63685659
7215521.358,8682.58904276,-3135.55928001
7900194.712,8483.64982256,-3345.09201753
8649836.013,8253.29268017,-3550.01290488
9470610.001,8001.94377753,-3754.30173818
10369266.383,7720.33006551,-3950.10706986
11353195.339,7411.38792154,-4133.50578286
12430488.296,7073.65010796,-4300.21892068
13610004.466,6710.60549998,-4446.57384547
14901443.705,6327.08380476,-4564.87664083
16315426.277,6102.37911732,-4598.59588544
17863580.192,5701.21901885,-4666.82932162
19558636.83,5294.23275232,-4702.29354074
21414535.639,4884.75020112,-4707.56231348
23446538.764,4476.64795288,-4688.07615429
25671356.563,4064.05405752,-4656.54230318
28107285.021,3641.00471942,-4568.86267193
30774356.209,3211.79095914,-4378.81579545
33694503.022,2905.86761076,-4201.10602693
36891739.544,2592.73040598,-4043.63827678
40392358.532,2288.78281178,-3842.74541061
44225147.632,2031.56635692,-3647.90029883
48421626.123,1791.72182265,-3449.28850281
53016304.116,1575.78297447,-3249.40539967
58046966.348,1380.67745467,-3049.74142501
63554982.914,1205.8517646,-2852.73089547
69585649.471,1048.73451673,-2657.49327441
76188559.737,909.127916365,-2467.47163013
83418013.325,785.141575808,-2283.34435998
91333462.282,675.681852566,-2104.98138426
