Bottle Number:0
12/22/2017 4:57:21 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,11423.5760379,-2844.61773623
1094.889,11363.2657298,-2664.95730813
1198.782,11305.3643408,-2499.66601841
1312.533,11249.4543371,-2347.4187163
1437.078,11195.2617068,-2206.78190643
1573.441,11142.4808909,-2077.21033013
1722.743,11091.0425983,-1957.68237692
1886.212,11040.6662963,-1847.02255239
2065.193,10991.2891798,-1744.78357175
2261.157,10942.7604188,-1649.88485716
2475.716,10894.7381336,-1561.66934752
2710.634,10847.2856233,-1479.44228692
2967.843,10800.4976105,-1402.7204364
3249.459,10754.3565755,-1330.68768542
3557.796,10709.0094253,-1262.70029312
3895.392,10664.4736936,-1198.25690369
4265.022,10621.001659,-1137.13208722
4669.725,10578.6013642,-1078.86213049
5112.831,10537.4892616,-1023.04385805
5597.982,10497.8202259,-969.40352849
6129.169,10459.6888874,-917.741025684
6710.759,10423.4363933,-868.231832682
7347.536,10389.0718228,-820.677122451
8044.736,10356.6226122,-774.848151951
8808.093,10326.0621628,-730.667399681
9643.884,10297.5235402,-688.190539006
10558.982,10270.9654333,-647.669802502
11560.913,10246.3743994,-608.878465296
12657.916,10223.637098,-571.795508789
13859.012,10202.6768223,-536.554906122
15174.08,10183.4929341,-503.022363397
16613.932,10165.9852331,-471.197988054
18190.411,10149.9751401,-441.099911245
19916.481,10135.3943871,-412.726655127
21806.335,10122.1873994,-386.172567677
23875.515,10110.2883343,-361.242221719
26141.038,10099.5337359,-337.889363636
28621.534,10089.8146465,-316.17236352
31337.402,10081.0873841,-295.933847149
34310.976,10073.2742583,-277.230224182
37566.709,10066.3201755,-259.931752424
41131.375,10060.0039888,-244.079618423
45034.289,10054.4453308,-229.526085674
49307.546,10049.5121425,-216.379571733
53986.288,10045.091381,-204.499411596
59108.991,10041.0161899,-193.873823765
64717.782,10037.4820829,-184.448562504
70858.785,10034.3033463,-176.230896107
77582.502,10031.5174195,-169.231517006
84944.225,10028.8605088,-163.349919642
93004.495,10026.7058785,-158.529577609
101829.595,10024.5636827,-154.93967349
111492.1,10022.6008772,-152.367482157
122071.47,10020.835377,-150.988709086
133654.705,10019.2797272,-150.689166513
146337.062,10017.687635,-151.410938247
160222.834,10016.2867674,-153.31577489
175426.213,10014.914969,-156.299726815
192072.225,10013.5646928,-160.46627481
210297.759,10012.2104278,-165.813170553
230252.696,10010.9113285,-172.337849877
252101.136,10009.5491813,-180.273204953
276022.752,10008.1225289,-189.532896866
302214.266,10006.7114189,-200.246880598
330891.064,10005.1618146,-212.531754465
362288.975,10003.5992687,-226.427761138
396666.201,10001.925185,-242.222276394
434305.446,10000.0214545,-259.802936184
475516.241,9997.98833127,-279.410113065
520637.485,9995.91832753,-301.396771956
570040.237,9993.80684388,-325.958540695
624130.765,9991.06166662,-352.748765769
683353.887,9987.87833997,-382.193342143
748196.631,9983.98494937,-414.264607277
819192.234,9979.40230987,-449.432385957
896924.538,9974.0709085,-487.810541669
982032.779,9967.08954511,-530.18198922
1075216.853,9960.46177568,-577.339283958
1177243.068,9951.42195408,-627.605048334
1288950.444,9943.02439081,-683.656534869
1411257.618,9931.57946947,-744.367927869
1545170.393,9913.90540336,-811.642395003
1691790.012,9901.06986261,-882.859553163
1852322.216,9883.09860176,-960.492453609
2028087.154,9864.36059195,-1045.70152338
2220530.245,9839.21475302,-1138.27294702
2431234.062,9814.56066199,-1239.3712687
2661931.346,9781.53132388,-1351.23526628
2914519.257,9739.31151958,-1470.06180375
3191074.973,9693.8646227,-1601.3493267
3493872.775,9634.39060699,-1736.69750265
3825402.747,9571.80555645,-1881.83125368
4188391.254,9496.84849261,-2035.94954075
4585823.366,9411.48426908,-2206.05543195
5020967.4,9307.63237161,-2381.01893463
5497401.8,9188.7901784,-2567.15663471
6019044.568,9055.96000014,-2757.24081844
6590185.478,8898.213695,-2963.17469012
7215521.358,8720.36955765,-3168.95985112
7900194.712,8517.13948633,-3377.77949635
8649836.013,8286.39183385,-3584.05217372
9470610.001,8032.23846736,-3791.59031984
10369266.383,7747.85983482,-3987.75025387
11353195.339,7430.2219535,-4167.47210722
12430488.296,7091.5652515,-4337.28601632
13610004.466,6726.16272535,-4481.29091712
14901443.705,6340.52961045,-4599.37265269
16315426.277,6115.3498911,-4630.80112729
17863580.192,5708.62928049,-4698.80540358
19558636.83,5298.55871664,-4730.93553655
21414535.639,4887.13245132,-4736.67721744
23446538.764,4476.97613481,-4713.1762932
25671356.563,4059.25369517,-4678.02871105
28107285.021,3634.17451919,-4589.57756576
30774356.209,3206.22825325,-4396.46750827
33694503.022,2898.84193836,-4215.63323424
36891739.544,2586.30170213,-4056.27378506
40392358.532,2281.80740208,-3853.31011812
44225147.632,2025.41958233,-3656.89687319
48421626.123,1785.45339625,-3456.53608975
53016304.116,1570.70375397,-3254.63841643
58046966.348,1375.80421644,-3054.20336099
63554982.914,1201.6307447,-2856.2879177
69585649.471,1044.85577015,-2660.63777735
76188559.737,906.03197761,-2470.05400486
83418013.325,782.535234016,-2285.22468093
91333462.282,673.548522709,-2106.66856026
