Bottle Number:0
11/27/2017 1:57:33 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,10678.3349522,-12132.9515663
1059.254,10582.6143454,-11497.4900365
1122.018,10490.9631699,-10916.1762171
1188.502,10404.0472433,-10372.7717414
1258.925,10321.7626067,-9860.68927676
1333.521,10244.0010223,-9375.96772609
1412.538,10170.269834,-8917.18863653
1496.236,10100.5416264,-8482.23435447
1584.893,10034.5404665,-8069.16466761
1678.804,9972.02120054,-7677.14725283
1778.279,9912.96099631,-7303.79117214
1883.649,9857.21957161,-6949.45974571
1995.262,9804.53607365,-6612.22186711
2113.489,9754.73885679,-6291.10422176
2238.721,9707.78727567,-5985.43300622
2371.374,9663.31944214,-5694.55342596
2511.886,9621.22207293,-5417.63308751
2660.725,9581.5523148,-5153.77874556
2818.383,9544.0477211,-4903.11652475
2985.383,9508.47579122,-4664.5746751
3162.278,9474.95301716,-4437.75033517
3349.654,9443.17023096,-4221.95080944
3548.134,9413.14823961,-4016.48538456
3758.374,9384.78323421,-3821.05770501
3981.072,9357.82897298,-3635.38671134
4216.965,9332.19444184,-3458.95336625
4466.836,9307.8995895,-3291.51585459
4731.513,9284.73648242,-3132.45570015
5011.872,9262.68071961,-2981.49958141
5308.844,9241.53684168,-2838.05053384
5623.413,9221.29813451,-2701.97310001
5956.621,9201.86916553,-2572.98099136
6309.573,9183.15911512,-2450.77743321
6683.439,9165.13178161,-2335.02559823
7079.458,9147.67029081,-2225.52225831
7498.942,9130.71511193,-2121.80965912
7943.282,9114.24246549,-2023.5635748
8413.951,9098.08187184,-1930.59611534
8912.509,9082.22953883,-1842.47442723
9440.609,9066.71180308,-1759.18625762
10000,9051.42325213,-1680.25368441
10592.537,9036.26589199,-1605.73705512
11220.185,9021.27130651,-1535.15954582
11885.022,9006.38601205,-1468.29277297
12589.254,8991.62664819,-1404.99321939
13335.214,8976.91911257,-1344.98200369
14125.375,8962.26810117,-1288.02125301
14962.357,8947.67446769,-1234.0270008
15848.932,8933.17106096,-1182.7392715
16788.04,8918.67728117,-1133.95261863
17782.794,8904.25140029,-1087.56041005
18836.491,8889.96127125,-1043.39241865
19952.623,8875.74497596,-1001.18991905
21134.89,8861.6320732,-961.105011238
22387.211,8847.75584328,-922.773124287
23713.737,8834.02788518,-886.180261505
25118.864,8820.43532228,-851.107946649
26607.251,8807.13816565,-817.535747251
28183.829,8794.10127949,-785.338208312
29853.826,8781.38444314,-754.513831554
31622.777,8768.89982982,-724.964798075
33496.544,8756.82457101,-696.546841925
35481.339,8745.07382459,-669.238627901
37583.74,8733.70956245,-643.14312028
39810.717,8722.69413328,-618.103465868
42169.65,8712.13290982,-594.061184054
44668.359,8701.92758879,-571.010579786
47315.126,8692.12869667,-548.922693264
50118.723,8682.64376155,-527.791119166
53088.444,8673.57124488,-507.557469958
56234.133,8664.88776492,-488.276638273
59566.214,8656.60443009,-469.831128286
63095.734,8648.62138341,-452.191968722
66834.392,8641.08460127,-435.412055868
70794.578,8633.81487449,-419.450035574
74989.421,8626.96530575,-404.299236197
79432.823,8620.32334947,-389.926858387
84139.514,8614.11077641,-376.302049622
89125.094,8608.14999191,-363.445864447
94406.088,8602.50461608,-351.340266455
100000,8597.03172024,-340.000293387
105925.373,8591.88639887,-329.293021863
112201.845,8586.9091183,-319.28825636
118850.223,8582.25579098,-309.975806492
125892.541,8577.79043085,-301.315223527
133352.143,8573.52135158,-293.308771701
141253.754,8569.41440286,-285.990499006
149623.566,8565.5171568,-279.292658675
158489.319,8561.82670337,-273.188888433
167880.402,8558.32026845,-267.71313799
177827.941,8554.88124884,-262.925070217
188364.909,8551.59737966,-258.734957432
199526.231,8548.41789707,-255.153210359
211348.904,8545.40255201,-252.109527997
223872.114,8542.48690598,-249.686838988
237137.371,8539.66899173,-247.897101308
251188.643,8536.96450956,-246.743549475
266072.506,8534.33986816,-246.220703225
281838.293,8531.75540576,-246.299017132
298538.262,8529.29249303,-247.033950793
316227.766,8526.87515505,-248.396058989
334965.439,8524.50604659,-250.43356446
354813.389,8522.19666186,-253.127993805
375837.404,8520.00933517,-256.518457956
398107.171,8517.74443774,-260.667408912
421696.503,8515.48059304,-265.518761303
446683.592,8513.34300308,-271.019995273
473151.259,8511.16929146,-277.335874698
501187.234,8509.02867301,-284.499719822
530884.444,8507.17904202,-292.631886652
562341.325,8505.08745748,-301.556442222
595662.144,8502.88481048,-311.292715129
630957.344,8500.77326547,-321.948751474
668343.918,8498.40361659,-333.40962204
707945.784,8495.94658272,-345.835884673
749894.209,8493.18739067,-359.1579468
794328.235,8490.52483891,-373.460518314
841395.142,8487.57889316,-388.726562034
891250.938,8484.43395855,-405.212002195
944060.876,8480.54984603,-422.987015404
1000000,8476.76855996,-442.111804892
1059253.725,8473.51023653,-462.991381495
1122018.454,8469.22603803,-484.700941883
1188502.227,8464.41940661,-507.618857438
1258925.412,8460.60486915,-532.724156101
1333521.432,8455.65463199,-559.214977887
1412537.545,8449.98022334,-587.172375598
1496235.656,8442.68127151,-616.865399437
1584893.192,8434.01411497,-648.681913714
1678804.018,8429.31922977,-681.406492489
1778279.41,8419.40343901,-719.886288612
1883649.089,8411.95734481,-753.440099825
1995262.315,8404.73419822,-793.526344425
2113489.04,8392.63951361,-838.168724807
2238721.139,8381.61739676,-878.95118969
2371373.706,8370.80840245,-927.399617109
2511886.432,8358.32801137,-979.266250927
2660725.06,8343.67489299,-1034.80286713
2818382.931,8324.35175525,-1091.33613077
2985382.619,8304.4827762,-1149.39788926
3162277.66,8285.73250225,-1210.10047683
3349654.392,8263.2330599,-1272.84098737
3548133.892,8233.82369032,-1338.78888934
3758374.043,8207.39974214,-1411.78721506
3981071.706,8175.71543485,-1484.58546869
4216965.034,8143.84574129,-1560.84387495
4466835.922,8104.924184,-1641.78402148
4731512.59,8065.15486488,-1727.1608603
5011872.336,8018.63237899,-1811.28062053
5308844.442,7970.22700174,-1902.66451155
5623413.252,7914.7531678,-1997.75292013
5956621.435,7852.94086028,-2095.53375481
6309573.445,7787.23926549,-2195.27506671
6683439.176,7715.20146243,-2299.4325556
7079457.844,7637.95705542,-2403.73097187
7498942.093,7550.70164646,-2510.76816929
7943282.347,7455.80632566,-2621.37932786
8413951.416,7354.78653207,-2730.7092113
8912509.381,7242.50221447,-2843.56522927
9440608.763,7124.25790825,-2955.68186129
10000000,6995.36170761,-3065.5830451
10592537.252,6856.99840978,-3174.80108539
11220184.543,6709.73319931,-3281.19577779
11885022.274,6551.7638765,-3383.12253063
12589254.118,6384.93086589,-3484.40466848
13335214.322,6209.12256196,-3576.80661771
14125375.446,6023.34337641,-3663.8189263
14962356.561,5829.37884257,-3745.04133271
15848931.925,5760.33563659,-3754.89319734
16788040.181,5559.53082742,-3823.2283484
17782794.1,5347.56971172,-3885.3968119
18836490.895,5133.89834807,-3929.05153319
19952623.15,4917.17065232,-3974.76879412
21134890.398,4684.45299455,-4005.52082939
22387211.386,4452.65150045,-4011.17970544
23713737.057,4228.2187387,-4013.65334057
25118864.315,3984.17222839,-4004.69969545
26607250.598,3757.06459658,-3967.1645304
28183829.313,3546.90655505,-3924.43298827
29853826.189,3312.21412325,-3890.56924373
31622776.602,3112.18785535,-3820.19905285
33496543.916,2873.8155032,-3781.22423143
35481338.923,2653.78599256,-3645.06011392
37583740.429,2490.9697639,-3542.2534349
39810717.055,2323.07268403,-3445.31309622
42169650.343,2160.77899154,-3345.50636107
