Bottle Number:0
11/27/2017 11:00:05 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,12007.6546042,-11636.6408519
1059.254,11906.0775158,-11033.2914755
1122.018,11810.4384377,-10483.7685683
1188.502,11720.3237893,-9970.66756004
1258.925,11635.0836082,-9487.11331884
1333.521,11554.7333103,-9029.19277689
1412.538,11478.6773308,-8595.41947209
1496.236,11406.7622786,-8183.80291386
1584.893,11338.6501531,-7792.23091545
1678.804,11274.3095024,-7420.1194001
1778.279,11213.3485099,-7065.63437547
1883.649,11155.7041747,-6728.61319577
1995.262,11101.1707246,-6407.69907758
2113.489,11049.5929536,-6101.70646727
2238.721,11000.6442573,-5810.22025821
2371.374,10954.3028265,-5532.57967198
2511.886,10910.3325171,-5268.00983372
2660.725,10868.7088175,-5015.81983676
2818.383,10829.1262081,-4776.06718892
2985.383,10791.5907587,-4547.91362071
3162.278,10756.001186,-4330.76907087
3349.654,10722.1487807,-4124.19331423
3548.134,10689.9352591,-3927.44374069
3758.374,10659.3735479,-3740.20228458
3981.072,10630.1415668,-3562.22887101
4216.965,10602.3227959,-3393.21205452
4466.836,10575.5492518,-3232.70738902
4731.513,10549.9771162,-3080.35872042
5011.872,10525.4157658,-2935.56709224
5308.844,10501.8126274,-2798.06754027
5623.413,10479.0197904,-2667.58707452
5956.621,10456.9772017,-2543.95951051
6309.573,10435.6388519,-2426.71479337
6683.439,10414.9838487,-2315.72215321
7079.458,10394.7881077,-2210.65969516
7498.942,10375.0913074,-2111.01790223
7943.282,10355.799772,-2016.71557236
8413.951,10336.8274154,-1927.23051073
8912.509,10318.14604,-1842.44803868
9440.609,10299.7734634,-1762.17949511
10000,10281.6000971,-1686.0731635
10592.537,10263.6068746,-1614.00645681
11220.185,10245.8144999,-1545.66584815
11885.022,10228.0366637,-1480.8630342
12589.254,10210.5234527,-1419.34826237
13335.214,10193.0563035,-1360.82123931
14125.375,10175.8153497,-1305.18046367
14962.357,10158.6047694,-1252.256064
15848.932,10141.5375997,-1201.81600911
16788.04,10124.6294571,-1153.72423137
17782.794,10107.8789564,-1107.80241454
18836.491,10091.3856561,-1063.95764795
19952.623,10075.1136393,-1022.01280482
21134.89,10059.0421208,-981.913835304
22387.211,10043.2766057,-943.554052295
23713.737,10027.7720866,-906.770007887
25118.864,10012.6798665,-871.553157422
26607.251,9997.88067108,-837.656476597
28183.829,9983.51249108,-805.124015018
29853.826,9969.48335633,-773.947580192
31622.777,9955.90129869,-744.005661861
33496.544,9942.79076087,-715.187179245
35481.339,9930.09936483,-687.56486922
37583.74,9917.922162,-661.039458056
39810.717,9906.14396851,-635.600859144
42169.65,9894.88613124,-611.188742625
44668.359,9883.96855754,-587.790336298
47315.126,9873.57905925,-565.469421539
50118.723,9863.56179039,-544.02175045
53088.444,9854.06580522,-523.591011117
56234.133,9844.89994734,-504.045352016
59566.214,9836.22126615,-485.394029335
63095.734,9827.9210952,-467.597991547
66834.392,9820.01581344,-450.716218816
70794.578,9812.52007954,-434.701143796
74989.421,9805.36177155,-419.539241293
79432.823,9798.44721115,-405.100242913
84139.514,9791.98507077,-391.569464409
89125.094,9785.74547157,-378.815360553
94406.088,9779.95370869,-366.771412824
100000,9774.34720214,-355.606936792
105925.373,9769.01711908,-345.143823721
