Bottle Number:0
11/27/2017 1:29:57 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,10741.5891944,-12093.7223353
1059.254,10646.1654997,-11460.587479
1122.018,10554.727598,-10881.4336328
1188.502,10468.235679,-10339.8141657
1258.925,10386.1623773,-9829.40925443
1333.521,10308.6066027,-9346.3308801
1412.538,10235.1373413,-8889.01413288
1496.236,10165.6716261,-8455.5393651
1584.893,10099.8529476,-8043.80071148
1678.804,10037.7000587,-7652.89357537
1778.279,9978.70425909,-7280.95398044
1883.649,9923.13916095,-6927.77853037
1995.262,9870.58778998,-6591.59637287
2113.489,9820.987571,-6271.5951126
2238.721,9774.11978764,-5966.90969427
2371.374,9729.75687149,-5677.03141365
2511.886,9687.77835951,-5401.01134509
2660.725,9648.12342398,-5138.05545349
2818.383,9610.66227637,-4888.2168283
2985.383,9575.20173886,-4650.47552092
3162.278,9541.67490624,-4424.4155441
3349.654,9509.98675119,-4209.40419477
3548.134,9479.95957407,-4004.65336388
3758.374,9451.60701702,-3809.94377686
3981.072,9424.69324861,-3624.84731
4216.965,9399.09128973,-3449.09756082
4466.836,9374.72765228,-3282.24611038
4731.513,9351.51411755,-3123.76892561
5011.872,9329.43997276,-2973.34532204
5308.844,9308.25635056,-2830.4187357
5623.413,9287.98952348,-2694.90811511
5956.621,9268.54456534,-2566.41103834
6309.573,9249.77027185,-2444.66701056
6683.439,9231.70594868,-2329.4244767
7079.458,9214.13982389,-2220.31151703
7498.942,9197.14423191,-2117.04505541
7943.282,9180.55767912,-2019.22172621
8413.951,9164.28471735,-1926.5768875
8912.509,9148.39889128,-1838.85504432
9440.609,9132.73391022,-1755.88983375
10000,9117.32120903,-1677.23565566
10592.537,9102.08245271,-1602.98225263
11220.185,9086.99785802,-1532.73809676
11885.022,9071.99034786,-1466.13482818
12589.254,9057.08722587,-1403.06715882
13335.214,9042.31458033,-1343.28382062
14125.375,9027.56202674,-1286.56692625
14962.357,9012.83409799,-1232.75931655
15848.932,8998.22501787,-1181.62250645
16788.04,8983.62784381,-1132.98273231
17782.794,8969.10066535,-1086.7438051
18836.491,8954.67477717,-1042.70804413
