Bottle Number:0
11/27/2017 12:29:16 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
17782794.1,5368.47334544,-3924.11246169
18836490.895,5150.73635402,-3967.58228009
19952623.15,4933.27700585,-4013.03869363
21134890.398,4696.55395095,-4041.56816272
22387211.386,4461.09770945,-4045.80315268
23713737.057,4236.06597379,-4049.47195057
25118864.315,3989.90038319,-4037.331591
26607250.598,3760.92476967,-3996.74991062
28183829.313,3550.06418292,-3954.45676377
29853826.189,3312.64216944,-3917.85804133
31622776.602,3112.36777991,-3846.19474215
33496543.916,2871.49920527,-3805.75754287
35481338.923,2650.94563072,-3666.6680681
37583740.429,2488.79605197,-3561.85715327
39810717.055,2320.80571615,-3464.32959867
42169650.343,2157.10861658,-3362.39332364
44668359.215,2000.83533363,-3261.09880687
47315125.896,1847.40501308,-3149.04424353
50118723.363,1707.73968151,-3036.60705067
53088444.423,1576.19665948,-2923.52747688
56234132.519,1450.99321381,-2808.43514168
59566214.353,1334.37606755,-2692.42571188
63095734.448,1224.73178213,-2578.19613022
66834391.757,1121.56285833,-2461.90409721
70794578.438,1026.6761797,-2346.11815937
74989420.933,937.447401157,-2230.881875
79432823.472,854.568718607,-2119.5370627
84139514.165,775.829479033,-2004.305744
89125093.813,705.019269509,-1896.7049753
94406087.629,634.16403618,-1784.42581271
