Bottle Number:0
11/27/2017 11:26:23 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,10799.3679863,-11664.6849766
1059.254,10700.5860719,-11055.9549677
1122.018,10606.9700508,-10500.9431603
1188.502,10518.5546547,-9982.30660912
1258.925,10434.9203014,-9493.82799359
1333.521,10355.9388773,-9031.56593901
1412.538,10281.1344464,-8593.77703282
1496.236,10210.4570361,-8178.74616708
1584.893,10143.5479066,-7784.12359367
1678.804,10080.3083764,-7409.46911352
1778.279,10020.4106187,-7052.8673821
1883.649,9963.78786715,-6713.97304689
1995.262,9910.23345363,-6391.32695878
2113.489,9859.67310687,-6084.05315111
2238.721,9811.82386163,-5791.27853052
2371.374,9766.5079473,-5512.59922812
2511.886,9723.63793273,-5247.08699588
2660.725,9683.02847647,-4994.02968303
2818.383,9644.60528056,-4753.4279161
2985.383,9608.21991334,-4524.39792297
3162.278,9573.79915914,-4306.49210535
3349.654,9541.15206329,-4099.09997684
3548.134,9510.27869025,-3901.57491469
3758.374,9480.98073989,-3713.55142135
3981.072,9453.16129688,-3534.78588964
4216.965,9426.6595291,-3364.94007461
4466.836,9401.50804766,-3203.58154333
4731.513,9377.4483673,-3050.33638824
5011.872,9354.55696231,-2904.70926017
5308.844,9332.58662954,-2766.32889848
5623.413,9311.51653855,-2635.0281986
5956.621,9291.35745189,-2510.55203803
6309.573,9271.82708628,-2392.53862591
6683.439,9253.05903843,-2280.70360841
7079.458,9234.84956066,-2174.76735125
7498.942,9217.20753898,-2074.54123991
7943.282,9200.01515653,-1979.46540923
8413.951,9183.19504631,-1889.45469401
8912.509,9166.69065328,-1804.12616455
9440.609,9150.55864569,-1723.39389484
10000,9134.60392226,-1646.89072837
10592.537,9118.91501174,-1574.59966349
11220.185,9103.3747842,-1506.10071081
11885.022,9087.94128189,-1441.19911428
12589.254,9072.67161808,-1379.6607235
13335.214,9057.5431181,-1321.32594494
14125.375,9042.41837567,-1265.93766604
14962.357,9027.43260102,-1213.37784921
15848.932,9012.52751826,-1163.39941139
16788.04,8997.70616035,-1115.83998216
17782.794,8982.93749307,-1070.62329698
18836.491,8968.34288019,-1027.45818384
19952.623,8953.83063205,-986.313870002
21134.89,8939.58493087,-947.112435114
22387.211,8925.35810333,-909.673363522
23713.737,8911.45248428,-873.798980621
25118.864,8897.77904458,-839.505405245
26607.251,8884.27561983,-806.631052011
28183.829,8871.09267412,-775.095581835
