Bottle Number:0
11/27/2017 3:29:20 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,10474.4122204,-12262.4812496
1059.254,10379.0816561,-11617.6170483
1122.018,10287.4951196,-11028.1731555
1188.502,10200.6524602,-10477.4223738
1258.925,10118.2684459,-9958.50647952
1333.521,10040.4283658,-9467.62399676
1412.538,9966.6083721,-9003.17192527
1496.236,9896.84410889,-8562.99354447
1584.893,9830.72049437,-8144.91061589
1678.804,9768.27575723,-7748.29908302
1778.279,9709.12365206,-7370.69260317
1883.649,9653.30899473,-7012.44984089
1995.262,9600.54595396,-6671.48436209
2113.489,9550.73927157,-6346.95319609
2238.721,9503.67690021,-6037.98940396
2371.374,9459.15736975,-5744.08515051
2511.886,9417.03226067,-5464.28521532
2660.725,9377.31011016,-5197.73365558
2818.383,9339.77436392,-4944.56167477
2985.383,9304.17384037,-4703.55447387
3162.278,9270.60748875,-4474.46916465
3349.654,9238.87528918,-4256.50775222
3548.134,9208.89501664,-4049.02646618
3758.374,9180.55283295,-3851.61125559
3981.072,9153.61566066,-3664.01946421
4216.965,9128.11540968,-3485.83322426
4466.836,9103.81265225,-3316.66879272
4731.513,9080.75381752,-3155.95468101
5011.872,9058.75880954,-3003.36965416
5308.844,9037.74303479,-2858.42941883
5623.413,9017.64307108,-2720.89700173
5956.621,8998.38903655,-2590.57829082
6309.573,8979.83091369,-2467.01062411
6683.439,8961.93646379,-2350.0172126
7079.458,8944.71807869,-2239.26269903
7498.942,8928.03374797,-2134.38154254
7943.282,8911.77246986,-2035.04602574
8413.951,8895.85863506,-1940.99767616
8912.509,8880.35348486,-1851.92019718
9440.609,8865.08370054,-1767.6405272
10000,8850.08538491,-1687.83076858
10592.537,8835.27395063,-1612.44167664
11220.185,8820.66688621,-1541.0584898
11885.022,8806.10980043,-1473.5076903
12589.254,8791.69525253,-1409.50707447
13335.214,8777.39446143,-1348.84274217
14125.375,8763.08325027,-1291.35248561
14962.357,8748.93595999,-1236.89648905
15848.932,8734.68842975,-1185.05952096
16788.04,8720.58156488,-1135.8784941
17782.794,8706.53166146,-1089.13607027
18836.491,8692.61616152,-1044.6005152
19952.623,8678.69710756,-1002.18980219
21134.89,8664.93482579,-961.788957815
22387.211,8651.31904326,-923.247651985
23713.737,8637.79902338,-886.449479794
25118.864,8624.53302744,-851.19448312
26607.251,8611.46469306,-817.511242686
28183.829,8598.65014582,-785.228942219
29853.826,8586.10900151,-754.261622083
31622.777,8573.83870861,-724.554307532
33496.544,8561.87261306,-696.122675825
35481.339,8550.24609518,-668.80414284
37583.74,8538.96866953,-642.589473556
39810.717,8528.12114959,-617.496073774
42169.65,8517.56744193,-593.358235539
44668.359,8507.44099206,-570.250295674
47315.126,8497.70061509,-548.110537456
50118.723,8488.31249594,-526.901895527
53088.444,8479.26315101,-506.625613903
56234.133,8470.62561719,-487.151629276
59566.214,8462.32640971,-468.615647252
63095.734,8454.46176375,-450.910483251
66834.392,8446.90993679,-434.024031948
70794.578,8439.71171181,-417.937321144
74989.421,8432.84583694,-402.655769246
79432.823,8426.25388614,-388.129435701
84139.514,8420.03134742,-374.350180458
89125.094,8414.09411649,-361.287539311
94406.088,8408.48464382,-349.079239737
100000,8403.09547143,-337.580633935
105925.373,8397.8874027,-326.723321784
112201.845,8393.021882,-316.58195781
118850.223,8388.35121219,-307.083121155
125892.541,8383.94731855,-298.219119738
133352.143,8379.67849195,-290.004393915
141253.754,8375.69087705,-282.460827047
149623.566,8371.83262809,-275.526458503
158489.319,8368.15675701,-269.210069042
167880.402,8364.71993005,-263.512829621
177827.941,8361.36847507,-258.430486353
188364.909,8358.16812956,-253.9786215
199526.231,8355.12061681,-250.105541035
211348.904,8352.15118238,-246.812746923
223872.114,8349.33888933,-244.080383045
237137.371,8346.6490202,-241.981357393
251188.643,8344.03247156,-240.523182748
266072.506,8341.50392418,-239.701267443
281838.293,8339.06203607,-239.431024318
298538.262,8336.69572066,-239.838482998
316227.766,8334.40944164,-240.833473358
334965.439,8332.15289355,-242.4968666
354813.389,8330.02772726,-244.794992719
375837.404,8327.95759009,-247.827668854
398107.171,8325.81805628,-251.573507889
421696.503,8323.720128,-255.912272625
446683.592,8321.6499313,-261.000388572
473151.259,8319.67861038,-266.82742067
501187.234,8317.68950898,-273.478030485
530884.444,8315.96864969,-281.093008054
562341.325,8314.05688917,-289.452243825
595662.144,8312.01411185,-298.620738595
630957.344,8309.99505227,-308.628178843
668343.918,8307.86853172,-319.45077552
707945.784,8305.5065279,-331.17060726
749894.209,8303.00299573,-343.804477678
794328.235,8300.45916234,-357.374031637
841395.142,8297.7502721,-371.797504124
891250.938,8294.78362284,-387.411013518
944060.876,8291.18668116,-404.314137809
1000000,8287.66335626,-422.476721359
1059253.725,8284.59345,-442.358739886
1122018.454,8280.58998284,-462.983151901
1188502.227,8276.06268758,-484.748254494
1258925.412,8272.54274388,-508.62460654
1333521.432,8268.00776649,-533.845867583
1412537.545,8262.64788437,-560.55485974
1496235.656,8254.44611965,-589.160032268
1584893.192,8248.88988911,-620.793959706
1678804.018,8243.90154423,-650.525432681
1778279.41,8234.32191334,-684.46848323
1883649.089,8229.2308817,-720.332507811
1995262.315,8220.37348539,-755.636722838
2113489.04,8210.61967944,-796.216458753
2238721.139,8200.6919831,-841.084386624
2371373.706,8189.02529129,-886.896963769
2511886.432,8176.62001641,-936.781632553
2660725.06,8161.6814396,-985.296672534
2818382.931,8147.29790194,-1037.91741292
2985382.619,8129.69358171,-1093.14182169
3162277.66,8107.14589558,-1153.65756682
3349654.392,8087.62209657,-1214.30929321
3548133.892,8063.12586934,-1280.98557902
3758374.043,8037.15493103,-1346.93696583
3981071.706,8005.8891019,-1418.05359921
4216965.034,7975.89498106,-1492.23482083
4466835.922,7942.38283703,-1567.88067922
4731512.59,7903.11475897,-1651.57121363
5011872.336,7860.86880738,-1732.94409152
5308844.442,7814.25856756,-1821.42739916
5623413.252,7762.07503643,-1910.37350284
5956621.435,7705.78829313,-2005.45918837
6309573.445,7643.51986398,-2103.53480177
6683439.176,7575.45821542,-2200.41223199
7079457.844,7502.12412412,-2302.51709702
7498942.093,7420.29014422,-2408.32482458
7943282.347,7332.63097566,-2515.44585087
8413951.416,7236.74263602,-2622.17072277
8912509.381,7131.18909577,-2730.72182035
9440608.763,7019.17563588,-2840.89713608
10000000,6894.29604491,-2949.19071245
10592537.252,6766.14943926,-3056.99745068
11220184.543,6625.2693153,-3162.66787503
11885022.274,6473.68975645,-3263.83875125
12589254.118,6314.9735699,-3365.78396124
13335214.322,6146.93755015,-3458.72962754
14125375.446,5969.47185275,-3546.21409398
14962356.561,5784.91336438,-3628.0310417
15848931.925,5717.28403631,-3640.10556713
16788040.181,5523.17297183,-3710.13268147
17782794.1,5318.30877008,-3774.58284149
18836490.895,5111.26374504,-3822.41415981
19952623.15,4904.34492087,-3871.89435186
21134890.398,4673.68633503,-3906.70538212
22387211.386,4446.86132379,-3915.87402171
23713737.057,4228.81492712,-3925.24440475
25118864.315,3989.35752448,-3921.97874871
26607250.598,3766.19340296,-3887.24138458
28183829.313,3559.64853171,-3850.33808134
29853826.189,3327.54920725,-3822.53041064
31622776.602,3129.97626217,-3757.0136897
33496543.916,2894.23191668,-3722.21713279
35481338.923,2676.01063518,-3594.21824495
37583740.429,2512.760733,-3494.35135259
39810717.055,2346.08233341,-3402.3733893
42169650.343,2182.81223045,-3306.10935298
44668359.215,2027.5501528,-3210.06596281
47315125.896,1873.70835851,-3103.11552306
50118723.363,1734.0668361,-2995.03996936
53088444.423,1601.77978842,-2886.25147206
56234132.519,1476.26929646,-2774.82605976
59566214.353,1358.71953411,-2661.9582504
63095734.448,1248.02057045,-2551.4100403
66834391.757,1144.85782673,-2438.14525585
70794578.438,1048.51968126,-2326.02896993
74989420.933,958.053672815,-2212.71180795
79432823.472,874.543910722,-2103.78468332
84139514.165,793.684511842,-1991.09573079
89125093.813,722.064176319,-1884.73160375
94406087.629,650.151165839,-1774.50488383
