Bottle Number:0
11/27/2017 2:59:41 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,10506.9067439,-12079.1353768
1059.254,10410.8801745,-11446.2516942
1122.018,10318.9424518,-10867.9439557
1188.502,10231.6699456,-10327.2405863
1258.925,10149.0262118,-9817.87265569
1333.521,10070.8891084,-9335.78692343
1412.538,9996.68037249,-8879.59536209
1496.236,9926.63388953,-8447.15179569
1584.893,9860.29341529,-8036.29383389
1678.804,9797.64605957,-7646.24382966
1778.279,9738.36742398,-7274.86673057
1883.649,9682.35368291,-6922.40632466
1995.262,9629.39408179,-6586.91167984
2113.489,9579.47263067,-6267.46325919
2238.721,9532.25227936,-5963.2850602
2371.374,9487.59305541,-5673.86712623
2511.886,9445.37960166,-5398.20642789
2660.725,9405.48888322,-5135.61667029
2818.383,9367.77629724,-4886.0737892
2985.383,9332.12103995,-4648.57181653
3162.278,9298.47991669,-4422.75639945
3349.654,9266.63139629,-4207.8757622
3548.134,9236.5448994,-4003.19000654
3758.374,9208.09570028,-3808.56142024
3981.072,9181.10203579,-3623.50979409
4216.965,9155.49663625,-3447.75989987
4466.836,9131.11728951,-3280.80762856
4731.513,9107.90042625,-3122.31276253
5011.872,9085.87925711,-2971.74030419
5308.844,9064.7630431,-2828.67703683
5623.413,9044.5661334,-2692.96217614
5956.621,9025.17956936,-2564.33029551
6309.573,9006.51589938,-2442.36314302
6683.439,8988.61650165,-2326.92001549
7079.458,8971.23319545,-2217.56284075
7498.942,8954.4108083,-2114.03922588
7943.282,8938.03595673,-2015.96089708
8413.951,8922.02005217,-1923.1285265
8912.509,8906.40967213,-1835.12501082
9440.609,8891.02523379,-1751.95291723
10000,8875.86048144,-1673.12934312
10592.537,8860.94431577,-1598.66134198
11220.185,8846.17407975,-1528.18406986
11885.022,8831.51485149,-1461.40031774
12589.254,8816.96894313,-1398.16955473
13335.214,8802.4872276,-1338.22486031
14125.375,8788.11170073,-1281.46472933
14962.357,8773.79028997,-1227.54302791
15848.932,8759.4875005,-1176.31197422
16788.04,8745.27590041,-1127.59177587
17782.794,8731.15643706,-1081.31845767
18836.491,8717.04768548,-1037.28616803
19952.623,8703.08272636,-995.255731869
21134.89,8689.24738568,-955.300595178
22387.211,8675.51821484,-917.093589528
23713.737,8662.00079919,-880.618338424
25118.864,8648.6841639,-845.697185771
26607.251,8635.54422781,-812.283788495
28183.829,8622.69271654,-780.270224572
29853.826,8610.14125315,-749.558554936
31622.777,8597.87243469,-720.109813093
33496.544,8585.90537283,-691.872440244
35481.339,8574.26827883,-664.760931616
37583.74,8563.0401822,-638.751760258
39810.717,8552.17501251,-613.829665099
42169.65,8541.62764347,-589.887194592
44668.359,8531.48127477,-566.966622243
47315.126,8521.7782884,-545.008161015
50118.723,8512.41367146,-523.988371585
53088.444,8503.37802887,-503.820257498
56234.133,8494.77959776,-484.565329124
59566.214,8486.57852969,-466.159458623
63095.734,8478.59939018,-448.661422426
66834.392,8471.16745369,-431.923907978
70794.578,8463.98723041,-415.970108506
74989.421,8457.08919783,-400.85609112
79432.823,8450.56813129,-386.445160355
84139.514,8444.34306861,-372.886480962
89125.094,8438.43328471,-359.966145524
94406.088,8432.79873622,-347.915116604
100000,8427.38946495,-336.527101339
105925.373,8422.26060271,-325.779732889
112201.845,8417.34338046,-315.745112473
118850.223,8412.72378091,-306.385036273
125892.541,8408.30485366,-297.677089578
133352.143,8404.09915384,-289.63343763
141253.754,8400.03044218,-282.176676195
149623.566,8396.17872385,-275.405182396
158489.319,8392.4962617,-269.225410149
167880.402,8389.00048084,-263.627212554
177827.941,8385.60223079,-258.686746364
188364.909,8382.41818282,-254.35541703
199526.231,8379.32845888,-250.663125769
211348.904,8376.31567364,-247.456236896
223872.114,8373.42485377,-244.867291074
237137.371,8370.72982843,-242.93061402
251188.643,8368.0262385,-241.564562074
266072.506,8365.44207691,-240.871669428
281838.293,8362.96182172,-240.761518013
298538.262,8360.54719639,-241.265002202
316227.766,8358.16514294,-242.412832446
334965.439,8355.82937468,-244.214674646
354813.389,8353.57127175,-246.62745016
375837.404,8351.43332855,-249.739080477
398107.171,8349.21515021,-253.628110783
421696.503,8346.95134098,-258.096316392
446683.592,8344.80901183,-263.332634016
473151.259,8342.74435527,-269.256136846
501187.234,8340.59831389,-275.991935073
530884.444,8338.77658883,-283.714458077
562341.325,8336.7127961,-292.199274286
595662.144,8334.56666167,-301.459076998
630957.344,8332.41986012,-311.551291505
668343.918,8330.08549012,-322.44785388
707945.784,8327.67071285,-334.270270097
749894.209,8324.95437816,-346.947007374
794328.235,8322.27884678,-360.581049517
841395.142,8319.37948962,-375.105729454
891250.938,8316.28577781,-390.845705968
944060.876,8312.56119402,-407.775810282
1000000,8308.84043152,-426.020029677
1059253.725,8305.59741359,-445.889118246
1122018.454,8301.41368511,-466.626431407
1188502.227,8296.81739213,-488.450444721
1258925.412,8293.07820556,-512.341438129
1333521.432,8288.37566318,-537.658165544
1412537.545,8282.88508568,-564.400788111
1496235.656,8274.63115122,-592.716547045
1584893.192,8269.46011454,-621.857722939
1678804.018,8262.54811384,-655.056726632
1778279.41,8256.11491187,-689.362765226
1883649.089,8247.48362312,-722.418743551
1995262.315,8237.83358707,-762.047490928
2113489.04,8229.4472997,-803.088638747
2238721.139,8218.30556508,-843.545999648
2371373.706,8207.27874391,-889.011316019
2511886.432,8196.01088904,-938.963996187
2660725.06,8179.95276838,-987.825780057
2818382.931,8162.78256913,-1041.97640247
2985382.619,8145.1204001,-1098.89520544
3162277.66,8124.11603495,-1158.85994993
3349654.392,8104.06076377,-1219.82212641
3548133.892,8079.69734226,-1284.83423086
3758374.043,8052.39569085,-1351.58039678
3981071.706,8026.14621069,-1422.48235013
4216965.034,7994.01341029,-1496.86255303
4466835.922,7956.29377237,-1572.76734419
4731512.59,7919.16440725,-1652.64404023
5011872.336,7876.19499386,-1737.82297222
5308844.442,7826.64266867,-1824.61956132
5623413.252,7776.28928572,-1917.10573084
5956621.435,7719.23780854,-2009.32210402
6309573.445,7657.85510313,-2107.58377045
6683439.176,7591.80420078,-2204.29911419
7079457.844,7516.0612879,-2308.87593839
7498942.093,7433.4055998,-2412.09435309
7943282.347,7345.04003388,-2519.10146238
8413951.416,7249.57532751,-2626.54614626
8912509.381,7143.75303948,-2734.39043094
9440608.763,7032.8925684,-2842.51158604
10000000,6909.34107629,-2951.23638009
10592537.252,6779.29106477,-3059.97492665
11220184.543,6639.25523089,-3164.0825586
11885022.274,6488.53334863,-3267.67060672
12589254.118,6330.07685561,-3365.63955684
13335214.322,6161.34495929,-3463.18027848
14125375.446,5984.88410659,-3548.14573393
14962356.561,5800.15570201,-3631.43912477
15848931.925,5731.7780566,-3641.32093311
16788040.181,5538.67511216,-3713.42417614
17782794.1,5335.42345372,-3775.22345789
18836490.895,5129.583188,-3825.91145603
19952623.15,4919.0603309,-3877.58616676
21134890.398,4692.78003344,-3909.16498168
22387211.386,4465.68130695,-3921.47050246
23713737.057,4246.63009303,-3931.66813329
25118864.315,4006.39867045,-3926.44994583
26607250.598,3784.34235567,-3894.36836174
28183829.313,3576.96684363,-3858.57284375
29853826.189,3343.02736358,-3830.08617435
31622776.602,3146.37888519,-3767.32128431
33496543.916,2910.76387239,-3731.6016451
35481338.923,2688.98741038,-3604.98148426
37583740.429,2524.96439192,-3505.61127829
39810717.055,2357.17482275,-3414.40051804
42169650.343,2192.34817531,-3317.95342685
44668359.215,2035.8823519,-3221.71230838
47315125.896,1881.46649898,-3114.64631355
50118723.363,1740.73484613,-3006.79383534
53088444.423,1607.66190289,-2897.83850845
56234132.519,1480.6273352,-2785.87957192
