Bottle Number:0
11/27/2017 12:28:36 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,10744.6260745,-11911.4597574
1059.254,10648.1011086,-11288.7553235
1122.018,10556.0953631,-10719.6057142
1188.502,10469.0396596,-10187.5240535
1258.925,10386.5858458,-9686.19474667
1333.521,10308.7442247,-9211.67591364
1412.538,10234.9752876,-8762.36552253
1496.236,10165.1637831,-8336.48975864
1584.893,10099.118581,-7931.90266826
1678.804,10036.5891096,-7547.7550889
1778.279,9977.35451664,-7182.20231224
1883.649,9921.49587979,-6834.98733044
1995.262,9868.70182451,-6504.46703862
2113.489,9818.75392413,-6189.76039382
2238.721,9771.51013713,-5890.1191153
2371.374,9726.82194618,-5604.92381466
2511.886,9684.54365617,-5333.38297382
2660.725,9644.58054845,-5074.60338436
2818.383,9606.71583049,-4828.6791075
2985.383,9570.91443514,-4594.70323507
3162.278,9537.04716239,-4372.1084929
3349.654,9505.06108755,-4160.33419302
3548.134,9474.70240075,-3958.68998312
3758.374,9446.02274054,-3766.86143787
3981.072,9418.74063943,-3584.44359225
4216.965,9392.86647452,-3411.27107545
4466.836,9368.19975889,-3246.81048151
4731.513,9344.67239665,-3090.62417428
5011.872,9322.23211417,-2942.23962049
5308.844,9300.81531818,-2801.30999068
5623.413,9280.19606557,-2667.66210771
5956.621,9260.48305623,-2540.94155298
6309.573,9241.46828615,-2420.80497738
6683.439,9223.12002023,-2307.01302739
7079.458,9205.31412136,-2199.38406702
7498.942,9188.06213458,-2097.39675548
7943.282,9171.26882399,-2000.87378167
8413.951,9154.86533472,-1909.37563625
8912.509,9138.75548435,-1822.72857949
9440.609,9122.93126643,-1740.74675558
10000,9107.29409404,-1663.12924983
10592.537,9091.86308092,-1589.74006717
11220.185,9076.63308881,-1520.25948358
11885.022,9061.50030036,-1454.46859338
12589.254,9046.44435245,-1392.09968193
13335.214,9031.48764041,-1332.9778302
14125.375,9016.6566658,-1276.87859449
14962.357,9001.83672922,-1223.65131192
15848.932,8987.09817665,-1173.01951196
16788.04,8972.38527989,-1124.91806381
17782.794,8957.789414,-1079.16920337
18836.491,8943.30976549,-1035.53865683
19952.623,8928.92182186,-993.952773991
21134.89,8914.69220912,-954.293549748
22387.211,8900.64004011,-916.436412826
23713.737,8886.74431728,-880.242658525
25118.864,8873.11328265,-845.500727556
26607.251,8859.68481943,-812.31741237
28183.829,8846.57816288,-780.4841508
29853.826,8833.72682712,-749.936673022
31622.777,8821.24332125,-720.668261295
33496.544,8809.04031332,-692.578085894
35481.339,8797.25286115,-665.593365006
37583.74,8785.84429551,-639.679781698
39810.717,8774.74796581,-614.863127023
42169.65,8764.10906186,-591.000650859
44668.359,8753.85786849,-568.163765741
47315.126,8744.0367455,-546.321559953
50118.723,8734.53438901,-525.360226242
53088.444,8725.42499264,-505.331364772
