Bottle Number:0
11/27/2017 11:35:46 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,10797.3103664,-11611.6957022
1059.254,10699.6062921,-11006.5573194
1122.018,10606.970205,-10453.9768819
1188.502,10519.4886926,-9937.61469783
1258.925,10436.6758097,-9450.90668141
1333.521,10358.5996115,-8990.31629288
1412.538,10284.598759,-8554.04789662
1496.236,10214.6422125,-8140.36261848
1584.893,10148.4618594,-7747.13901061
1678.804,10085.8647153,-7373.69176636
1778.279,10026.629603,-7018.0981376
1883.649,9970.57611886,-6680.4002476
1995.262,9917.70595985,-6358.82462856
2113.489,9867.79576509,-6052.46035246
2238.721,9820.54012865,-5760.65963601
2371.374,9775.81143951,-5482.8995714
2511.886,9733.50501504,-5218.3075658
2660.725,9693.50352066,-4966.15159307
2818.383,9655.66551873,-4726.48489198
2985.383,9619.84866015,-4498.36483786
3162.278,9585.91200735,-4281.31284499
3349.654,9553.82954614,-4074.76805232
3548.134,9523.47506416,-3877.98494548
3758.374,9494.67908229,-3690.84741597
3981.072,9467.31273184,-3512.93593235
4216.965,9441.30293207,-3343.9123445
4466.836,9416.5458325,-3183.40142795
4731.513,9392.91927127,-3030.93407332
5011.872,9370.42300026,-2886.10970903
5308.844,9348.81755935,-2748.5511616
5623.413,9328.0768723,-2618.01283106
5956.621,9308.20581061,-2494.19535938
6309.573,9289.01224553,-2376.94289155
6683.439,9270.48422154,-2265.84144385
7079.458,9252.5626641,-2160.67687067
7498.942,9235.09669239,-2061.10996982
7943.282,9218.08632355,-1966.71146411
8413.951,9201.47874641,-1877.34256887
8912.509,9185.06196137,-1792.6469998
9440.609,9169.03153026,-1712.54109363
10000,9153.24957229,-1636.58742103
10592.537,9137.60205805,-1564.83432353
11220.185,9122.14574749,-1496.87035244
11885.022,9106.77528744,-1432.52413733
12589.254,9091.5468344,-1371.41057662
13335.214,9076.39311705,-1313.54835267
14125.375,9061.33536631,-1258.54528523
14962.357,9046.33039942,-1206.37581937
15848.932,9031.41059593,-1156.7636066
16788.04,9016.56996618,-1109.54220316
17782.794,9001.81707209,-1064.57766717
18836.491,8987.22506491,-1021.67764441
19952.623,8972.70881197,-980.786878899
21134.89,8958.41664269,-941.819109234
22387.211,8944.26577814,-904.553139136
23713.737,8930.33496034,-868.905951881
25118.864,8916.61691072,-834.750678427
26607.251,8903.18650966,-802.053474122
28183.829,8890.05727608,-770.68281734
29853.826,8877.26379372,-740.548564656
31622.777,8864.73820904,-711.656281506
33496.544,8852.59690387,-683.904676991
35481.339,8840.87625005,-657.325614307
37583.74,8829.48039349,-631.76925494
39810.717,8818.46712194,-607.239866247
42169.65,8807.90064159,-583.759685443
44668.359,8797.68481314,-561.251548652
47315.126,8787.91295658,-539.724068247
50118.723,8778.52656719,-518.9726072
53088.444,8769.46321983,-499.226814943
56234.133,8760.81310087,-480.383072517
59566.214,8752.53917367,-462.300900259
63095.734,8744.68200115,-445.113047808
66834.392,8737.12252267,-428.704528865
70794.578,8729.97648557,-413.130177233
74989.421,8723.10895376,-398.310662666
79432.823,8716.55048751,-384.316988968
84139.514,8710.37484657,-371.023041286
89125.094,8704.44980201,-358.441248429
94406.088,8698.82842484,-346.662763218
100000,8693.40999377,-335.599113656
105925.373,8688.25066374,-325.22599512
112201.845,8683.37498056,-315.51676054
118850.223,8678.7420569,-306.425645709
125892.541,8674.30105145,-298.052313298
133352.143,8670.04054414,-290.342346638
141253.754,8665.99619972,-283.210981208
149623.566,8662.11548554,-276.764169226
158489.319,8658.43975563,-270.922992462
167880.402,8654.90777169,-265.726210984
177827.941,8651.52828683,-261.115859267
188364.909,8648.3136496,-257.118800881
199526.231,8645.19091342,-253.811512843
211348.904,8642.12856985,-250.990286496
223872.114,8639.26363744,-248.80484522
237137.371,8636.46559189,-247.275192875
251188.643,8633.77269065,-246.336454246
266072.506,8631.11337987,-246.028275563
281838.293,8628.6113108,-246.364771457
298538.262,8626.13901431,-247.314567781
316227.766,8623.73958566,-248.948889656
334965.439,8621.4047193,-251.193910595
354813.389,8619.1074327,-254.146111949
375837.404,8616.90733148,-257.83920094
398107.171,8614.59702925,-262.258439092
421696.503,8612.38024933,-267.331814591
446683.592,8610.15223004,-273.143089422
473151.259,8608.03712346,-279.72995508
501187.234,8605.89720676,-287.186885728
530884.444,8604.00205263,-295.657821275
562341.325,8601.92259766,-304.885091382
595662.144,8599.65306847,-314.935158671
630957.344,8597.50038713,-325.911578803
