Bottle Number:0
11/27/2017 11:36:26 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,10790.4165754,-11641.9284113
1059.254,10693.0839728,-11034.70625
1122.018,10600.6456785,-10480.3341283
1188.502,10513.320857,-9962.12026569
1258.925,10430.7929164,-9473.75970275
1333.521,10352.8045601,-9011.58307717
1412.538,10278.9517232,-8573.82499917
1496.236,10209.1940063,-8158.83900281
1584.893,10143.0200128,-7764.35553398
1678.804,10080.6569301,-7389.76225177
1778.279,10021.5690279,-7033.17454036
1883.649,9965.62595583,-6694.38613806
1995.262,9912.83613941,-6371.91446566
2113.489,9863.02764242,-6064.73474125
2238.721,9815.87975541,-5772.15852799
2371.374,9771.25722959,-5493.66662216
2511.886,9729.05708213,-5228.32318365
2660.725,9689.10807273,-4975.52505491
2818.383,9651.357483,-4735.25747752
2985.383,9615.57460105,-4506.53081374
3162.278,9581.71985387,-4288.97100839
3349.654,9549.74247004,-4081.98151661
3548.134,9519.4344983,-3884.73683805
3758.374,9490.69568189,-3697.17358991
3981.072,9463.39756173,-3518.83872272
4216.965,9437.47714492,-3349.43636249
4466.836,9412.76647441,-3188.52947118
4731.513,9389.17937995,-3035.73981678
5011.872,9366.69336771,-2890.64208308
5308.844,9345.1421928,-2752.74309979
5623.413,9324.45327618,-2621.91376636
5956.621,9304.62644508,-2497.89945012
6309.573,9285.51403941,-2380.40167491
6683.439,9266.98917672,-2269.03742731
7079.458,9249.09487099,-2163.73235989
7498.942,9231.6554158,-2063.88668021
7943.282,9214.70746864,-1969.37848468
8413.951,9198.11553576,-1879.84368406
8912.509,9181.79918752,-1794.98507381
9440.609,9165.76788676,-1714.64683059
10000,9149.94410498,-1638.63347333
10592.537,9134.33174431,-1566.74469265
11220.185,9118.86941482,-1498.64609974
11885.022,9103.53503236,-1434.17607594
12589.254,9088.30477398,-1373.02682435
13335.214,9073.19625112,-1314.99696698
14125.375,9058.15302424,-1259.96982788
14962.357,9043.13330031,-1207.68875335
15848.932,9028.29413326,-1158.00617406
16788.04,9013.46280265,-1110.69650299
17782.794,8998.71128388,-1065.65943611
18836.491,8984.11284498,-1022.72511153
19952.623,8969.62118665,-981.711600059
21134.89,8955.31720423,-942.715692161
22387.211,8941.17390508,-905.42364854
23713.737,8927.21690877,-869.661490102
25118.864,8913.52139765,-835.53127124
26607.251,8900.11493715,-802.724549127
28183.829,8886.96573372,-771.346099505
29853.826,8874.12502308,-741.220319534
31622.777,8861.66128397,-712.286621185
33496.544,8849.49631858,-684.509103567
35481.339,8837.73836865,-657.850211598
37583.74,8826.38411259,-632.284177039
39810.717,8815.36671359,-607.72603099
42169.65,8804.73044116,-584.192136075
44668.359,8794.6326967,-561.648922273
47315.126,8784.74814642,-540.077304621
50118.723,8775.38193127,-519.376339608
53088.444,8766.35102454,-499.545435241
56234.133,8757.66921819,-480.675245378
59566.214,8749.39907867,-462.61999265
63095.734,8741.52671559,-445.350614726
66834.392,8734.01622013,-428.967867424
70794.578,8726.80401775,-413.281663278
