Bottle Number:0
11/27/2017 1:56:07 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,10672.7644807,-12255.1513549
1059.254,10577.4930212,-11611.5654542
1122.018,10486.1036064,-11023.0673177
1188.502,10399.3683612,-10472.9445224
1258.925,10317.1542697,-9954.63972214
1333.521,10239.4553186,-9464.24195657
1412.538,10165.8212171,-9000.145859
1496.236,10096.0738538,-8560.22355959
1584.893,10030.0898661,-8142.54844645
1678.804,9967.67821175,-7746.22840847
1778.279,9908.58447396,-7368.95265848
1883.649,9852.85273152,-7010.79944882
1995.262,9800.0749993,-6670.12170847
2113.489,9750.26458938,-6345.80728825
2238.721,9703.17027691,-6037.06126433
2371.374,9658.61318702,-5743.35414982
2511.886,9616.52575792,-5463.69530313
2660.725,9576.69396781,-5197.35174133
2818.383,9539.02612555,-4944.2786131
2985.383,9503.35929148,-4703.52408412
3162.278,9469.73988086,-4474.54333799
3349.654,9437.84773631,-4256.790324
3548.134,9407.79807479,-4049.4366291
3758.374,9379.28359611,-3852.17982225
3981.072,9352.24306333,-3664.77981979
4216.965,9326.59469612,-3486.778678
4466.836,9302.09623839,-3317.83537495
4731.513,9278.88644044,-3157.36871548
5011.872,9256.7124084,-3004.91125431
5308.844,9235.51926744,-2860.17418931
5623.413,9215.20652241,-2722.92075313
5956.621,9195.76200861,-2592.75192525
6309.573,9177.0038686,-2469.4269342
6683.439,9158.92103266,-2352.62442123
7079.458,9141.40564161,-2242.1108335
7498.942,9124.49797718,-2137.47419077
7943.282,9107.97119117,-2038.29744288
8413.951,9091.87224366,-1944.4447081
8912.509,9076.04783421,-1855.56430136
9440.609,9060.46969202,-1771.46188929
10000,9045.2384996,-1691.87660003
10592.537,9030.09767525,-1616.599051
11220.185,9015.14966954,-1545.40168281
11885.022,9000.31367165,-1477.98636951
12589.254,8985.57282839,-1414.0896095
13335.214,8970.93908938,-1353.55132568
14125.375,8956.30007396,-1296.14896053
14962.357,8941.8072834,-1241.71297347
15848.932,8927.3170074,-1189.98920578
16788.04,8912.88385599,-1140.80840722
17782.794,8898.49735547,-1094.06661122
18836.491,8884.2314794,-1049.52524843
19952.623,8870.02592008,-1007.07345339
21134.89,8855.96918382,-966.655622637
22387.211,8842.08015446,-928.095250185
23713.737,8828.296558,-891.217881629
25118.864,8814.77878675,-855.899968394
26607.251,8801.45462646,-822.135151704
28183.829,8788.4277877,-789.760791
29853.826,8775.64656033,-758.745465566
31622.777,8763.2380001,-728.931927345
33496.544,8751.11706694,-700.34602287
35481.339,8739.31651398,-672.98623782
37583.74,8727.92450949,-646.675614791
39810.717,8716.88109557,-621.466068647
42169.65,8706.2216561,-597.229652814
44668.359,8695.9838508,-574.049145165
47315.126,8686.18791297,-551.79805424
50118.723,8676.64797761,-530.588218425
53088.444,8667.54288283,-510.217395465
56234.133,8658.79988368,-490.794844038
59566.214,8650.43270039,-472.155457552
63095.734,8642.52882224,-454.422105913
66834.392,8634.89204863,-437.499932396
70794.578,8627.67697682,-421.45882591
74989.421,8620.70672356,-406.167865197
79432.823,8614.0883523,-391.633771025
84139.514,8607.78266301,-377.903960627
89125.094,8601.78778582,-364.88110563
94406.088,8596.19566668,-352.682768266
100000,8590.71117853,-341.185573646
105925.373,8585.49064816,-330.394977879
112201.845,8580.59273741,-320.279504601
118850.223,8575.88151359,-310.884719756
125892.541,8571.4548514,-302.11192336
133352.143,8567.17546318,-293.975353803
141253.754,8563.09756315,-286.531857659
149623.566,8559.23509805,-279.730427534
158489.319,8555.48703396,-273.539868817
167880.402,8551.98429589,-267.981596962
177827.941,8548.61469862,-263.039866002
188364.909,8545.37791825,-258.751909156
199526.231,8542.26355989,-255.073820526
211348.904,8539.21991528,-251.979883835
223872.114,8536.39018145,-249.45826809
237137.371,8533.6497912,-247.541734263
251188.643,8531.00096134,-246.31407151
266072.506,8528.37085174,-245.709353471
281838.293,8525.88700458,-245.688341777
298538.262,8523.48741084,-246.370747417
316227.766,8521.1050598,-247.66283566
334965.439,8518.83882399,-249.663149404
354813.389,8516.60194708,-252.281866719
375837.404,8514.46353602,-255.653891493
398107.171,8512.32825737,-259.734457576
421696.503,8510.11144904,-264.532915121
446683.592,8508.01920312,-270.066116369
473151.259,8505.9183627,-276.316735513
501187.234,8503.88306445,-283.404171061
530884.444,8502.0379666,-291.548439282
562341.325,8500.12639235,-300.410425578
595662.144,8497.89322567,-310.161099485
630957.344,8495.83870472,-320.763119006
668343.918,8493.57917947,-332.215157496
707945.784,8491.1391484,-344.590154827
749894.209,8488.4874978,-357.914173935
794328.235,8485.81650912,-372.179347005
841395.142,8482.90913013,-387.4894545
891250.938,8479.825125,-403.94952308
944060.876,8475.98734496,-421.636238927
1000000,8472.24909616,-440.810652186
1059253.725,8469.03521418,-461.670489256
1122018.454,8464.75468394,-483.327399353
1188502.227,8460.01044896,-506.206472703
1258925.412,8456.22720965,-531.189772726
1333521.432,8451.30790259,-557.719219992
1412537.545,8445.62782139,-585.582431234
1496235.656,8438.14347771,-614.538257484
1584893.192,8431.09759372,-647.463860019
1678804.018,8424.32731715,-679.314860779
1778279.41,8416.32518828,-715.014350425
1883649.089,8410.23269911,-752.41954298
1995262.315,8397.63703521,-793.028827453
2113489.04,8391.03586493,-836.634854469
2238721.139,8376.83083594,-878.204701414
2371373.706,8368.69169616,-926.486640186
2511886.432,8353.62473898,-976.108405666
2660725.06,8338.1286188,-1029.81877015
2818382.931,8321.42932599,-1088.76873525
2985382.619,8303.05099707,-1145.71645201
3162277.66,8281.41349494,-1205.91137736
3349654.392,8256.54790028,-1268.73309794
3548133.892,8231.81353652,-1338.74093336
3758374.043,8204.81513753,-1406.91576866
3981071.706,8175.85459778,-1478.35841182
4216965.034,8141.45402233,-1555.94002733
4466835.922,8102.16479166,-1636.76601834
4731512.59,8064.38635693,-1721.15901907
5011872.336,8016.61841014,-1807.75277687
5308844.442,7964.39437289,-1901.78743571
5623413.252,7914.00510798,-1993.18506876
5956621.435,7853.14397238,-2090.72746922
6309573.445,7785.39127172,-2189.60162235
6683439.176,7716.23522323,-2290.48769468
7079457.844,7636.15818609,-2398.21495965
7498942.093,7550.75765361,-2507.57718584
7943282.347,7456.72367665,-2616.05269783
8413951.416,7356.61930397,-2728.46610241
8912509.381,7244.51037222,-2837.25804229
9440608.763,7125.87555478,-2951.15747832
