Bottle Number:0
11/27/2017 12:00:00 PM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,10741.5281341,-11865.2683096
1059.254,10644.7388354,-11244.5995307
1122.018,10552.4693375,-10677.7365044
1188.502,10465.2631165,-10147.9748507
1258.925,10382.642693,-9648.83003297
1333.521,10304.6757757,-9176.53384605
1412.538,10230.8023804,-8729.25913966
1496.236,10160.9453688,-8305.32949402
1584.893,10094.785196,-7902.50369604
1678.804,10032.2392525,-7520.08861825
1778.279,9972.9276534,-7156.24427376
1883.649,9917.00503516,-6810.55421353
1995.262,9864.12773635,-6481.56555012
2113.489,9814.17982379,-6168.32905431
2238.721,9766.80931961,-5870.0060084
2371.374,9722.0728989,-5586.03219675
2511.886,9679.70638937,-5315.64071677
2660.725,9639.62017716,-5057.99412604
2818.383,9601.72035877,-4813.18363912
2985.383,9565.83726006,-4580.15162956
3162.278,9531.90063104,-4358.48233055
3349.654,9499.79222739,-4147.62835918
3548.134,9469.35867641,-3946.81173855
3758.374,9440.54523617,-3755.71569899
3981.072,9413.15202077,-3574.0810843
4216.965,9387.1713691,-3401.59399474
4466.836,9362.40756527,-3237.72203275
4731.513,9338.78883754,-3082.11804012
5011.872,9316.31063903,-2934.31562688
5308.844,9294.75483633,-2793.94215849
5623.413,9274.04245553,-2660.71461529
5956.621,9254.26664355,-2534.40309843
6309.573,9235.15656472,-2414.70917674
6683.439,9216.73048363,-2301.28906468
7079.458,9198.86840619,-2194.0482369
7498.942,9181.54696994,-2092.36187993
7943.282,9164.67290656,-1996.11908137
8413.951,9148.17548053,-1904.93766611
8912.509,9131.96055087,-1818.54803877
9440.609,9116.09444794,-1736.82755521
10000,9100.45111107,-1659.41431309
10592.537,9084.94437282,-1586.18940863
11220.185,9069.71409026,-1516.88798589
11885.022,9054.55027405,-1451.27126722
12589.254,9039.47266333,-1389.06784751
13335.214,9024.49976534,-1330.10096263
14125.375,9009.6202752,-1274.10208908
14962.357,8994.77384311,-1221.01384787
15848.932,8980.07356815,-1170.49060356
16788.04,8965.3645314,-1122.50251952
17782.794,8950.75312182,-1076.77998995
18836.491,8936.30405012,-1033.27019031
19952.623,8921.93609087,-991.705514079
21134.89,8907.68088491,-952.172285688
22387.211,8893.659979,-914.31868115
23713.737,8879.79536614,-878.207507351
25118.864,8866.17513109,-843.572713038
26607.251,8852.77391264,-810.450499146
28183.829,8839.67725911,-778.678132043
29853.826,8826.87474571,-748.171707689
31622.777,8814.36733282,-718.889840284
33496.544,8802.24830897,-690.819471878
35481.339,8790.49459495,-663.882944861
37583.74,8779.08049872,-638.053148972
39810.717,8768.06844072,-613.226393665
42169.65,8757.45184265,-589.46408523
44668.359,8747.21778207,-566.682825011
47315.126,8737.35820128,-544.868767321
50118.723,8728.00919719,-523.88917774
53088.444,8718.88435251,-503.889227379
56234.133,8710.20976702,-484.760388737
59566.214,8701.93595463,-466.46347683
63095.734,8693.99693471,-448.999886529
66834.392,8686.46991436,-432.438214886
70794.578,8679.25823819,-416.56881949
74989.421,8672.34799983,-401.632914476
79432.823,8665.82433924,-387.373979082
84139.514,8659.57343343,-373.821413564
89125.094,8653.61508125,-361.115220399
94406.088,8648.04359136,-349.173921684
100000,8642.59203434,-337.870302723
105925.373,8637.4309019,-327.325127796
112201.845,8632.57251197,-317.430056122
118850.223,8627.88222637,-308.218779946
125892.541,8623.43770981,-299.644351013
133352.143,8619.19136244,-291.762592356
141253.754,8615.18717347,-284.516172995
149623.566,8611.30724679,-277.883360809
158489.319,8607.65100522,-271.947088359
167880.402,8604.14340935,-266.561500772
177827.941,8600.71388344,-261.806122554
188364.909,8597.47693031,-257.687820245
199526.231,8594.39412597,-254.139667557
211348.904,8591.38550378,-251.231756366
223872.114,8588.50419194,-248.872485508
237137.371,8585.78437628,-247.189844133
251188.643,8583.13720189,-246.126740649
266072.506,8580.50323949,-245.67558863
281838.293,8578.01681631,-245.852455546
298538.262,8575.57183675,-246.651262513
316227.766,8573.18956749,-248.166140466
334965.439,8570.86710125,-250.313303149
354813.389,8568.67591436,-253.09212898
375837.404,8566.47343144,-256.614709514
398107.171,8564.27504583,-260.903327672
421696.503,8562.03720659,-265.823365997
446683.592,8559.88516936,-271.481398822
473151.259,8557.84267134,-277.912077054
501187.234,8555.70377102,-285.222452958
530884.444,8553.89312162,-293.527256792
562341.325,8551.83706626,-302.543045708
595662.144,8549.65706067,-312.468610796
630957.344,8547.58119905,-323.207972119
668343.918,8545.25085288,-334.88128797
707945.784,8542.81411824,-347.480547729
