Bottle Number:0
11/27/2017 11:25:44 AM
Frequency (Hz),Impedance(Ohms),Phase(Degrees)
1000,10790.1727153,-11548.1978706
1059.254,10691.9779378,-10946.3351426
1122.018,10599.0511906,-10397.1750886
1188.502,10511.396899,-9884.03613348
1258.925,10428.5261903,-9400.65096605
1333.521,10350.2528244,-8943.16584582
1412.538,10276.1143864,-8509.93759751
1496.236,10205.9490681,-8099.12901409
1584.893,10139.5740054,-7708.63615514
1678.804,10076.7873393,-7337.82575186
1778.279,10017.3533074,-6984.76854659
1883.649,9961.10623137,-6649.40724405
1995.262,9907.92407412,-6330.11231129
2113.489,9857.71528121,-6025.82946515
2238.721,9810.16501929,-5736.06841324
2371.374,9765.14976647,-5460.19660685
2511.886,9722.49841627,-5197.31814946
2660.725,9682.1694141,-4946.84936007
2818.383,9643.94561775,-4708.62296048
2985.383,9607.76901325,-4481.9474288
3162.278,9573.50520363,-4266.26342124
3349.654,9541.08212456,-4060.95467034
3548.134,9510.33544111,-3865.39790026
3758.374,9481.21892978,-3679.25524799
3981.072,9453.49804277,-3502.3200053
4216.965,9427.18757479,-3334.24359243
4466.836,9402.07102432,-3174.58060384
4731.513,9378.09108933,-3022.88026605
5011.872,9355.25815191,-2878.77977108
5308.844,9333.36706521,-2741.86863563
5623.413,9312.37985128,-2611.89038498
5956.621,9292.20666924,-2488.64701298
6309.573,9272.75264689,-2371.85169194
6683.439,9253.97729743,-2261.22581528
7079.458,9235.74094554,-2156.44304099
7498.942,9218.07887485,-2057.19519761
7943.282,9200.94877955,-1963.198564
8413.951,9184.11481848,-1874.09273691
8912.509,9167.58148633,-1789.62323255
9440.609,9151.41267291,-1709.73765125
10000,9135.49422078,-1634.06651854
10592.537,9119.69563039,-1562.48047486
11220.185,9104.12673564,-1494.66689451
11885.022,9088.67454666,-1430.44540514
12589.254,9073.40690896,-1369.5703505
13335.214,9058.19245,-1311.79410148
14125.375,9043.05142951,-1256.95444524
14962.357,9028.00186582,-1204.86523988
15848.932,9013.07893465,-1155.33722454
16788.04,8998.19306586,-1108.24351184
17782.794,8983.4098982,-1063.4048486
18836.491,8968.80991342,-1020.64136186
19952.623,8954.25799886,-979.832021655
21134.89,8939.94343176,-940.946803121
22387.211,8925.80162511,-903.799307631
23713.737,8911.82977797,-868.315163758
25118.864,8898.12227509,-834.228338872
26607.251,8884.67631755,-801.608348096
28183.829,8871.53081832,-770.342432509
29853.826,8858.71525211,-740.311960729
31622.777,8846.17432506,-711.531882941
33496.544,8834.03796943,-683.918696647
35481.339,8822.20108473,-657.383651306
37583.74,8810.81998814,-631.919785454
39810.717,8799.75886111,-607.49918647
42169.65,8789.10984625,-584.071096134
44668.359,8778.87398397,-561.617574462
47315.126,8769.02939368,-540.072014819
50118.723,8759.6072308,-519.492245864
53088.444,8750.49968851,-499.819017176
56234.133,8741.77104719,-480.981617951
59566.214,8733.44908031,-462.930713673
63095.734,8725.49115172,-445.795236497
66834.392,8717.9348168,-429.394351329
70794.578,8710.71631914,-413.862737245
74989.421,8703.7550912,-399.07840916
79432.823,8697.14993419,-385.069195299
84139.514,8690.87227998,-371.851092926
89125.094,8684.8273819,-359.191355526
94406.088,8679.23127734,-347.457995167
100000,8673.7640443,-336.411796726
105925.373,8668.55068507,-325.989393894
112201.845,8663.64155471,-316.253030603
118850.223,8658.89661433,-307.202391886
125892.541,8654.39801674,-298.78873066
133352.143,8650.08939316,-291.019434014
141253.754,8646.03393312,-283.961103667
149623.566,8642.08859378,-277.441926614
158489.319,8638.36954407,-271.585367942
167880.402,8634.75486156,-266.350192262
177827.941,8631.36957133,-261.679916022
188364.909,8628.10122233,-257.717781752
199526.231,8624.93846924,-254.262902057
211348.904,8621.87467945,-251.449414952
223872.114,8618.90932222,-249.186778176
237137.371,8616.12728906,-247.619484211
251188.643,8613.4019609,-246.626024733
266072.506,8610.71050747,-246.262172152
281838.293,8608.21643356,-246.530958603
298538.262,8605.69885691,-247.417844722
316227.766,8603.26216644,-248.977274571
334965.439,8600.88765362,-251.190608215
354813.389,8598.57911256,-254.078616506
375837.404,8596.34429843,-257.644853349
398107.171,8594.12585341,-262.026255031
421696.503,8591.81835414,-267.018219144
446683.592,8589.62469864,-272.766188038
473151.259,8587.45460158,-279.263033111
501187.234,8585.33681412,-286.605529541
530884.444,8583.38352712,-294.959001244
562341.325,8581.36202983,-304.123399831
595662.144,8579.08270394,-314.109738082
630957.344,8576.95418431,-324.966956008
668343.918,8574.56245492,-336.662530384
707945.784,8572.08887373,-349.345575819
749894.209,8569.24687158,-362.964157425
794328.235,8566.5278436,-377.583959818
841395.142,8563.54978901,-393.115185361
891250.938,8560.3934995,-409.852244684
944060.876,8556.39078041,-427.910984575
1000000,8552.60211564,-447.453192526
1059253.725,8549.28003091,-468.635770889
1122018.454,8544.91747931,-490.718014559
1188502.227,8539.99854206,-513.969276888
1258925.412,8536.11103154,-539.390589984
1333521.432,8531.10466531,-566.283053191
1412537.545,8525.35466279,-594.744199936
1496235.656,8515.70678966,-624.195046123
1584893.192,8510.86382143,-658.184147297
1678804.018,8503.97935955,-691.786319878
1778279.41,8493.85943109,-728.569672858
1883649.089,8487.77440016,-766.868320332
1995262.315,8478.73460512,-804.044380075
2113489.04,8466.8544193,-848.014718935
2238721.139,8458.75054908,-895.068470624
2371373.706,8444.82462631,-942.707181149
2511886.432,8431.54974295,-993.210511088
2660725.06,8416.36275736,-1045.44902611
2818382.931,8399.01161244,-1104.21951957
2985382.619,8379.48010675,-1164.78302276
3162277.66,8358.14382087,-1224.46493484
3349654.392,8332.56872438,-1287.62842274
3548133.892,8306.83031771,-1356.73269411
3758374.043,8281.38795987,-1428.36115871
3981071.706,8246.78794821,-1504.24988171
4216965.034,8212.86316202,-1581.41593391
4466835.922,8175.7707525,-1664.27057864
4731512.59,8132.49551776,-1750.73538701
5011872.336,8088.39408987,-1837.64234629
5308844.442,8036.50735933,-1928.66510603
5623413.252,7981.38619569,-2024.673632
5956621.435,7920.15505684,-2124.23981263
6309573.445,7853.02477191,-2225.52504134
6683439.176,7780.20062493,-2329.8489446
7079457.844,7697.52444346,-2438.87992536
7498942.093,7611.01339247,-2547.84616335
7943282.347,7514.56192437,-2656.59278175
8413951.416,7410.98811637,-2769.04888638
8912509.381,7299.85254646,-2882.07216295
9440608.763,7178.4603665,-2996.96988192
10000000,7047.38516432,-3106.56042983
10592537.252,6905.30190433,-3216.84593074
11220184.543,6755.88441535,-3324.60615421
11885022.274,6596.22091583,-3430.87973114
12589254.118,6427.94530587,-3529.51726514
13335214.322,6247.45486423,-3625.60567651
14125375.446,6059.94435224,-3712.37839653
14962356.561,5863.19131968,-3795.406564
15848931.925,5791.44506968,-3803.49404605
16788040.181,5587.18575286,-3871.35100841
17782794.1,5373.07052033,-3931.71474159
18836490.895,5155.9213106,-3976.86962506
19952623.15,4936.73725733,-4022.46700486
21134890.398,4698.81172181,-4051.05500974
22387211.386,4463.64195164,-4053.84563172
23713737.057,4236.86471256,-4057.99834948
25118864.315,3989.71509546,-4044.82092283
26607250.598,3760.6665993,-4003.67757729
28183829.313,3550.47069866,-3959.63454567
29853826.189,3312.93312011,-3924.90589078
31622776.602,3110.97124094,-3851.21841674
33496543.916,2870.24085127,-3812.18381791
35481338.923,2649.88690958,-3671.78263309
37583740.429,2487.00577529,-3566.96625147
39810717.055,2319.74390421,-3468.83012399
42169650.343,2156.01636133,-3366.32920002
44668359.215,1999.48545674,-3264.46778797
47315125.896,1845.83787356,-3151.69291725
50118723.363,1706.64372503,-3038.66706171
53088444.423,1574.84838379,-2925.46757559
56234132.519,1449.27887057,-2810.37646774
59566214.353,1333.62208549,-2694.17043958
63095734.448,1223.89883723,-2579.65311814
66834391.757,1121.44862119,-2463.48211907
70794578.438,1025.83279935,-2347.68943703
74989420.933,937.031119284,-2232.58695743
79432823.472,853.946089719,-2120.68308761
84139514.165,775.40849181,-2005.68329008
89125093.813,704.570698412,-1897.89795874
94406087.629,634.109061917,-1785.70312926
